Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
319504	61319.0	0.0509926069993	21461650.0	0.0509926069993	350	NrcAm	K06756	Cell adhesion molecules (CAMs)
18181	1193500.0	0.992509278588	417725000.0	0.992509278588	350	Nrf1	K11831	Huntington's disease
18186	3106300.0	2.58318523006	1087205000.0	2.58318523006	350	Nrp1	K06724	CAM ligands
221078	688680.0	0.572703217409	241038000.0	0.572703217409	350			
230718	1308900.0	1.08847540406	458115000.0	1.08847540406	350	Nt5C1a	K01081	Purine metabolism
221294	6925200.0	5.75896544288	2423820000.0	5.75896544288	350			
23959	1353800.0	1.12581404386	473830000.0	1.12581404386	350	Nt5E	K01081	Purine metabolism
66387	4207800.0	3.49918771884	1472730000.0	3.49918771884	350	NudT8	K01529	Other enzymes
69912	4419400.0	3.67515333539	1546790000.0	3.67515333539	350	Nup43	K14305	RNA transport
231042	829480.0	0.689791869629	290318000.0	0.689791869629	350	NupL2	K14321	RNA transport
64359	679180.0	0.564803059766	237713000.0	0.564803059766	350			
Oas1a;Oas1g	27600000.0	22.9520369409	9660000000.0	22.9520369409	350			
23962	487350.0	0.405278087071	170572500.0	0.405278087071	350	OasL2	K00992	Other enzymes
79991	3018700.0	2.51033746064	1056545000.0	2.51033746064	350			
18260	8337800.0	6.93367730457	2918230000.0	6.93367730457	350	OclN	K06088	Cell adhesion molecules (CAMs)
320634	1267400.0	1.05396418909	443590000.0	1.05396418909	350	OcrL	K01099	Phosphatidylinositol signaling system
239017	482430.0	0.401186637008	168850500.0	0.401186637008	350	OgdHl	K00164	Citrate cycle
55239	813550.0	0.676544552656	284742500.0	0.676544552656	350			
4983	14000000.0	11.6423375787	4900000000.0	11.6423375787	350			
29095	718990.0	0.597908878267	251646500.0	0.597908878267	350			
Osap;4930583H14Rik	1097400.0	0.912592947065	384090000.0	0.912592947065	350			
26031	2314800.0	1.92497735909	810180000.0	1.92497735909	350			
114880	1037300.0	0.86261405503	363055000.0	0.86261405503	350			
114881	4048400.0	3.36663138955	1416940000.0	3.36663138955	350			
Oscp1	545640.0	0.453751791176	190974000.0	0.453751791176	350			
330962	2088400.0	1.73670412853	730940000.0	1.73670412853	350	OstB	K14361	Bile secretion
73945	4546600.0	3.78093228825	1591310000.0	3.78093228825	350	OtuD4	K13718	Peptidases
5016	115010.0	0.0956418032093	40253500.0	0.0956418032093	350			
P33monox;4833439L19Rik	6985200.0	5.80886117536	2444820000.0	5.80886117536	350			
18452	613300.0	0.510017545503	214655000.0	0.510017545503	350	P4hA2	K00472	Arginine and proline metabolism
18602	4134100.0	3.43789912745	1446935000.0	3.43789912745	350	PadI4	K01481	Other enzymes
54623	13300000.0	11.0602206998	4655000000.0	11.0602206998	350			
218693	12200000.0	10.1454656043	4270000000.0	10.1454656043	350	PaiP1	K14322	RNA transport
70584	9651200.0	8.02589488857	3377920000.0	8.02589488857	350	Pak4	K05734	ErbB signaling pathway
255967	613000.0	0.509768066841	214550000.0	0.509768066841	350			
64282	948410.0	0.788693527361	331943500.0	0.788693527361	350			
10914	11800000.0	9.81282738779	4130000000.0	9.81282738779	350			
64761	8703800.0	7.2380412727	3046330000.0	7.2380412727	350			
230577	5647300.0	4.6962695006	1976555000.0	4.6962695006	350	ParS2	K01881	tRNA loading
225929	648110.0	0.538965386297	226838500.0	0.538965386297	350	PatL1	K12617	RNA degradation
5074	14400000.0	11.9749757953	5040000000.0	11.9749757953	350			
52033	415820.0	0.345794057999	145537000.0	0.345794057999	350	Pbk	K08865	Other enzymes
66923	721150.0	0.599705124636	252402500.0	0.599705124636	350	PbrM1	K11757	Chromosome-related
Pbx1;PBX1	6903800.0	5.74116929829	2416330000.0	5.74116929829	350			
18515	14900000.0	12.3907735659	5215000000.0	12.3907735659	350	Pbx2	K09355	Transcription factors
57326	2529500.0	2.10352092182	885325000.0	2.10352092182	350			
51585	2128100.0	1.76971847152	744835000.0	1.76971847152	350			
654790	1281000.0	1.06527388845	448350000.0	1.06527388845	350			
18548	7196000.0	5.98416151547	2518600000.0	5.98416151547	350	PcsK1	K01359	Chaperones and folding catalysts
78991	5802900.0	4.82566576683	2031015000.0	4.82566576683	350			
5082	2578600.0	2.1443522629	902510000.0	2.1443522629	350			
18574	1698100.0	1.41213238875	594335000.0	1.41213238875	350	Pde1b	K13755	Calcium signaling pathway
9659	16700000.0	13.8876455404	5845000000.0	13.8876455404	350			
242202	34300000.0	28.5237270679	12005000000.0	28.5237270679	350	Pde5a	K13762	Purine metabolism
236900	20200000.0	16.798229935	7070000000.0	16.798229935	350	Pdk3	K00898	Other enzymes
8572	8334500.0	6.93093303929	2917075000.0	6.93093303929	350			
381511	10600000.0	8.81491273819	3710000000.0	8.81491273819	350	Pdp1	K01102	Other enzymes
55066	7614300.0	6.33201793041	2665005000.0	6.33201793041	350			
23037	370870.0	0.308413838416	129804500.0	0.308413838416	350			
79849	1363900.0	1.13421315883	477365000.0	1.13421315883	350			
118987	954110.0	0.793433621947	333938500.0	0.793433621947	350			
Pet117	1368500.0	1.13803849832	478975000.0	1.13803849832	350			
51555	3255900.0	2.70759192304	1139565000.0	2.70759192304	350			
109054	10900000.0	9.06439140059	3815000000.0	9.06439140059	350	PfdN4	K09550	Chaperones and folding catalysts
18640	5744000.0	4.77668478945	2010400000.0	4.77668478945	350	PfkFb2	K00900	Fructose and mannose metabolism
10424	343730.0	0.285844335424	120305500.0	0.285844335424	350			
56698	1356400.0	1.12797619227	474740000.0	1.12797619227	350	PhaX	K14291	RNA transport
Phf11;D14Ertd668e	730160.0	0.607197800464	255556000.0	0.607197800464	350			
68479	11100000.0	9.23071050886	3885000000.0	9.23071050886	350	Phf5a	K12834	Spliceosome
18679	504180.0	0.419273840032	176463000.0	0.419273840032	350	PhkA1	K07190	Calcium signaling pathway
23187	5249200.0	4.36521131559	1837220000.0	4.36521131559	350			
90102	811480.0	0.674823149885	284018000.0	0.674823149885	350			
244650	1908600.0	1.5871832502	668010000.0	1.5871832502	350	PhlPp2	K01090	Other enzymes
237928	2145800.0	1.7844377126	751030000.0	1.7844377126	350	PhoSpho1	K06124	Glycerophospholipid metabolism
84457	518630.0	0.431290395604	181520500.0	0.431290395604	350			
433931	2521500.0	2.09686815749	882525000.0	2.09686815749	350	PigG	K05310	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
78928	2970100.0	2.46992191733	1039535000.0	2.46992191733	350	PigT	K05292	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
18719	777190.0	0.646307738773	272016500.0	0.646307738773	350	Pip5k1b	K00889	Inositol phosphate metabolism
18772	3779100.0	3.14268271027	1322685000.0	3.14268271027	350	Pkp1	K10387	Cytoskeleton proteins
11187	22900000.0	19.0435378967	8015000000.0	19.0435378967	350			
8502	2162100.0	1.79799271993	756735000.0	1.79799271993	350			
18778	167730.0	0.139483520149	58705500.0	0.139483520149	350	Pla2g1b	K01047	Glycerophospholipid metabolism
18783	26500000.0	22.0372818455	9275000000.0	22.0372818455	350	Pla2g4a	K01047	Glycerophospholipid metabolism
8605	1310000000.0	1089.39015915	4.585e+11	1089.39015915	350			
9651	568900.0	0.473094703467	199115000.0	0.473094703467	350			
345557	874720.0	0.72741325192	306152000.0	0.72741325192	350			
26499	1125700.0	0.936127100885	393995000.0	0.936127100885	350			
59339	4189400.0	3.48388636088	1466290000.0	3.48388636088	350			
54477	7268300.0	6.04428587311	2543905000.0	6.04428587311	350			
22874	51600000.0	42.9103299331	18060000000.0	42.9103299331	350			
79666	4173200.0	3.47041451311	1460620000.0	3.47041451311	350			
Plgrkt	14100000.0	11.7254971329	4935000000.0	11.7254971329	350			
26433	687640.0	0.571838358046	240674000.0	0.571838358046	350	PloD3	K13646	Lysine degradation
18830	2863300.0	2.38110751351	1002155000.0	2.38110751351	350	PltP	K08761	PPAR signaling pathway
18845	24000000.0	19.9582929921	8400000000.0	19.9582929921	350	PlxNa2	K06820	CAM ligands
29858	4596400.0	3.82234574621	1608740000.0	3.82234574621	350	Pmm1	K01840	Fructose and mannose metabolism
18947	26100000.0	21.7046436289	9135000000.0	21.7046436289	350	PnlIprp2	K14075	Glycerolipid metabolism
667034	12000000.0	9.97914649606	4200000000.0	9.97914649606	350	Pnp2	K03783	Purine metabolism
79983	186000000.0	154.676770689	65100000000.0	154.676770689	350			
140484	9641100.0	8.0174957736	3374385000.0	8.0174957736	350	PofUt1	K03691	Other types of O-glycan biosynthesis
80294	6994900.0	5.81692765211	2448215000.0	5.81692765211	350	PofUt2	K03691	Other types of O-glycan biosynthesis
18970	5318100.0	4.42250824839	1861335000.0	4.42250824839	350	PolB	K02330	Base excision repair
18972	3684600.0	3.06409693162	1289610000.0	3.06409693162	350	PolD2	K02328	DNA replication complex
26073	258130.0	0.214659757086	90345500.0	0.214659757086	350			
84271	10200000.0	8.48227452165	3570000000.0	8.48227452165	350			
59001	5216900.0	4.33835077961	1825915000.0	4.33835077961	350	PolE3	K02326	Purine metabolism
20018	424420.0	0.352945779655	148547000.0	0.352945779655	350	PolR1d	K03020	Purine metabolism
231329	11600000.0	9.64650827953	4060000000.0	9.64650827953	350	PolR2b	K03010	RNA polymerase
245841	7428900.0	6.17784011705	2600115000.0	6.17784011705	350	PolR2h	K03016	RNA polymerase
218832	7862800.0	6.53866942244	2751980000.0	6.53866942244	350	PolR3a	K03018	RNA polymerase
8499	1373300.0	1.14203015692	480655000.0	1.14203015692	350			
8541	1326800.0	1.10336096425	464380000.0	1.10336096425	350			
8497	2684400.0	2.23233507117	939540000.0	2.23233507117	350			
228005	1415400.0	1.17704032921	495390000.0	1.17704032921	350	PpiG	K09566	Chaperones and folding catalysts
319468	8120200.0	6.75272211478	2842070000.0	6.75272211478	350	Ppm1h	K01090	Other enzymes
Ppp1r37	2377200.0	1.97686892087	832020000.0	1.97686892087	350			
55607	4375200.0	3.63839681246	1531320000.0	3.63839681246	350			
225849	1409600.0	1.17221707507	493360000.0	1.17221707507	350	Ppp2r5b	K11584	mRNA surveillance pathway
26931	2346700.0	1.95150525686	821345000.0	1.95150525686	350	Ppp2r5c	K11584	mRNA surveillance pathway
19056	5098800.0	4.24013934618	1784580000.0	4.24013934618	350	Ppp3cb	K04348	MAPK signaling pathway
56420	5581500.0	4.64155051398	1953525000.0	4.64155051398	350	Ppp4c	K01090	Other enzymes
9989	1568400.0	1.30427444704	548940000.0	1.30427444704	350			
Ppp6r2	1056000.0	0.878164891653	369600000.0	0.878164891653	350			
118471	529470.0	0.440304891273	185314500.0	0.440304891273	350			
94315	730050.0	0.607106324954	255517500.0	0.607106324954	350	PrcC	K13105	
108097	2704000.0	2.24863434378	946400000.0	2.24863434378	350	PrkAb2	K07199	Insulin signaling pathway
18759	5291900.0	4.40072044521	1852165000.0	4.40072044521	350	PrkCi	K06069	Endocytosis
18762	3634500.0	3.02243399499	1272075000.0	3.02243399499	350	PrkCz	K06069	Endocytosis
Prkd2;Prkd1;Prkd3	3479300.0	2.89337036698	1217755000.0	2.89337036698	350			
19092	654350.0	0.544154542475	229022500.0	0.544154542475	350	PrkG2	K07376	Gap junction
5612	90808.0	0.0755155279179	31782800.0	0.0755155279179	350			
Prl3c1	28200000.0	23.4509942657	9870000000.0	23.4509942657	350			
19126	776480.0	0.645717305939	271768000.0	0.645717305939	350	ProM1	K06532	Cellular antigens
67229	1163900.0	0.967894050564	407365000.0	0.967894050564	350	PrpF18	K12817	Spliceosome
Prr15l	17300000.0	14.3866028652	6055000000.0	14.3866028652	350			
Prrc2a	3068800.0	2.55200039726	1074080000.0	2.55200039726	350			
Prss3;Gm10334	1338000.0	1.11267483431	468300000.0	1.11267483431	350			
66340	4047300.0	3.36571663446	1416555000.0	3.36571663446	350	PseNen	K06170	Notch signaling pathway
26024	1158800.0	0.963652913303	405580000.0	0.963652913303	350			
79810	8170600.0	6.79463453006	2859710000.0	6.79463453006	350			
19215	492680.0	0.409710491307	172438000.0	0.409710491307	350	PtgDs	K01830	Arachidonic acid metabolism
19224	3779500.0	3.14301534849	1322825000.0	3.14301534849	350	PtgS1	K00509	Arachidonic acid metabolism
20459	1608700.0	1.33778774735	563045000.0	1.33778774735	350	Ptk6	K08894	Other enzymes
5783	164930.0	0.137155052633	57725500.0	0.137155052633	350			
19262	2076900.0	1.72714077981	726915000.0	1.72714077981	350	PtpRa	K01104	Other enzymes
19272	4363900.0	3.62899978285	1527365000.0	3.62899978285	350	PtpRk	K06776	CAM ligands
19276	3700500.0	3.07731930072	1295175000.0	3.07731930072	350	PtpRn2	K07817	Other enzymes
Ptrhd1	3048700.0	2.53528532688	1067045000.0	2.53528532688	350			
9698	3720500.0	3.09395121155	1302175000.0	3.09395121155	350			
54517	1021800.0	0.84972432414	357630000.0	0.84972432414	350			
5817	1497800.0	1.24556380182	524230000.0	1.24556380182	350			
5822	866480.0	0.720560904659	303268000.0	0.720560904659	350			
Pxdc1;1300014I06Rik	214020.0	0.177978077757	74907000.0	0.177978077757	350			
7837	251540.0	0.209179542468	88039000.0	0.209179542468	350			
54899	658750.0	0.547813562857	230562500.0	0.547813562857	350			
209027	48400000.0	40.2492242008	16940000000.0	40.2492242008	350	PycR1	K00286	Arginine and proline metabolism
Pyhin1;BC094916	1260400.0	1.0481430203	441140000.0	1.0481430203	350			
75767	13400000.0	11.1433802539	4690000000.0	11.1433802539	350	Rab11fip1	K12484	Endocytosis
19334	1754700.0	1.45920069639	614145000.0	1.45920069639	350	Rab22a	K07891	GTP-binding signaling proteins
19336	3539800.0	2.94368189723	1238930000.0	2.94368189723	350	Rab24	K07912	GTP-binding signaling proteins
53868	81400000.0	67.691877065	28490000000.0	67.691877065	350	Rab25	K07906	GTP-binding signaling proteins
80718	23800000.0	19.7919738839	8330000000.0	19.7919738839	350	Rab27b	K07886	GTP-binding signaling proteins
19338	1611900.0	1.34044885308	564165000.0	1.34044885308	350	Rab33b	K07920	GTP-binding signaling proteins
19376	271950.0	0.226152407467	95182500.0	0.226152407467	350	Rab34	K07921	GTP-binding signaling proteins
72433	2583800.0	2.14867655971	904330000.0	2.14867655971	350	Rab38	K07923	GTP-binding signaling proteins
67295	2323900.0	1.93254487852	813365000.0	1.93254487852	350	Rab3c	K07883	GTP-binding signaling proteins
10567	10600000.0	8.81491273819	3710000000.0	8.81491273819	350			
9910	3537800.0	2.94201870615	1238230000.0	2.94201870615	350			
67657	5167100.0	4.29693732165	1808485000.0	4.29693732165	350	RabL3	K07933	GTP-binding signaling proteins
19765	2872400.0	2.38867503294	1005340000.0	2.38867503294	350	RalBp1	K08773	Pathways in cancer
Ralgapa1	139000.0	0.115591780246	48650000.0	0.115591780246	350			
Ralgapa2	2504500.0	2.08273103328	876575000.0	2.08273103328	350			
5909	61100000.0	50.8104875758	21385000000.0	50.8104875758	350			
76089	710430.0	0.590790420433	248650500.0	0.590790420433	350	RapGef2	K08018	MAPK signaling pathway
9771	1960400.0	1.63025989924	686140000.0	1.63025989924	350			
218397	4835500.0	4.02118024014	1692425000.0	4.02118024014	350	RasA1	K04352	MAPK signaling pathway
9770	576210.0	0.479173666875	201673500.0	0.479173666875	350			
229700	3776000.0	3.14010476409	1321600000.0	3.14010476409	350	Rbm15	K13190	
66810	12000000.0	9.97914649606	4200000000.0	9.97914649606	350	Rbm22	K12872	Spliceosome
74213	1537700.0	1.27874446392	538195000.0	1.27874446392	350	Rbm26	K13192	
225432	5512000.0	4.58375462386	1929200000.0	4.58375462386	350	Rbm27	K13193	
Rbm38;Rbm24	1146500.0	0.953424288145	401275000.0	0.953424288145	350			
83486	2813000.0	2.33927825779	984550000.0	2.33927825779	350	Rbm5	K13094	
10180	81900000.0	68.1076748356	28665000000.0	68.1076748356	350			
5937	1324200.0	1.10119881584	463470000.0	1.10119881584	350			
5939	2784200.0	2.31532830619	974470000.0	2.31532830619	350			
1827	1403700.0	1.16731066138	491295000.0	1.16731066138	350			
55758	1549300.0	1.2883909722	542255000.0	1.2883909722	350			
105014	3058700.0	2.54360128229	1070545000.0	2.54360128229	350	Rdh14	K11162	Other enzymes
Reg1	6161600.0	5.12395908751	2156560000.0	5.12395908751	350			
Reg2	572330.0	0.475947076174	200315500.0	0.475947076174	350			
9185	2090500.0	1.73845047917	731675000.0	1.73845047917	350			
11079	5197200.0	4.32196834744	1819020000.0	4.32196834744	350			
69263	4753700.0	3.95315572486	1663795000.0	3.95315572486	350	Rfc3	K10756	DNA replication complex
72151	7224300.0	6.00769566929	2528505000.0	6.00769566929	350	Rfc5	K10756	DNA replication complex
9628	251510.0	0.209154594602	88028500.0	0.209154594602	350			
6000	396870.0	0.330035322491	138904500.0	0.330035322491	350			
212541	42720.0	0.035525761526	14952000.0	0.035525761526	350	Rho	K04250	G protein-coupled receptors
60626	4393400.0	3.65353185132	1537690000.0	3.65353185132	350			
78757	6769100.0	5.62915337887	2369185000.0	5.62915337887	350	RicTor	K08267	mTOR signaling pathway
353116	504060.0	0.419174048567	176421000.0	0.419174048567	350			
79890	216680.0	0.180190121897	75838000.0	0.180190121897	350			
192656	849630.0	0.706548519787	297370500.0	0.706548519787	350	RipK2	K08846	Other enzymes
56532	7007100.0	5.82707311771	2452485000.0	5.82707311771	350	RipK3	K08847	Other enzymes
55005	3726200.0	3.09869130614	1304170000.0	3.09869130614	350			
56736	1586300.0	1.31916000723	555205000.0	1.31916000723	350	Rnf14	K11971	Ubiquitin labeling
50862	2820900.0	2.34584786256	987315000.0	2.34584786256	350			
24018	2357900.0	1.96081912692	825265000.0	1.96081912692	350	RngTt	K13917	mRNA surveillance pathway
67225	1367700.0	1.13737322189	478695000.0	1.13737322189	350	RnpC3	K13157	
19892	4831700.0	4.01802017709	1691095000.0	4.01802017709	350	Rpe65	K11158	Retinol metabolism
22895	45351.0	0.0377136893952	15872850.0	0.0377136893952	350			
208366	1154200.0	0.959827573813	403970000.0	0.959827573813	350	Rpp40	K01164	Ribosome biogenesis in eukaryotes
Rprd1a	1089400.0	0.905940182734	381290000.0	0.905940182734	350			
Rprd2	4447300.0	3.69835485099	1556555000.0	3.69835485099	350			
126638	1889600.0	1.57138293491	661360000.0	1.57138293491	350			
10670	7760500.0	6.45359719856	2716175000.0	6.45359719856	350			
23212	218430.0	0.181645414095	76450500.0	0.181645414095	350			
233532	1312100.0	1.09113650979	459235000.0	1.09113650979	350	Rsf1	K11657	Chromosome-related
23168	1122400.0	0.933382835598	392840000.0	0.933382835598	350			
Rtkn2	13400000.0	11.1433802539	4690000000.0	11.1433802539	350			
20191	4675500.0	3.88812495353	1636425000.0	3.88812495353	350	Ryr2	K04962	Calcium signaling pathway
795	6698300.0	5.57027641455	2344405000.0	5.57027641455	350			
Saa1;Saa2	10500000.0	8.73175318405	3675000000.0	8.73175318405	350			
113174	8563400.0	7.1212852587	2997190000.0	7.1212852587	350			
55095	1717800.0	1.42851482091	601230000.0	1.42851482091	350			
79595	36000000.0	29.9374394882	12600000000.0	29.9374394882	350			
8819	403840.0	0.335831543414	141344000.0	0.335831543414	350			
Sarg	1865500.0	1.55134148237	652925000.0	1.55134148237	350			
23328	622050.0	0.51729400649	217717500.0	0.51729400649	350			
6304	2604000.0	2.16547478965	911400000.0	2.16547478965	350			
23314	30600000.0	25.446823565	10710000000.0	25.446823565	350			
Scaf11	2340100.0	1.94601672629	819035000.0	1.94601672629	350			
Scaf8	1346200.0	1.11949391775	471170000.0	1.11949391775	350			
192683	2622300.0	2.18069298805	917805000.0	2.18069298805	350			
8796	953060.0	0.792560446628	333571000.0	0.792560446628	350			
7857	3018600.0	2.51025430108	1056510000.0	2.51025430108	350			
10590	28800000.0	23.9499515905	10080000000.0	23.9499515905	350			
6341	7107800.0	5.91081478873	2487730000.0	5.91081478873	350			
