Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
71760	537000000.0	210.202599581	1.8795e+11	210.202599581	350	AgxT2l1	K14286	Amino acid related enzymes
Hsd3b3;Hsd3b6;Hsd3b2	91900000.0	35.9732195558	32165000000.0	35.9732195558	350			
11522	33200000000.0	12995.7659331	1.162e+13	12995.7659331	350	Adh1	K13951	Glycolysis / Gluconeogenesis
Slc22a26	40400000.0	15.8141248102	14140000000.0	15.8141248102	350			
Fam82a1	485000000.0	189.847785469	1.6975e+11	189.847785469	350			
13094	167000000.0	65.3702683985	58450000000.0	65.3702683985	350	Cyp2b9	K07412	Arachidonic acid metabolism
11846	13300000000.0	5206.1351479	4.655e+12	5206.1351479	350	Arg1	K01476	Arginine and proline metabolism
2705	99200000.0	38.8307223061	34720000000.0	38.8307223061	350			
208665	3700000000.0	1448.32331182	1.295e+12	1448.32331182	350	Akr1d1	K00251	Primary bile acid biosynthesis
117147	3470000000.0	1358.29240325	1.2145e+12	1358.29240325	350	AcsM1	K01896	Butanoate metabolism
Urah	577000000.0	225.860148898	2.0195e+11	225.860148898	350			
216456	1740000000.0	681.103395289	6.09e+11	681.103395289	350	Gls2	K01425	Nitrogen metabolism
110095	11200000000.0	4384.11380876	3.92e+12	4384.11380876	350	PygL	K00688	Other enzymes
Rdh16;Rdh9	190000000.0	74.3733592557	66500000000.0	74.3733592557	350			
56720	208000000.0	81.4192564484	72800000000.0	81.4192564484	350	Tdo2	K00453	Tryptophan metabolism
101502	26400000.0	10.3339825492	9240000000.0	10.3339825492	350	Hsd3b7	K12408	Primary bile acid biosynthesis
Gm4952	1570000000.0	614.558810692	5.495e+11	614.558810692	350			
67758	1120000000.0	438.411380876	3.92e+11	438.411380876	350	AadAc	K13616	Peptidases
Bhmt;Bhmt-ps1	31800000000.0	12447.751707	1.113e+13	12447.751707	350			
109731	4410000000.0	1726.2448122	1.5435e+12	1726.2448122	350	MaoB	K00274	Glycine, serine and threonine metabolism
243537	996000000.0	389.872977993	3.486e+11	389.872977993	350	UroC1	K01712	Histidine metabolism
196410	1130000000.0	442.325768205	3.955e+11	442.325768205	350			
763	88600000.0	34.6814717371	31010000000.0	34.6814717371	350			
18416	11300000000.0	4423.25768205	3.955e+12	4423.25768205	350	Otc	K00611	Arginine and proline metabolism
56189	574000000.0	224.685832699	2.009e+11	224.685832699	350	ProDh2	K11394	Arginine and proline metabolism
104086	1700000000.0	665.445845972	5.95e+11	665.445845972	350	Cyp27a1	K00488	Primary bile acid biosynthesis
22262	9480000000.0	3710.83918813	3.318e+12	3710.83918813	350	Uox	K00365	Purine metabolism
15112	35700000.0	13.9743627654	12495000000.0	13.9743627654	350	Hao1	K11517	Glyoxylate and dicarboxylate metabolism
15486	74000000.0	28.9664662364	25900000000.0	28.9664662364	350	Hsd17b2	K13368	Steroid hormone biosynthesis
232493	791000000.0	309.628037744	2.7685e+11	309.628037744	350	Gys2	K00693	Starch and sucrose metabolism
75986	349000000.0	136.612117791	1.2215e+11	136.612117791	350	AgmAt	K01480	Arginine and proline metabolism
14859	14800000000.0	5793.29324729	5.18e+12	5793.29324729	350	GstA3	K00799	Glutathione metabolism
Rdh7	259000000.0	101.382631828	90650000000.0	101.382631828	350			
Ugt1a9;Ugt1a8;Ugt1a10	105000000.0	41.1010669571	36750000000.0	41.1010669571	350			
27400	599000000.0	234.471801022	2.0965e+11	234.471801022	350	Hsd17b6	K13369	Steroid hormone biosynthesis
15109	3090000000.0	1209.54568474	1.0815e+12	1209.54568474	350	Hal	K01745	Nitrogen metabolism
Akr1c20	117000000.0	45.7983317522	40950000000.0	45.7983317522	350			
26459	222000000.0	86.8993987093	77700000000.0	86.8993987093	350	Slc27a5	K08748	Primary bile acid biosynthesis
15483	1270000000.0	497.127190815	4.445e+11	497.127190815	350	Hsd11b1	K00071	Steroid hormone biosynthesis
19301	139000000.0	54.4099838766	48650000000.0	54.4099838766	350	PxmP2	K13347	Peroxisome
Sult2a2	90900000.0	35.5817808229	31815000000.0	35.5817808229	350			
Sult2a2	83300000.0	32.6068464526	29155000000.0	32.6068464526	350			
11889	144000000.0	56.3671775412	50400000000.0	56.3671775412	350	AsgR1	K10063	Glycan bindng proteins
18979	1320000000.0	516.699127461	4.62e+11	516.699127461	350	Pon1	K01045	Aminobenzoate degradation
1110002E22Rik	1158000.0	0.453286052727	405300000.0	0.453286052727	350			
1110049F12Rik;Pithd1	2640000.0	1.03339825492	924000000.0	1.03339825492	350			
1200014J11Rik	790910.0	0.309592808258	276818500.0	0.309592808258	350			
1810063B05Rik	12100000.0	4.73640866839	4235000000.0	4.73640866839	350			
2010002M12Rik	7056200.0	2.76206998726	2469670000.0	2.76206998726	350			
3110002H16Rik;Mic1	1306200.0	0.511297272946	457170000.0	0.511297272946	350			
9430020K01Rik;Jcad	199000000.0	77.8963078521	69650000000.0	77.8963078521	350			
224805	1537300.0	0.601758764125	538055000.0	0.601758764125	350	AarS2	K01872	tRNA loading
80755	8376400.0	3.27884740247	2931740000.0	3.27884740247	350			
26574	3219900.0	1.26039357614	1126965000.0	1.26039357614	350			
56199	4686000.0	1.83428190249	1640100000.0	1.83428190249	350	AbcB10	K05657	Transporters
76408	1694100.0	0.663136357448	592935000.0	0.663136357448	350	AbcC3	K05667	Transporters
239273	22600000.0	8.8465153641	7910000000.0	8.8465153641	350	AbcC4	K05673	Transporters
11666	2699000.0	1.05649314016	944650000.0	1.05649314016	350	AbcD1	K05675	Peroxisome
68758	258170.0	0.101057737679	90359500.0	0.101057737679	350	AbhD11	K13703	Peptidases
171586	5433200.0	2.12676492373	1901620000.0	2.12676492373	350			
51225	2284400.0	0.894202641494	799540000.0	0.894202641494	350			
Abpb	240250.0	0.0940431555852	84087500.0	0.0940431555852	350			
216859	279260.0	0.109313180557	97741000.0	0.109313180557	350	AcaP1	K12489	Endocytosis
84320	1139900.0	0.446201011661	398965000.0	0.446201011661	350			
Acnat2	7988800.0	3.12712574959	2796080000.0	3.12712574959	350			
74205	26300000.0	10.2948386759	9205000000.0	10.2948386759	350	AcsL3	K01897	Fatty acid metabolism
109275	2208900.0	0.864649017158	773115000.0	0.864649017158	350	ActR5	K11672	Chromosome-related
Adap1	944820.0	0.369839143642	330687000.0	0.369839143642	350			
56417	2057100.0	0.8052286175	719985000.0	0.8052286175	350	AdaR	K12968	Other enzymes
268822	1328500.0	0.520026356691	464975000.0	0.520026356691	350	AdcK5	K08869	Protein kinases
119	49800000.0	19.4936488997	17430000000.0	19.4936488997	350			
11529	3620000.0	1.41700821319	1267000000.0	1.41700821319	350	Adh7	K13951	Glycolysis / Gluconeogenesis
165	326650.0	0.12786346211	114327500.0	0.12786346211	350			
Aer61	399660.0	0.156442404001	139881000.0	0.156442404001	350			
84632	190380.0	0.0745221059742	66633000.0	0.0745221059742	350			
173	2047800.0	0.801588237284	716730000.0	0.801588237284	350			
54812	2873400.0	1.12476005519	1005690000.0	1.12476005519	350			
177	1044500.0	0.40885775654	365575000.0	0.40885775654	350			
72947	9315800.0	3.64656494818	3260530000.0	3.64656494818	350	AgxT2l2	K14286	Amino acid related enzymes
Aif1l	540690.0	0.211647008505	189241500.0	0.211647008505	350			
105349	128890.0	0.0504525382867	45111500.0	0.0504525382867	350	Akr1c18	K05295	Steroid hormone biosynthesis
84335	5672700.0	2.22051450026	1985445000.0	2.22051450026	350			
222	469650.0	0.183839200918	164377500.0	0.183839200918	350			
69113	14700000.0	5.754149374	5145000000.0	5.754149374	350	AlkBh3	K10860	DNA repair and recombination proteins
54890	2110800.0	0.826248877458	738780000.0	0.826248877458	350			
Alox15;Alox12l	935860.0	0.366331852595	327551000.0	0.366331852595	350			
76768	10800000.0	4.22753831559	3780000000.0	4.22753831559	350	AlpI	K01077	Folate biosynthesis
11647	1929100.0	0.755124459685	675185000.0	0.755124459685	350	AlpL	K01077	Folate biosynthesis
74018	3097800.0	1.21259890685	1084230000.0	1.21259890685	350	Als2	K04575	Amyotrophic lateral sclerosis (ALS)
52206	260050.0	0.101793642497	91017500.0	0.101793642497	350	AnaPc4	K03351	Ubiquitin mediated proteolysis
56317	32000000.0	12.5260394536	11200000000.0	12.5260394536	350	AnaPc7	K03354	Ubiquitin mediated proteolysis
Ang4	591660.0	0.231598640722	207081000.0	0.231598640722	350			
54882	1718100.0	0.672530887038	601335000.0	0.672530887038	350			
70797	4097800.0	1.60403763978	1434230000.0	1.60403763978	350	AnkIb1	K11967	Ubiquitin labeling
Ankle2	4850800.0	1.89879100567	1697780000.0	1.89879100567	350			
84079	406380.0	0.159072872286	142233000.0	0.159072872286	350			
Ano6	642040.0	0.251319324087	224714000.0	0.251319324087	350			
11768	524850.0	0.205446618976	183697500.0	0.205446618976	350	Ap1M2	K12393	Lysosome
108012	2284100.0	0.894085209874	799435000.0	0.894085209874	350	Ap1S2	K12394	Lysosome
11783	342640.0	0.134122567449	119924000.0	0.134122567449	350	ApaF1	K02084	Apoptosis
11789	10100000.0	3.95353120254	3535000000.0	3.95353120254	350	Apc	K02085	Wnt signaling pathway
11804	1157200.0	0.452972901741	405020000.0	0.452972901741	350	AplP2	K08117	Proteoglycans
11814	19600000.0	7.67219916533	6860000000.0	7.67219916533	350	ApoC3	K08759	PPAR signaling pathway
11834	4166500.0	1.63092948073	1458275000.0	1.63092948073	350	Aqr	K12874	Spliceosome
11836	492640.0	0.192838377388	172424000.0	0.192838377388	350	AraF	K08845	ErbB signaling pathway
23092	571450.0	0.22368766393	200007500.0	0.22368766393	350			
213498	1276100.0	0.499514967085	446635000.0	0.499514967085	350	ArhGef11	K12331	Vascular smooth muscle contraction
77044	339340.0	0.132830819631	118769000.0	0.132830819631	350	AriD2	K11765	Chromosome-related
11883	4966500.0	1.94408046707	1738275000.0	1.94408046707	350	ArsA	K01134	Lysosome
13196	1821500.0	0.713005652023	637525000.0	0.713005652023	350	AsaP1	K12488	Endocytosis
211914	1614000.0	0.631782114941	564900000.0	0.631782114941	350	AsaP2	K12488	Endocytosis
84164	3430700.0	1.34290886105	1200745000.0	1.34290886105	350			
Asprv1	743860.0	0.291175615874	260351000.0	0.291175615874	350			
460	1407300.0	0.550871728845	492555000.0	0.550871728845	350			
11907	3640000.0	1.42483698785	1274000000.0	1.42483698785	350	Ate1	K00685	Other enzymes
11909	1076000.0	0.421188076627	376600000.0	0.421188076627	350	Atf2	K04450	Transcription factors
76295	1182700.0	0.46295458943	413945000.0	0.46295458943	350	Atp11b	K01530	Other enzymes
57130	1094400.0	0.428390549313	383040000.0	0.428390549313	350			
53313	133030.0	0.052073094641	46560500.0	0.052073094641	350	Atp2a3	K05853	Calcium signaling pathway
381290	1193400.0	0.467142983873	417690000.0	0.467142983873	350	Atp2b4	K05850	Calcium signaling pathway
21871	765690.0	0.299720723413	267991500.0	0.299720723413	350	Atp6v0a2	K02154	Oxidative phosphorylation
242341	574210.0	0.224768034833	200973500.0	0.224768034833	350	Atp6v0d2	K02146	Oxidative phosphorylation
22589	1066600.0	0.417508552538	373310000.0	0.417508552538	350	AtrX	K10779	Transcription factors
110616	5305100.0	2.07662162204	1856785000.0	2.07662162204	350	AtxN3	K11863	Protein processing in endoplasmic reticulum
Atxn7l3b	1727700.0	0.676288698874	604695000.0	0.676288698874	350			
550	1949500.0	0.763109809837	682325000.0	0.763109809837	350			
Avl9	584580.0	0.228827254493	204603000.0	0.228827254493	350			
27215	1467700.0	0.574514628314	513695000.0	0.574514628314	350	Azi2	K12651	RIG-I-like receptor signaling pathway
14595	2974600.0	1.16437365496	1041110000.0	1.16437365496	350	B4gAlt1	K07966	Galactose metabolism
107831	11200000.0	4.38411380876	3920000000.0	4.38411380876	350	Bai1	K04596	G protein-coupled receptors
BC005624	7022600.0	2.74891764584	2457910000.0	2.74891764584	350			
BC006779	892670.0	0.34942561372	312434500.0	0.34942561372	350			
57278	1398300.0	0.547348780249	489405000.0	0.547348780249	350	BcaM	K06578	CAM ligands
12927	713160.0	0.279158446773	249606000.0	0.279158446773	350	BcaR1	K05726	Regulation of actin cytoskeleton
8412	1893800.0	0.741306672413	662830000.0	0.741306672413	350			
8537	80207.0	0.0313961264517	28072450.0	0.0313961264517	350			
54828	3676700.0	1.43920278934	1286845000.0	1.43920278934	350			
283149	490590.0	0.192035927986	171706500.0	0.192035927986	350			
56208	905590.0	0.354483002149	316956500.0	0.354483002149	350	BecN1	K08334	Regulation of autophagy
12068	5694100.0	2.22889128915	1992935000.0	2.22889128915	350	Bet1	K08504	SNARE interactions in vesicular transport
12075	259130.0	0.101433518863	90695500.0	0.101433518863	350	BfsP1	K10378	Cytoskeleton proteins
Bod1	656990.0	0.257171333144	229946500.0	0.257171333144	350			
552900	3244600.0	1.27006211285	1135610000.0	1.27006211285	350			
388962	4725000.0	1.84954801307	1653750000.0	1.84954801307	350			
Bpifa1	367170.0	0.143724559568	128509500.0	0.143724559568	350			
72399	6425100.0	2.51503300292	2248785000.0	2.51503300292	350	BraP	K10632	Ubiquitin labeling
14312	20100000.0	7.86791853179	7035000000.0	7.86791853179	350	Brd2	K08871	Chromosome-related
94192	1334300.0	0.522296701342	467005000.0	0.522296701342	350	C1gAlt1	K00731	Glycosyltransferases
338872	3671800.0	1.43728473955	1285130000.0	1.43728473955	350			
C330027C09Rik;Kiaa1524	157000000.0	61.4558810692	54950000000.0	61.4558810692	350			
C630004H02Rik	43512.0	0.017032282147	15229200.0	0.017032282147	350			
94332	871370.0	0.341087968709	304979500.0	0.341087968709	350	CadM3	K06780	Cell adhesion molecules (CAMs)
54598	2319300.0	0.907863853273	811755000.0	0.907863853273	350	CalCrl	K04577	G protein-coupled receptors
76025	809430.0	0.316842253591	283300500.0	0.316842253591	350	CanT1	K12304	Purine metabolism
12337	266120.0	0.104169675606	93142000.0	0.104169675606	350	CapN5	K08574	Peptidases
170725	1845100.0	0.72224360612	645785000.0	0.72224360612	350	CapN8	K08577	Peptidases
Car15;Ca15	43600000.0	17.0667287555	15260000000.0	17.0667287555	350			
192160	490580.0	0.192032013598	171703000.0	0.192032013598	350	CasC3	K14323	RNA transport
Caskin1	2968200.0	1.16186844707	1038870000.0	1.16186844707	350			
57513	1698300.0	0.664780400126	594405000.0	0.664780400126	350			
12365	53663.0	0.0210057767249	18782050.0	0.0210057767249	350	CasP14	K04401	Peptidases
12390	6893800.0	2.69850033704	2412830000.0	2.69850033704	350	Cav2	K12958	Endocytosis
112869	2996900.0	1.1731027387	1048915000.0	1.1731027387	350			
133957	1310100.0	0.512823884005	458535000.0	0.512823884005	350			
285025	425760.0	0.16665895493	149016000.0	0.16665895493	350			
440193	6272400.0	2.4552603084	2195340000.0	2.4552603084	350			
80212	2074300.0	0.811961363706	726005000.0	0.811961363706	350			
12443	2438200.0	0.954405918617	853370000.0	0.954405918617	350	CcnD1	K04503	Wnt signaling pathway
8812	1824700.0	0.714258255968	638645000.0	0.714258255968	350			
219771	3022200.0	1.18300613865	1057770000.0	1.18300613865	350			
93671	3558800.0	1.39305216273	1245580000.0	1.39305216273	350	Cd163	K06545	Cellular antigens
69165	16100000.0	6.30216360009	5635000000.0	6.30216360009	350	Cd209b	K06563	Cellular antigens
12483	306300.0	0.119897683895	107205000.0	0.119897683895	350	Cd22	K06467	Cell adhesion molecules (CAMs)
12494	55800000.0	21.8422812972	19530000000.0	21.8422812972	350	Cd38	K01242	Calcium signaling pathway
12520	4139300.0	1.6202823472	1448755000.0	1.6202823472	350	Cd81	K06508	Cellular antigens
12521	30500000.0	11.9388813542	10675000000.0	11.9388813542	350	Cd82	K06509	Cellular antigens
66440	1031300.0	0.403690765265	360955000.0	0.403690765265	350	Cdc26	K03359	Ubiquitin mediated proteolysis
8476	1090000.0	0.426668218888	381500000.0	0.426668218888	350			
240505	1370100.0	0.53631020798	479535000.0	0.53631020798	350	Cdc42bpg	K08282	Other enzymes
11135	5161900.0	2.02056759548	1806665000.0	2.02056759548	350			
12556	884520.0	0.346235388047	309582000.0	0.346235388047	350	Cdh16	K06810	CAM ligands
52858	331710.0	0.129844142099	116098500.0	0.129844142099	350	CdiPt	K00999	Phosphatidylinositol signaling system
18557	405540.0	0.15874406375	141939000.0	0.15874406375	350	Cdk18	K08820	Other enzymes
12567	1858000.0	0.727293165774	650300000.0	0.727293165774	350	Cdk4	K02089	Cell cycle
12571	5104600.0	1.99813815609	1786610000.0	1.99813815609	350	Cdk6	K02091	Cell cycle
12572	3859500.0	1.51075778972	1350825000.0	1.51075778972	350	Cdk7	K02202	Basal transcription factors
107951	1495400.0	0.585357481216	523390000.0	0.585357481216	350	Cdk9	K02211	Other enzymes
12576	1111100.0	0.434927576153	388885000.0	0.434927576153	350	CdkN1b	K06624	Cell cycle
12583	10200000.0	3.99267507583	3570000000.0	3.99267507583	350	Cdo1	K00456	Cysteine and methionine metabolism
26365	10100000.0	3.95353120254	3535000000.0	3.95353120254	350	CeaCam1	K06499	CAM ligands
12608	5125000.0	2.00612350624	1793750000.0	2.00612350624	350	CebPb	K10048	Transcription factors
27440	7291700.0	2.85425380887	2552095000.0	2.85425380887	350			
51286	192510.0	0.0753558704754	67378500.0	0.0753558704754	350			
99712	1186600.0	0.464481200489	415310000.0	0.464481200489	350	CepT1	K13644	Glycerophospholipid metabolism
11537	1664200.0	0.651432339334	582470000.0	0.651432339334	350	Cfd	K01334	Peptidases
8545	4700200.0	1.83984033249	1645070000.0	1.83984033249	350			
10669	339980.0	0.13308134042	118993000.0	0.13308134042	350			
494143	1142400.0	0.447179608493	399840000.0	0.447179608493	350			
12648	783430.0	0.306664846535	274200500.0	0.306664846535	350	Chd1	K11367	Chromosome-related
244059	8625600.0	3.37639393472	3018960000.0	3.37639393472	350	Chd2	K11367	Chromosome-related
1121	3071900.0	1.20246064367	1075165000.0	1.20246064367	350			
1124	4393800.0	1.71990350473	1537830000.0	1.71990350473	350			
12675	1100000.0	0.430582606217	385000000.0	0.430582606217	350	ChuK	K04467	MAPK signaling pathway
27141	551430.0	0.215851060497	193000500.0	0.215851060497	350			
23155	5821400.0	2.27872143985	2037490000.0	2.27872143985	350			
29121	7490300.0	2.93199354123	2621605000.0	2.93199354123	350			
209195	365440.0	0.14304737056	127904000.0	0.14304737056	350	CliC6	K05026	Ion channels
79789	12800000.0	5.01041578144	4480000000.0	5.01041578144	350			
81037	539410.0	0.211145966927	188793500.0	0.211145966927	350			
22883	206770.0	0.0809377868069	72369500.0	0.0809377868069	350			
Cml1	16800000.0	6.57617071314	5880000000.0	6.57617071314	350			
84342	2765000.0	1.08232809654	967750000.0	1.08232809654	350			
12825	293580.0	0.114918583212	102753000.0	0.114918583212	350	Col3a1	K06236	ECM-receptor interaction
12827	3678900.0	1.44006395456	1287615000.0	1.44006395456	350	Col4a2	K06237	ECM-receptor interaction
245026	548000.0	0.214508425643	191800000.0	0.214508425643	350	Col6a6	K06238	ECM-receptor interaction
150684	5207900.0	2.0385737772	1822765000.0	2.0385737772	350			
12850	4032500.0	1.57847669052	1411375000.0	1.57847669052	350	Coq7	K06134	Ubiquinone and other terpenoid-quinone biosynthesis
69802	6240300.0	2.44269512507	2184105000.0	2.44269512507	350	Cox11	K02258	Oxidative phosphorylation
12856	5000300.0	1.95731109624	1750105000.0	1.95731109624	350	Cox17	K02260	Oxidative phosphorylation
10328	5549800.0	2.17240667999	1942430000.0	2.17240667999	350			
12861	605620.0	0.237063125434	211967000.0	0.237063125434	350	Cox6a1	K02266	Oxidative phosphorylation
232680	803600.0	0.314560165778	281260000.0	0.314560165778	350	Cpa2	K01298	Peptidases
12874	972240.0	0.380572393699	340284000.0	0.380572393699	350	Cpd	K07752	Peptidases
12876	107900.0	0.0422362392826	37765000.0	0.0422362392826	350	Cpe	K01294	Peptidases
Cpeb4;Cpeb2;Cpeb3	963620.0	0.377198191821	337267000.0	0.377198191821	350			
10814	1147000.0	0.448980226665	401450000.0	0.448980226665	350			
131034	74400000.0	29.1230417296	26040000000.0	29.1230417296	350			
