Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12075	1395400.0	4.52504314339	488390000.0	4.52504314339	350	BfsP1	K10378	Cytoskeleton proteins
140780	651920.0	2.11406487462	228172000.0	2.11406487462	350	Bmp2k	K08854	Other enzymes
552900	2514000.0	8.1524713075	879900000.0	8.1524713075	350			
Bpifa1	255740.0	0.829321007231	89509000.0	0.829321007231	350			
Bpifb1	1068500.0	3.46496244712	373975000.0	3.46496244712	350			
14312	625060.0	2.02696249621	218771000.0	2.02696249621	350	Brd2	K08871	Chromosome-related
75770	49122.0	0.159294230536	17192700.0	0.159294230536	350	BrsK2	K08796	Other enzymes
59048	13500000.0	43.7781872121	4725000000.0	43.7781872121	350	C1gAlt1c1	K09653	Glycosyltransferases
C330007P06Rik;Gm8181	124940.0	0.405159015576	43729000.0	0.405159015576	350			
C330027C09Rik;Kiaa1524	162000000.0	525.338246545	56700000000.0	525.338246545	350			
C530008M17Rik;Kiaa1211	536390.0	1.73942087694	187736500.0	1.73942087694	350			
12279	196720.0	0.637929258397	68852000.0	0.637929258397	350	C9	K04000	Complement and coagulation cascades
377677	5951000.0	19.2980734888	2082850000.0	19.2980734888	350			
12293	731570.0	2.37235617917	256049500.0	2.37235617917	350	CacNa2d1	K04858	MAPK signaling pathway
12297	1309500.0	4.24648415957	458325000.0	4.24648415957	350	CacNb3	K04864	MAPK signaling pathway
235604	29766.0	0.0965260385596	10418100.0	0.0965260385596	350	CamKv	K08812	Protein kinases
76025	62403.0	0.202362238266	21841050.0	0.202362238266	350	CanT1	K12304	Purine metabolism
10486	86000000.0	278.883266684	30100000000.0	278.883266684	350			
170725	351000000.0	1138.23286751	1.2285e+11	1138.23286751	350	CapN8	K08577	Peptidases
12390	4738600.0	15.3664679943	1658510000.0	15.3664679943	350	Cav2	K12958	Endocytosis
Cbx6;Nptxr	14700000.0	47.6695816309	5145000000.0	47.6695816309	350			
133957	1754100.0	5.68824579176	613935000.0	5.68824579176	350			
285025	609700.0	1.97715264765	213395000.0	1.97715264765	350			
114800	2816400.0	9.13310270105	985740000.0	9.13310270105	350			
440193	288480.0	0.935491218292	100968000.0	0.935491218292	350			
80212	1411900.0	4.57854981665	494165000.0	4.57854981665	350			
8812	141590.0	0.459152113138	49556500.0	0.459152113138	350			
235505	185630.0	0.60196628831	64970500.0	0.60196628831	350	Cd109	K06530	Cellular antigens
12476	451950.0	1.465596423	158182500.0	1.465596423	350	Cd151	K06537	Cellular antigens
17470	1571000.0	5.09448386001	549850000.0	5.09448386001	350	Cd200	K06556	Cellular antigens
12490	81100000.0	262.993406141	28385000000.0	262.993406141	350	Cd34	K06474	Cell adhesion molecules (CAMs)
12520	3147100.0	10.2055061463	1101485000.0	10.2055061463	350	Cd81	K06508	Cellular antigens
17064	1167500.0	3.78600248667	408625000.0	3.78600248667	350	Cd93	K06702	Cellular antigens
673094	1231200.0	3.99257067374	430920000.0	3.99257067374	350	Cd99	K06520	Cell adhesion molecules (CAMs)
83692	1673600.0	5.42719808283	585760000.0	5.42719808283	350			
66440	4971400.0	16.1213985116	1739990000.0	16.1213985116	350	Cdc26	K03359	Ubiquitin mediated proteolysis
216150	193950.0	0.628946622947	67882500.0	0.628946622947	350	Cdc34	K02207	Ubiquitin mediated proteolysis
8476	123520.0	0.400554198847	43232000.0	0.400554198847	350			
11135	258080.0	0.836909226348	90328000.0	0.836909226348	350			
12556	1351700.0	4.38333152997	473095000.0	4.38333152997	350	Cdh16	K06810	CAM ligands
Cdhr2	1188900.0	3.85539902048	416115000.0	3.85539902048	350			
Cdhr5	221160.0	0.717183991394	77406000.0	0.717183991394	350			
Cdk1	2635000.0	8.54485357806	922250000.0	8.54485357806	350			
12567	1676500.0	5.436602286	586775000.0	5.436602286	350	Cdk4	K02089	Cell cycle
12571	278770.0	0.904003351786	97569500.0	0.904003351786	350	Cdk6	K02091	Cell cycle
107951	551780.0	1.78932801036	193123000.0	1.78932801036	350	Cdk9	K02211	Other enzymes
12576	4932100.0	15.9939553444	1726235000.0	15.9939553444	350	CdkN1b	K06624	Cell cycle
12580	179220.0	0.581179756456	62727000.0	0.581179756456	350	CdkN2c	K06622	Cell cycle
12583	465260.0	1.50875847276	162841000.0	1.50875847276	350	Cdo1	K00456	Cysteine and methionine metabolism
12608	1687500.0	5.47227340151	590625000.0	5.47227340151	350	CebPb	K10048	Transcription factors
27440	1073500.0	3.48117659053	375725000.0	3.48117659053	350			
9859	576050.0	1.86803146248	201617500.0	1.86803146248	350			
Ces1b	6771600.0	21.9591387056	2370060000.0	21.9591387056	350			
Ces2b	2735100.0	8.86946072917	957285000.0	8.86946072917	350			
12630	26000000.0	84.3135457418	9100000000.0	84.3135457418	350	Cfi	K01333	Peptidases
8545	2563600.0	8.31331561014	897260000.0	8.31331561014	350			
494143	1483400.0	4.81041206744	519190000.0	4.81041206744	350			
244059	2500300.0	8.10804455455	875105000.0	8.10804455455	350	Chd2	K11367	Chromosome-related
1124	184880.0	0.599534166798	64708000.0	0.599534166798	350			
12675	105010.0	0.340529439936	36753500.0	0.340529439936	350	ChuK	K04467	MAPK signaling pathway
209195	66054.0	0.214201805786	23118900.0	0.214201805786	350	CliC6	K05026	Ion channels
22883	90602.0	0.293806764281	31710700.0	0.293806764281	350			
53621	430510.0	1.39607017605	150678500.0	1.39607017605	350	CnoT4	K10643	RNA degradation
1305	1692200.0	5.48751469632	592270000.0	5.48751469632	350			
12843	5888600.0	19.095720979	2061010000.0	19.095720979	350	Col1a2	K06236	ECM-receptor interaction
12825	12700000.0	41.1839242662	4445000000.0	41.1839242662	350	Col3a1	K06236	ECM-receptor interaction
12827	3920800.0	12.7144826979	1372280000.0	12.7144826979	350	Col4a2	K06237	ECM-receptor interaction
Col6a4	16600000.0	53.8309561275	5810000000.0	53.8309561275	350			
245026	706890.0	2.29232316729	247411500.0	2.29232316729	350	Col6a6	K06238	ECM-receptor interaction
150684	3154700.0	10.2301516443	1104145000.0	10.2301516443	350			
10391	447450.0	1.45100369393	156607500.0	1.45100369393	350			
12856	2791300.0	9.05170770112	976955000.0	9.05170770112	350	Cox17	K02260	Oxidative phosphorylation
10328	979370.0	3.17592912666	342779500.0	3.17592912666	350			
232680	1504200.0	4.87786290403	526470000.0	4.87786290403	350	Cpa2	K01298	Peptidases
12876	1108200.0	3.59370274581	387870000.0	3.59370274581	350	Cpe	K01294	Peptidases
10814	1977200.0	6.4117208708	692020000.0	6.4117208708	350			
10898	833100.0	2.70160057529	291585000.0	2.70160057529	350			
1381	4091500.0	13.2680335539	1432025000.0	13.2680335539	350			
66877	1373500.0	4.45402519524	480725000.0	4.45402519524	350	CrnKl1	K12869	Spliceosome
1401	5200700.0	16.8649791284	1820245000.0	16.8649791284	350			
10491	985150.0	3.19467267644	344802500.0	3.19467267644	350			
200186	41800000.0	135.550238923	14630000000.0	135.550238923	350			
56449	8088000.0	26.2279983831	2830800000.0	26.2279983831	350	CsdA	K06099	Transcription factors
121021	111230.0	0.360699834341	38930500.0	0.360699834341	350	CspG4	K08115	Proteoglycans
1477	808660.0	2.62234584229	283031000.0	2.62234584229	350			
13038	929040.0	3.01271755908	325164000.0	3.01271755908	350	CtsK	K01371	Chaperones and folding catalysts
55917	286510.0	0.929102845788	100278500.0	0.929102845788	350			
13047	3965700.0	12.8600857057	1387995000.0	12.8600857057	350	Cux1	K09313	Transcription factors
72017	217420.0	0.705055812122	76097000.0	0.705055812122	350	Cyb5r1	K00326	Amino sugar and nucleotide sugar metabolism
77951	362330.0	1.17497411649	126815500.0	1.17497411649	350	Cyp20a1	K07435	Cytochrome P450
72303	197430.0	0.640231666762	69100500.0	0.640231666762	350	Cyp2c65	K07413	Arachidonic acid metabolism
D1Bwg0212e	591950.0	1.91959243853	207182500.0	1.91959243853	350			
13163	95412.0	0.309404770243	33394200.0	0.309404770243	350	DaxX	K02308	MAPK signaling pathway
1627	19900000.0	64.5322907793	6965000000.0	64.5322907793	350			
51163	1120900.0	3.63488667008	392315000.0	3.63488667008	350			
13175	5424600.0	17.5910484704	1898610000.0	17.5910484704	350	DclK1	K08805	Other enzymes
319618	444160.0	1.44033478756	155456000.0	1.44033478756	350	Dcp1b	K12611	RNA degradation
59288	3589000.0	11.6385121411	1256150000.0	11.6385121411	350	DctN5	K10427	Cytoskeleton proteins
22428	11500000.0	37.2925298473	4025000000.0	37.2925298473	350	DctN6	K10428	Cytoskeleton proteins
11269	58742.0	0.19049024246	20559700.0	0.19049024246	350			
Ddx60	1946300.0	6.31151746451	681205000.0	6.31151746451	350			
11083	121640.0	0.394457680924	42574000.0	0.394457680924	350			
23181	233240.0	0.756357361878	81634000.0	0.756357361878	350			
115752	61236.0	0.198577857194	21432600.0	0.198577857194	350			
1740	3171600.0	10.284955449	1110060000.0	10.284955449	350			
Dnahc8	11900000.0	38.5896613203	4165000000.0	38.5896613203	350			
Dnajc24	854310.0	2.77038097164	299008500.0	2.77038097164	350			
72685	3380600.0	10.9627066436	1183210000.0	10.9627066436	350	DnaJc6	K09526	Chaperones and folding catalysts
Dnal1;Dnalc1	412250.0	1.33685612431	144287500.0	1.33685612431	350			
Dnase2;Dnase2a	1282500.0	4.15892778515	448875000.0	4.15892778515	350			
74006	627960.0	2.03636669939	219786000.0	2.03636669939	350	Dnm1l	K01528	Endocytosis
80005	4297500.0	13.9360562625	1504125000.0	13.9360562625	350			
13479	100390.0	0.325547571424	35136500.0	0.325547571424	350	DpeP1	K01273	Peptidases
19708	2029300.0	6.58067224515	710255000.0	6.58067224515	350	Dpf2	K13196	
1804	23748.0	0.0770106955491	8311800.0	0.0770106955491	350			
74388	766340.0	2.48510933245	268219000.0	2.48510933245	350	Dpp8	K08655	Peptidases
10570	180540.0	0.585460290316	63189000.0	0.585460290316	350			
65254	9840400.0	31.9107313661	3444140000.0	31.9107313661	350	DpySl5	K07529	Axon guidance
10589	7426100.0	24.0815700782	2599135000.0	24.0815700782	350			
13518	68863.0	0.223310911555	24102050.0	0.223310911555	350	Dst	K10382	Cytoskeleton proteins
68730	137680.0	0.44647265299	48188000.0	0.44647265299	350	Dus1l	K05542	Other enzymes
68082	130010.0	0.421600156996	45503500.0	0.421600156996	350	DusP19	K14165	Other enzymes
110350	15800000.0	51.2366931816	5530000000.0	51.2366931816	350	DynC2h1	K10414	Chromosome-related
56455	9835800.0	31.8958143541	3442530000.0	31.8958143541	350	DynLl1	K10418	Cytoskeleton proteins
67117	7649700.0	24.8066665716	2677395000.0	24.8066665716	350	DynLt3	K10420	Cytoskeleton proteins
Ear1	381540.0	1.23726885547	133539000.0	1.23726885547	350			
128178	5576400.0	18.0833098644	1951740000.0	18.0833098644	350			
66967	252750.0	0.819624949471	88462500.0	0.819624949471	350	EdeM3	K10086	Protein processing in endoplasmic reticulum
13626	736040.0	2.38685162338	257614000.0	2.38685162338	350	Eed	K11462	Chromosome-related
2202	721240.0	2.33885775888	252434000.0	2.33885775888	350			
13661	4639200.0	15.0441308233	1623720000.0	15.0441308233	350	Ehf	K09429	Transcription factors
110147	476900.0	1.54650499863	166915000.0	1.54650499863	350	EhmT2	K11420	Lysine degradation
13664	263010.0	0.852896371752	92053500.0	0.852896371752	350	Eif1a	K03236	RNA transport
26987	1480100.0	4.79971073279	518035000.0	4.79971073279	350	Eif4e2	K03259	RNA transport
15571	7923300.0	25.6939044991	2773155000.0	25.6939044991	350	ElaVl3	K13208	
140580	1103000.0	3.57684003666	386050000.0	3.57684003666	350	ElmO1	K12366	Chemokine signaling pathway
63916	573650.0	1.86024867365	200777500.0	1.86024867365	350			
54325	302720.0	0.981669098729	105952000.0	0.981669098729	350	EloVl1	K10247	Lipid biosynthesis proteins
58523	868510.0	2.81642913893	303978500.0	2.81642913893	350	Elp2	K11374	Chromosome-related
77766	444010.0	1.43984836326	155403500.0	1.43984836326	350	Elp4	K11375	Chromosome-related
10436	240350.0	0.779413873809	84122500.0	0.779413873809	350			
13800	56600000.0	183.544103423	19810000000.0	183.544103423	350	EnaH	K05746	Regulation of actin cytoskeleton
71946	256200.0	0.830812708425	89670000.0	0.830812708425	350	EndOd1	K01173	Apoptosis
217364	2800400.0	9.08121744213	980140000.0	9.08121744213	350	EngAse	K01227	Other glycan degradation
209558	3397700.0	11.0181590141	1189195000.0	11.0181590141	350	EnpP3	K01513	Cellular antigens
12495	141000000.0	457.238844215	49350000000.0	457.238844215	350	EntPd1	K01510	Purine metabolism
13821	1940500.0	6.29270905815	679175000.0	6.29270905815	350	Epb4.1l1	K06107	Tight junction
13821	286920.0	0.930432405548	100422000.0	0.930432405548	350	Epb4.1l1	K06107	Tight junction
13823	342160.0	1.10956626196	119756000.0	1.10956626196	350	Epb4.1l3	K06107	Tight junction
Epb49;Epb4.9	768190.0	2.49110856552	268866500.0	2.49110856552	350			
9852	907210.0	2.94192660894	317523500.0	2.94192660894	350			
28042	127500.0	0.413460657003	44625000.0	0.413460657003	350	Ept1	K00993	Glycerophospholipid metabolism
Ermn	6482100.0	21.020339802	2268735000.0	21.020339802	350			
78943	7436900.0	24.116592628	2602915000.0	24.116592628	350	Ern1	K08852	Protein processing in endoplasmic reticulum
69524	321920.0	1.04393140943	112672000.0	1.04393140943	350	EsaM	K06787	Cell adhesion molecules (CAMs)
83715	27306.0	0.088548680001	9557100.0	0.088548680001	350			
Esrp1	281860.0	0.914023692415	98651000.0	0.914023692415	350			
14027	84455.0	0.27387309637	29559250.0	0.27387309637	350	EvpL	K10383	Cytoskeleton proteins
66583	304940.0	0.988868178404	106729000.0	0.988868178404	350	ExoSc1	K07573	RNA degradation
55179	5065100.0	16.4252515591	1772785000.0	16.4252515591	350			
201627	8692000.0	28.1866669072	3042200000.0	28.1866669072	350			
72543	211370.0	0.685436698594	73979500.0	0.685436698594	350	Fam125b	K12186	Endocytosis
285172	164250.0	0.53263461108	57487500.0	0.53263461108	350			
Fam160b1	143070.0	0.463951499588	50074500.0	0.463951499588	350			
Fam168a	808210.0	2.62088656938	282873500.0	2.62088656938	350			
Fam168b	854080.0	2.76963512104	298928000.0	2.76963512104	350			
Fam177a1	1129400.0	3.66245071388	395290000.0	3.66245071388	350			
Fam195b	5779600.0	18.7422526527	2022860000.0	18.7422526527	350			
54097	2241900.0	7.27009762302	784665000.0	7.27009762302	350			
131177	630200.0	2.04363063563	220570000.0	2.04363063563	350			
157638	302480.0	0.980890819845	105868000.0	0.980890819845	350			
Fastkd5;Ubox5	17100000.0	55.4523704686	5985000000.0	55.4523704686	350			
230904	222600.0	0.721853664697	77910000.0	0.721853664697	350	FbxO2	K10099	Protein processing in endoplasmic reticulum
71865	157530.0	0.510842802335	55135500.0	0.510842802335	350	FbxO30	K10307	Ubiquitin labeling
2241	545020.0	1.76740648847	190757000.0	1.76740648847	350			
654463	7200200.0	23.3490150788	2520070000.0	23.3490150788	350			
Fermt3	2931400.0	9.50602799952	1025990000.0	9.50602799952	350			
26998	9843300.0	31.9201355692	3445155000.0	31.9201355692	350			
9637	295540.0	0.95838558879	103439000.0	0.95838558879	350			
14163	7317700.0	23.730047449	2561195000.0	23.730047449	350	Fgd1	K05720	Regulation of actin cytoskeleton
14200	2878500.0	9.33448236222	1007475000.0	9.33448236222	350	Fhl2	K14380	Osteoclast differentiation
2275	3124400.0	10.1318939352	1093540000.0	10.1318939352	350			
11259	8109100.0	26.2964220683	2838185000.0	26.2964220683	350			
14230	9714300.0	31.5018106692	3400005000.0	31.5018106692	350	FkbP10	K09575	Chaperones and folding catalysts
14231	11100000.0	35.9953983744	3885000000.0	35.9953983744	350	FkbP7	K09573	Chaperones and folding catalysts
752	41478.0	0.134506048088	14517300.0	0.134506048088	350			
114793	2516900.0	8.16187551067	880915000.0	8.16187551067	350			
56458	1624000.0	5.26635378018	568400000.0	5.26635378018	350	FoxO1	K07201	Transcription factors
83856	368110.0	1.19371766627	128838500.0	1.19371766627	350			
71665	2099400.0	6.80799453578	734790000.0	6.80799453578	350	FucA1	K01206	Other glycan degradation
66848	753630.0	2.4438929799	263770500.0	2.4438929799	350	FucA2	K01206	Other glycan degradation
65991	1178000.0	3.82005218784	412300000.0	3.82005218784	350			
73068	702900.0	2.27938428084	246015000.0	2.27938428084	350	Fut11	K11257	Other enzymes
14344	782690.0	2.53812958141	273941500.0	2.53812958141	350	Fut2	K00718	Glycosyltransferases
11936	66956.0	0.217126837257	23434600.0	0.217126837257	350	FxyD2	K01538	Cardiac muscle contraction
14388	47057.0	0.152597789307	16469950.0	0.152597789307	350	Gab1	K09593	ErbB signaling pathway
Gabra1;Gabra2	174000000.0	564.252190734	60900000000.0	564.252190734	350			
14415	84342.0	0.273506656729	29519700.0	0.273506656729	350	Gad1	K01580	Alanine, aspartate and glutamate metabolism
14420	3722600.0	12.071754053	1302910000.0	12.071754053	350	GalC	K01202	Lysosome
14425	24729.0	0.0801919104865	8655150.0	0.0801919104865	350	GalNt3	K00710	Glycosyltransferases
14426	5919200.0	19.1949515367	2071720000.0	19.1949515367	350	GalNt4	K00710	Glycosyltransferases
Gatsl2	124770.0	0.4046077347	43669500.0	0.4046077347	350			
Gcom1;Myzap	1070000.0	3.46982669014	374500000.0	3.46982669014	350			
260302	194620.0	0.631119318164	68117000.0	0.631119318164	350	Gga3	K12404	Lysosome
27069	797100.0	2.58485874272	278985000.0	2.58485874272	350			
58991	513160.0	1.66408996665	179606000.0	1.66408996665	350	GhrL	K05254	Neuroactive ligand-receptor interaction
272551	663770.0	2.1524923945	232319500.0	2.1524923945	350	GinS2	K10733	DNA replication control
78833	195280.0	0.633259585095	68348000.0	0.633259585095	350	GinS3	K10734	DNA replication control
Gkn3	2100100.0	6.81026451586	735035000.0	6.81026451586	350			
Gltpd1	299710.0	0.971908184395	104898500.0	0.971908184395	350			
Gm10269;Rpl35;Gm8444	488350.0	1.58363538704	170922500.0	1.58363538704	350			
Gm10923	15600000.0	50.5881274451	5460000000.0	50.5881274451	350			
Gm15800	2639700.0	8.56009487287	923895000.0	8.56009487287	350			
Gm3115;Gm3182;Gm6337;Gm3727	2838300.0	9.20412064919	993405000.0	9.20412064919	350			
Gm4788	81397.0	0.263956526259	28488950.0	0.263956526259	350			
69080	1816900.0	5.89189543301	635915000.0	5.89189543301	350	GmpPa	K00966	Fructose and mannose metabolism
14697	773000.0	2.50670657148	270550000.0	2.50670657148	350	Gnb5	K04539	GTP-binding signaling proteins
66066	3478000.0	11.2785581573	1217300000.0	11.2785581573	350	Gng11	K04546	GTP-binding signaling proteins
64337	280980.0	0.911170003174	98343000.0	0.911170003174	350	Gng13	K04547	GTP-binding signaling proteins
14702	2302900.0	7.46791017265	806015000.0	7.46791017265	350	Gng2	K07826	GTP-binding signaling proteins
14699	1472600.0	4.77538951767	515410000.0	4.77538951767	350	GngT1	K04548	GTP-binding signaling proteins
14710	797390.0	2.58579916304	279086500.0	2.58579916304	350	GngT2	K04549	GTP-binding signaling proteins
26354	166340.0	0.539412123027	58219000.0	0.539412123027	350			
53334	694520.0	2.25220937648	243082000.0	2.25220937648	350	GosR1	K08495	SNARE interactions in vesicular transport
14723	389390.0	1.26272506063	136286500.0	1.26272506063	350	Gp1Ba	K06261	ECM-receptor interaction
23131	1250100.0	4.05386013584	437535000.0	4.05386013584	350			
14756	1537000.0	4.98422768481	537950000.0	4.98422768481	350	GplD1	K01127	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
10457	819740.0	2.65827638409	286909000.0	2.65827638409	350			
78249	1881500.0	6.10138216589	658525000.0	6.10138216589	350	Gpr115	K08457	G protein-coupled receptors
9737	2951900.0	9.57250598751	1033165000.0	9.57250598751	350			
