Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
11647	4359900.0	1.68960198702	1525965000.0	1.68960198702	350	AlpL	K01077	Folate biosynthesis
74018	375000000.0	145.324604952	1.3125e+11	145.324604952	350	Als2	K04575	Amyotrophic lateral sclerosis (ALS)
51321	13800000.0	5.34794546224	4830000000.0	5.34794546224	350			
52206	11100000.0	4.30160830659	3885000000.0	4.30160830659	350	AnaPc4	K03351	Ubiquitin mediated proteolysis
56317	14600000.0	5.65797128614	5110000000.0	5.65797128614	350	AnaPc7	K03354	Ubiquitin mediated proteolysis
Ang4	87900000.0	34.0640874008	30765000000.0	34.0640874008	350			
Ank;Ankh	3228100.0	1.25099295266	1129835000.0	1.25099295266	350			
54882	12100000.0	4.68914058646	4235000000.0	4.68914058646	350			
70797	1665500.0	0.645435012128	582925000.0	0.645435012128	350	AnkIb1	K11967	Ubiquitin labeling
84079	612230.0	0.237258887706	214280500.0	0.237258887706	350			
147463	1949300.0	0.755416673156	682255000.0	0.755416673156	350			
257629	155000000.0	60.0675033802	54250000000.0	60.0675033802	350			
54443	24100000.0	9.33952794493	8435000000.0	9.33952794493	350			
Ano6	86300000.0	33.444035753	30205000000.0	33.444035753	350			
11199	705330.0	0.273338142963	246865500.0	0.273338142963	350			
11768	431000000.0	167.026412625	1.5085e+11	167.026412625	350	Ap1M2	K12393	Lysosome
108012	14100000.0	5.4642051462	4935000000.0	5.4642051462	350	Ap1S2	K12394	Lysosome
11778	1892900.0	0.733559852571	662515000.0	0.733559852571	350	Ap3S2	K12399	Lysosome
Ap5m1	761620.0	0.295152334997	266567000.0	0.295152334997	350			
11783	116000000.0	44.9537444652	40600000000.0	44.9537444652	350	ApaF1	K02084	Apoptosis
11789	15500000.0	6.00675033802	5425000000.0	6.00675033802	350	Apc	K02085	Wnt signaling pathway
11804	4967100.0	1.92491158735	1738485000.0	1.92491158735	350	AplP2	K08117	Proteoglycans
347	1422700.0	0.551342174575	497945000.0	0.551342174575	350			
Apol10a	44900000.0	17.4001993663	15715000000.0	17.4001993663	350			
11834	21400000.0	8.29319078927	7490000000.0	8.29319078927	350	Aqr	K12874	Spliceosome
11836	803170.0	0.311254301225	281109500.0	0.311254301225	350	AraF	K08845	ErbB signaling pathway
Arfgef3	12600000.0	4.88290672639	4410000000.0	4.88290672639	350			
57584	9568600.0	3.70814137319	3349010000.0	3.70814137319	350			
201176	20700000.0	8.02191819336	7245000000.0	8.02191819336	350			
Arhgap31	11400000.0	4.41786799055	3990000000.0	4.41786799055	350			
Arhgap32	8568100.0	3.32041532718	2998835000.0	3.32041532718	350			
395	730050.0	0.282917940921	255517500.0	0.282917940921	350			
213498	17300000.0	6.7043084418	6055000000.0	6.7043084418	350	ArhGef11	K12331	Vascular smooth muscle contraction
9181	19400000.0	7.51812622953	6790000000.0	7.51812622953	350			
77044	3897500.0	1.5104070608	1364125000.0	1.5104070608	350	AriD2	K11765	Chromosome-related
5926	2158700.0	0.836565932561	755545000.0	0.836565932561	350			
11883	2775300.0	1.07551833633	971355000.0	1.07551833633	350	ArsA	K01134	Lysosome
109979	226150.0	0.0876404250932	79152500.0	0.0876404250932	350	Art3	K00775	Other enzymes
13196	4468300.0	1.73161048615	1563905000.0	1.73161048615	350	AsaP1	K12488	Endocytosis
211914	18000000.0	6.97558103771	6300000000.0	6.97558103771	350	AsaP2	K12488	Endocytosis
84164	2362200.0	0.915428751515	826770000.0	0.915428751515	350			
54454	3056800.0	1.18460867311	1069880000.0	1.18460867311	350			
11907	2500600.0	0.969063219049	875210000.0	0.969063219049	350	Ate1	K00685	Other enzymes
55729	598650.0	0.231996199346	209527500.0	0.231996199346	350			
76295	3211100.0	1.2444049039	1123885000.0	1.2444049039	350	Atp11b	K01530	Other enzymes
57130	42600000.0	16.5088751226	14910000000.0	16.5088751226	350			
53313	71100000.0	27.5535450989	24885000000.0	27.5535450989	350	Atp2a3	K05853	Calcium signaling pathway
Atp5sl	1588600.0	0.615633779806	556010000.0	0.615633779806	350			
21871	36300000.0	14.0674217594	12705000000.0	14.0674217594	350	Atp6v0a2	K02154	Oxidative phosphorylation
11979	37500000.0	14.5324604952	13125000000.0	14.5324604952	350	Atp7b	K01533	Other enzymes
54670	136000000.0	52.7043900627	47600000000.0	52.7043900627	350	Atp8b1	K01530	Other enzymes
50771	8670400.0	3.36005987941	3034640000.0	3.36005987941	350	Atp9b	K01530	Other enzymes
22589	12900000.0	4.99916641036	4515000000.0	4.99916641036	350	AtrX	K10779	Transcription factors
Atxn7l3b	11000000.0	4.2628550786	3850000000.0	4.2628550786	350			
11567	8870800.0	3.43772134829	3104780000.0	3.43772134829	350	AviL	K08017	Cytoskeleton proteins
Avl9	33400000.0	12.9435781477	11690000000.0	12.9435781477	350			
14422	353000000.0	136.798894795	1.2355e+11	136.798894795	350	B4gAlnt2	K09655	Glycosyltransferases
14595	9304300.0	3.60571659162	3256505000.0	3.60571659162	350	B4gAlt1	K07966	Galactose metabolism
80115	45800000.0	17.7489784182	16030000000.0	17.7489784182	350			
22385	5028800.0	1.94882232902	1760080000.0	1.94882232902	350	Baz1b	K11658	Chromosome-related
27241	54100000.0	20.9654963411	18935000000.0	20.9654963411	350			
BC005624	9634100.0	3.73352473752	3371935000.0	3.73352473752	350			
BC006779	4337900.0	1.68107627686	1518265000.0	1.68107627686	350			
57278	2262500.0	0.876791783212	791875000.0	0.876791783212	350	BcaM	K06578	CAM ligands
8412	38600000.0	14.9587460031	13510000000.0	14.9587460031	350			
8537	14600000.0	5.65797128614	5110000000.0	5.65797128614	350			
12048	5387200.0	2.08771389813	1885520000.0	2.08771389813	350	Bcl2l1	K04570	Jak-STAT signaling pathway
440603	184000000.0	71.3059394966	64400000000.0	71.3059394966	350			
63857	1196800.0	0.463798632551	418880000.0	0.463798632551	350	BcmO1	K00515	Retinol metabolism
56208	14000000.0	5.42545191822	4900000000.0	5.42545191822	350	BecN1	K08334	Regulation of autophagy
12075	1728600.0	0.669888298988	605010000.0	0.669888298988	350	BfsP1	K10378	Cytoskeleton proteins
55909	4616100.0	1.78888775712	1615635000.0	1.78888775712	350			
140780	7624700.0	2.95481737434	2668645000.0	2.95481737434	350	Bmp2k	K08854	Other enzymes
Bod1	40000000.0	15.5012911949	14000000000.0	15.5012911949	350			
552900	13200000.0	5.11542609432	4620000000.0	5.11542609432	350			
388962	14300000.0	5.54171160218	5005000000.0	5.54171160218	350			
14312	6449300.0	2.49931193258	2257255000.0	2.49931193258	350	Brd2	K08871	Chromosome-related
12182	12900000.0	4.99916641036	4515000000.0	4.99916641036	350	Bst1	K01242	Calcium signaling pathway
Btnl1	5757700.0	2.23129460782	2015195000.0	2.23129460782	350			
56244	34500000.0	13.3698636556	12075000000.0	13.3698636556	350			
Btnl6	70200000.0	27.2047660471	24570000000.0	27.2047660471	350			
94192	4767200.0	1.84744388461	1668520000.0	1.84744388461	350	C1gAlt1	K00731	Glycosyltransferases
59048	50300000.0	19.4928736776	17605000000.0	19.4928736776	350	C1gAlt1c1	K09653	Glycosyltransferases
338872	4931300.0	1.91103793174	1725955000.0	1.91103793174	350			
C330007P06Rik;Gm8181	3715400.0	1.43983743264	1300390000.0	1.43983743264	350			
C530008M17Rik;Kiaa1211	17700000.0	6.85932135374	6195000000.0	6.85932135374	350			
C630004H02Rik	5265800.0	2.04066747935	1843030000.0	2.04066747935	350			
377677	171000000.0	66.2680198582	59850000000.0	66.2680198582	350			
12286	11000000.0	4.2628550786	3850000000.0	4.2628550786	350	CacNa1a	K04344	MAPK signaling pathway
Calr4	3127400.0	1.21196845207	1094590000.0	1.21196845207	350			
23066	617310.0	0.239227551688	216058500.0	0.239227551688	350			
76025	86800000.0	33.6378018929	30380000000.0	33.6378018929	350	CanT1	K12304	Purine metabolism
10486	5296100.0	2.05240970743	1853635000.0	2.05240970743	350			
381122	45000000.0	17.4389525943	15750000000.0	17.4389525943	350	CapN13	K08581	Peptidases
12337	13800000.0	5.34794546224	4830000000.0	5.34794546224	350	CapN5	K08574	Peptidases
12339	10700000.0	4.14659539464	3745000000.0	4.14659539464	350	CapN7	K08576	Peptidases
Car15;Ca15	24900000.0	9.64955376883	8715000000.0	9.64955376883	350			
192160	9734700.0	3.77251048488	3407145000.0	3.77251048488	350	CasC3	K14323	RNA transport
12365	363220.0	0.140759474695	127127000.0	0.140759474695	350	CasP14	K04401	Peptidases
54897	2328700.0	0.902446420139	815045000.0	0.902446420139	350			
12390	14700000.0	5.69672451413	5145000000.0	5.69672451413	350	Cav2	K12958	Endocytosis
112942	1345100.0	0.521269669657	470785000.0	0.521269669657	350			
Ccdc13	21100000.0	8.17693110531	7385000000.0	8.17693110531	350			
55036	41900000.0	16.2376025267	14665000000.0	16.2376025267	350			
51134	5820600.0	2.25567038823	2037210000.0	2.25567038823	350			
440193	10500000.0	4.06908893866	3675000000.0	4.06908893866	350			
26093	3019000.0	1.16995995294	1056650000.0	1.16995995294	350			
55297	43600000.0	16.8964074024	15260000000.0	16.8964074024	350			
12443	2661300.0	1.03133965642	931455000.0	1.03133965642	350	CcnD1	K04503	Wnt signaling pathway
8812	7113100.0	2.75655585996	2489585000.0	2.75655585996	350			
219771	12100000.0	4.68914058646	4235000000.0	4.68914058646	350			
235505	425040.0	0.164716720237	148764000.0	0.164716720237	350	Cd109	K06530	Cellular antigens
69165	36600000.0	14.1836814433	12810000000.0	14.1836814433	350	Cd209b	K06563	Cellular antigens
12490	9542600.0	3.69806553391	3339910000.0	3.69806553391	350	Cd34	K06474	Cell adhesion molecules (CAMs)
12520	12400000.0	4.80540027042	4340000000.0	4.80540027042	350	Cd81	K06508	Cellular antigens
12521	104000000.0	40.3033571067	36400000000.0	40.3033571067	350	Cd82	K06509	Cellular antigens
17064	952010.0	0.368934605761	333203500.0	0.368934605761	350	Cd93	K06702	Cellular antigens
83692	545560.0	0.211422110607	190946000.0	0.211422110607	350			
216150	2045000.0	0.792503512339	715750000.0	0.792503512339	350	Cdc34	K02207	Ubiquitin mediated proteolysis
8476	9220600.0	3.57328013979	3227210000.0	3.57328013979	350			
240505	4871200.0	1.88774724172	1704920000.0	1.88774724172	350	Cdc42bpg	K08282	Other enzymes
109332	41400000.0	16.0438363867	14490000000.0	16.0438363867	350	CdcP1	K06732	Cellular antigens
12556	1198300.0	0.464379930971	419405000.0	0.464379930971	350	Cdh16	K06810	CAM ligands
Cdhr2	560000000.0	217.018076729	1.96e+11	217.018076729	350			
Cdhr5	58800000.0	22.7868980565	20580000000.0	22.7868980565	350			
52858	40200000.0	15.5787976509	14070000000.0	15.5787976509	350	CdiPt	K00999	Phosphatidylinositol signaling system
Cdk1	8592100.0	3.32971610189	3007235000.0	3.32971610189	350			
18557	24900000.0	9.64955376883	8715000000.0	9.64955376883	350	Cdk18	K08820	Other enzymes
8941	3134200.0	1.21460367158	1096970000.0	1.21460367158	350			
12571	13200000.0	5.11542609432	4620000000.0	5.11542609432	350	Cdk6	K02091	Cell cycle
12572	35600000.0	13.7961491635	12460000000.0	13.7961491635	350	Cdk7	K02202	Basal transcription factors
12576	7035600.0	2.72652210827	2462460000.0	2.72652210827	350	CdkN1b	K06624	Cell cycle
74596	52900000.0	20.5004576053	18515000000.0	20.5004576053	350	Cds1	K00981	Glycerophospholipid metabolism
110911	15400000.0	5.96799711004	5390000000.0	5.96799711004	350	Cds2	K00981	Glycerophospholipid metabolism
26365	50800000.0	19.6866398175	17780000000.0	19.6866398175	350	CeaCam1	K06499	CAM ligands
27440	5838900.0	2.26276222895	2043615000.0	2.26276222895	350			
11537	14000000.0	5.42545191822	4900000000.0	5.42545191822	350	Cfd	K01334	Peptidases
8545	11500000.0	4.45662121853	4025000000.0	4.45662121853	350			
10669	45000000.0	17.4389525943	15750000000.0	17.4389525943	350			
Chchd2;2410018M08Rik	2594100.0	1.00529748722	907935000.0	1.00529748722	350			
12648	3644400.0	1.41232264077	1275540000.0	1.41232264077	350	Chd1	K11367	Chromosome-related
244059	16900000.0	6.54929552985	5915000000.0	6.54929552985	350	Chd2	K11367	Chromosome-related
1121	3070900.0	1.19007287826	1074815000.0	1.19007287826	350			
208092	2817900.0	1.09202721145	986265000.0	1.09202721145	350	ChmP6	K12195	Endocytosis
1124	14800000.0	5.73547774211	5180000000.0	5.73547774211	350			
12675	5211900.0	2.01977948947	1824165000.0	2.01977948947	350	ChuK	K04467	MAPK signaling pathway
229927	34200000.0	13.2536039716	11970000000.0	13.2536039716	350	ClcA4	K05030	Ion channels
Clca6;Clca4	124000000.0	48.0540027042	43400000000.0	48.0540027042	350			
23155	2348800.0	0.910235818965	822080000.0	0.910235818965	350			
12724	9496300.0	3.68012278935	3323705000.0	3.68012278935	350	ClcN2	K05011	Ion channels
56492	655890.0	0.254178547046	229561500.0	0.254178547046	350	CldN18	K06087	Cell adhesion molecules (CAMs)
29121	9485200.0	3.67582118105	3319820000.0	3.67582118105	350			
209195	88000000.0	34.1028406288	30800000000.0	34.1028406288	350	CliC6	K05026	Ion channels
79789	2895300.0	1.12202220992	1013355000.0	1.12202220992	350			
1209	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
81037	26900000.0	10.4246183286	9415000000.0	10.4246183286	350			
26504	110000000.0	42.628550786	38500000000.0	42.628550786	350			
55330	548270.0	0.212472323086	191894500.0	0.212472323086	350			
23242	35100000.0	13.6023830235	12285000000.0	13.6023830235	350			
84342	19500000.0	7.55687945751	6825000000.0	7.55687945751	350			
12825	497780.0	0.192905818275	174223000.0	0.192905818275	350	Col3a1	K06236	ECM-receptor interaction
Col6a4	16700000.0	6.47178907387	5845000000.0	6.47178907387	350			
150684	13200000.0	5.11542609432	4620000000.0	5.11542609432	350			
12850	3578300.0	1.38670675707	1252405000.0	1.38670675707	350	Coq7	K06134	Ubiquinone and other terpenoid-quinone biosynthesis
69802	7602800.0	2.94633041742	2660980000.0	2.94633041742	350	Cox11	K02258	Oxidative phosphorylation
12856	6943500.0	2.6908303853	2430225000.0	2.6908303853	350	Cox17	K02260	Oxidative phosphorylation
Cox20	38200000.0	14.8037330911	13370000000.0	14.8037330911	350			
10328	7292900.0	2.82623416388	2552515000.0	2.82623416388	350			
12861	8821900.0	3.41877101981	3087665000.0	3.41877101981	350	Cox6a1	K02266	Oxidative phosphorylation
232680	347000000.0	134.473701116	1.2145e+11	134.473701116	350	Cpa2	K01298	Peptidases
12874	13200000.0	5.11542609432	4620000000.0	5.11542609432	350	Cpd	K07752	Peptidases
12876	7409800.0	2.8715366874	2593430000.0	2.8715366874	350	Cpe	K01294	Peptidases
Cpeb4;Cpeb2;Cpeb3	12200000.0	4.72789381445	4270000000.0	4.72789381445	350			
10814	3032600.0	1.17523039194	1061410000.0	1.17523039194	350			
70574	1037100.0	0.401909727456	362985000.0	0.401909727456	350	Cpm	K01296	Peptidases
221184	2805000.0	1.08702804504	981750000.0	1.08702804504	350			
131034	2793500.0	1.08257142382	977725000.0	1.08257142382	350			
10898	3697700.0	1.43297811128	1294195000.0	1.43297811128	350			
8738	7023100.0	2.72167795477	2458085000.0	2.72167795477	350			
12914	1532100.0	0.593738205993	536235000.0	0.593738205993	350	CreBbp	K04498	Transcription factors
200186	7090900.0	2.74795264335	2481815000.0	2.74795264335	350			
56449	3512800.0	1.36132339274	1229480000.0	1.36132339274	350	CsdA	K06099	Transcription factors
70425	29300000.0	11.3546958003	10255000000.0	11.3546958003	350	CsnK1g3	K08958	Hedgehog signaling pathway
13008	20200000.0	7.82815205343	7070000000.0	7.82815205343	350	CsrP2	K09377	Transcription factors
1477	3422800.0	1.32644548755	1197980000.0	1.32644548755	350			
1478	26300000.0	10.1920989606	9205000000.0	10.1920989606	350			
13032	7996000.0	3.09870810986	2798600000.0	3.09870810986	350	CtsC	K01275	Chaperones and folding catalysts
55917	1343900.0	0.520804630921	470365000.0	0.520804630921	350			
50624	38900000.0	15.075005687	13615000000.0	15.075005687	350			
72017	13300000.0	5.15417932231	4655000000.0	5.15417932231	350	Cyb5r1	K00326	Amino sugar and nucleotide sugar metabolism
50626	6274000.0	2.43137752392	2195900000.0	2.43137752392	350			
77951	47100000.0	18.252770382	16485000000.0	18.252770382	350	Cyp20a1	K07435	Cytochrome P450
72082	76400000.0	29.6074661823	26740000000.0	29.6074661823	350	Cyp2c55	K07413	Arachidonic acid metabolism
72303	577000000.0	223.606125486	2.0195e+11	223.606125486	350	Cyp2c65	K07413	Arachidonic acid metabolism
69888	5858300.0	2.27028035518	2050405000.0	2.27028035518	350	Cyp2c66	K07413	Arachidonic acid metabolism
Cyp3a25;Cyp3a59	96700000.0	37.4743714637	33845000000.0	37.4743714637	350			
Cyp4f40	52500000.0	20.3454446933	18375000000.0	20.3454446933	350			
Cyth1	1415400.0	0.548513188932	495390000.0	0.548513188932	350			
Cyth2	23800000.0	9.22326826097	8330000000.0	9.22326826097	350			
D1Bwg0212e	2971400.0	1.15151341641	1039990000.0	1.15151341641	350			
D6Wsu163e	2889500.0	1.11977452269	1011325000.0	1.11977452269	350			
1600	247000000.0	95.7204731285	86450000000.0	95.7204731285	350			
221955	5061100.0	1.96133962166	1771385000.0	1.96133962166	350			
13143	30300000.0	11.7422280801	10605000000.0	11.7422280801	350	DapK2	K08803	Other enzymes
1627	1732000.0	0.671205908739	606200000.0	0.671205908739	350			
51163	26900000.0	10.4246183286	9415000000.0	10.4246183286	350			
71833	10000000.0	3.87532279873	3500000000.0	3.87532279873	350	DcaF7	K11805	Ubiquitin labeling
13175	7124700.0	2.76105123441	2493645000.0	2.76105123441	350	DclK1	K08805	Other enzymes
319618	2029300.0	0.786419255545	710255000.0	0.786419255545	350	Dcp1b	K12611	RNA degradation
67665	43400000.0	16.8189009465	15190000000.0	16.8189009465	350	DctN4	K10426	Cytoskeleton proteins
59288	8488500.0	3.2895677577	2970975000.0	3.2895677577	350	DctN5	K10427	Cytoskeleton proteins
22428	16300000.0	6.31677616192	5705000000.0	6.31677616192	350	DctN6	K10428	Cytoskeleton proteins
55208	2693500.0	1.04381819584	942725000.0	1.04381819584	350			
84259	5407400.0	2.09554205018	1892590000.0	2.09554205018	350			
53975	22400000.0	8.68072306915	7840000000.0	8.68072306915	350	Ddx20	K13131	RNA transport
228889	1143700.0	0.44322066849	400295000.0	0.44322066849	350	Ddx27	K13181	Ribosome Biogenesis
52513	3734800.0	1.44735555887	1307180000.0	1.44735555887	350	Ddx56	K01529	Other enzymes
Ddx60	8468400.0	3.28177835887	2963940000.0	3.28177835887	350			
Defa-rs1;Gm14851;AY761184	11300000.0	4.37911476256	3955000000.0	4.37911476256	350			
79961	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
22898	2562200.0	0.992935207489	896770000.0	0.992935207489	350			
13347	2757500.0	1.06862026175	965125000.0	1.06862026175	350	DffA	K02310	Apoptosis
1687	292000000.0	113.159425723	1.022e+11	113.159425723	350			
13350	29300000.0	11.3546958003	10255000000.0	11.3546958003	350	DgaT1	K11155	Glycerolipid metabolism
13139	33100000.0	12.8273184638	11585000000.0	12.8273184638	350	DgkA	K00901	Phosphatidylinositol signaling system
227333	3156400.0	1.22320688819	1104740000.0	1.22320688819	350	DgkD	K00901	Phosphatidylinositol signaling system
192119	11600000.0	4.49537444652	4060000000.0	4.49537444652	350	DicEr1	K11592	Chromosome-related
11083	18200000.0	7.05308749368	6370000000.0	7.05308749368	350			
13370	1291800.0	0.500614199139	452130000.0	0.500614199139	350	Dio1	K01562	Other enzymes
115752	1672700.0	0.648225244543	585445000.0	0.648225244543	350			
1740	55800000.0	21.6243012169	19530000000.0	21.6243012169	350			
1657	19400000.0	7.51812622953	6790000000.0	7.51812622953	350			
Dnahc8	23100000.0	8.95199566506	8085000000.0	8.95199566506	350			
Dnajc24	6027100.0	2.33569580402	2109485000.0	2.33569580402	350			
Dnajc28	1179400.0	0.457055570882	412790000.0	0.457055570882	350			
13419	39100000.0	15.152512143	13685000000.0	15.152512143	350	DnaSe1	K11994	Other enzymes
