Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
12390	7655900.0	12.6494680483	2679565000.0	12.6494680483	350	Cav2	K12958	Endocytosis
80212	1324700.0	2.18873683351	463645000.0	2.18873683351	350			
12476	299950.0	0.495592672462	104982500.0	0.495592672462	350	Cd151	K06537	Cellular antigens
69165	1281000.0	2.11653346699	448350000.0	2.11653346699	350	Cd209b	K06563	Cellular antigens
12490	3141400.0	5.19038113442	1099490000.0	5.19038113442	350	Cd34	K06474	Cell adhesion molecules (CAMs)
12494	1285500.0	2.12396859626	449925000.0	2.12396859626	350	Cd38	K01242	Calcium signaling pathway
12504	2419600.0	3.99778639869	846860000.0	3.99778639869	350	Cd4	K06454	Cell adhesion molecules (CAMs)
17064	277990.0	0.459309241599	97296500.0	0.459309241599	350	Cd93	K06702	Cellular antigens
83692	1498400.0	2.47573282353	524440000.0	2.47573282353	350			
216150	222810.0	0.368138034176	77983500.0	0.368138034176	350	Cdc34	K02207	Ubiquitin mediated proteolysis
107951	1000600.0	1.6532423006	350210000.0	1.6532423006	350	Cdk9	K02211	Other enzymes
12576	574950.0	0.94996168372	201232500.0	0.94996168372	350	CdkN1b	K06624	Cell cycle
27440	484700.0	0.80084603548	169645000.0	0.80084603548	350			
12630	1379900.0	2.27994108595	482965000.0	2.27994108595	350	Cfi	K01333	Peptidases
244059	8391600.0	13.8650290723	2937060000.0	13.8650290723	350	Chd2	K11367	Chromosome-related
1121	386400.0	0.638429767092	135240000.0	0.638429767092	350			
209195	463020.0	0.765025234883	162057000.0	0.765025234883	350	CliC6	K05026	Ion channels
202333	5348300.0	8.83673375605	1871905000.0	8.83673375605	350			
12785	1621500.0	2.67912491547	567525000.0	2.67912491547	350	CnbP	K09250	Transcription factors
53621	326360.0	0.539228620052	114226000.0	0.539228620052	350	CnoT4	K10643	RNA degradation
Cntln	110880.0	0.183201585339	38808000.0	0.183201585339	350			
84342	190830.0	0.315299048794	66790500.0	0.315299048794	350			
12827	411820.0	0.680429986241	144137000.0	0.680429986241	350	Col4a2	K06237	ECM-receptor interaction
245026	83366.0	0.1377415527	29178100.0	0.1377415527	350	Col6a6	K06238	ECM-receptor interaction
12850	208180.0	0.343965602777	72863000.0	0.343965602777	350	Coq7	K06134	Ubiquinone and other terpenoid-quinone biosynthesis
12856	1522800.0	2.51604774671	532980000.0	2.51604774671	350	Cox17	K02260	Oxidative phosphorylation
232680	770320.0	1.27276195183	269612000.0	1.27276195183	350	Cpa2	K01298	Peptidases
12876	918840.0	1.51815426293	321594000.0	1.51815426293	350	Cpe	K01294	Peptidases
10814	6119200.0	10.1104540134	2141720000.0	10.1104540134	350			
66877	163260.0	0.269746490102	57141000.0	0.269746490102	350	CrnKl1	K12869	Spliceosome
200186	192000000.0	317.232182406	67200000000.0	317.232182406	350			
56449	29500000.0	48.7414030259	10325000000.0	48.7414030259	350	CsdA	K06099	Transcription factors
1477	748470.0	1.23666026857	261964500.0	1.23666026857	350			
72017	188110.0	0.31080492621	65838500.0	0.31080492621	350	Cyb5r1	K00326	Amino sugar and nucleotide sugar metabolism
77951	4938200.0	8.15914564144	1728370000.0	8.15914564144	350	Cyp20a1	K07435	Cytochrome P450
72303	568630.0	0.939519457716	199020500.0	0.939519457716	350	Cyp2c65	K07413	Arachidonic acid metabolism
Cyth1	286000000.0	472.543771709	1.001e+11	472.543771709	350			
D6Wsu163e	146690.0	0.24236869186	51341500.0	0.24236869186	350			
13143	251710.0	0.415888086632	88098500.0	0.415888086632	350	DapK2	K08803	Other enzymes
1627	767290.0	1.26775563145	268551500.0	1.26775563145	350			
Defa-rs1;Gm14851;AY761184	679290.0	1.12235754785	237751500.0	1.12235754785	350			
13347	783530.0	1.29458818688	274235500.0	1.29458818688	350	DffA	K02310	Apoptosis
1657	751140.0	1.24107177861	262899000.0	1.24107177861	350			
Dnahc8	270470.0	0.446884314455	94664500.0	0.446884314455	350			
74006	785290.0	1.29749614855	274851500.0	1.29749614855	350	Dnm1l	K01528	Endocytosis
80005	2928600.0	4.83878213226	1025010000.0	4.83878213226	350			
74388	271820.0	0.449114853237	95137000.0	0.449114853237	350	Dpp8	K08655	Peptidases
65254	470270.0	0.777004054271	164594500.0	0.777004054271	350	DpySl5	K07529	Axon guidance
68082	431580.0	0.713078465014	151053000.0	0.713078465014	350	DusP19	K14165	Other enzymes
110350	2918900.0	4.82275529804	1021615000.0	4.82275529804	350	DynC2h1	K10414	Chromosome-related
8291	305690.0	0.505076592915	106991500.0	0.505076592915	350			
128178	52000000.0	85.9170494016	18200000000.0	85.9170494016	350			
13626	5656800.0	9.34645317413	1979880000.0	9.34645317413	350	Eed	K11462	Chromosome-related
2202	130930.0	0.216329216887	45825500.0	0.216329216887	350			
26987	118660.0	0.196056097731	41531000.0	0.196056097731	350	Eif4e2	K03259	RNA transport
15571	55200000.0	91.2042524417	19320000000.0	91.2042524417	350	ElaVl3	K13208	
13800	4905300.0	8.10478658518	1716855000.0	8.10478658518	350	EnaH	K05746	Regulation of actin cytoskeleton
71946	458120.0	0.756929205228	160342000.0	0.756929205228	350	EndOd1	K01173	Apoptosis
217364	1552500.0	2.56511959992	543375000.0	2.56511959992	350	EngAse	K01227	Other glycan degradation
209558	158970.0	0.262658333526	55639500.0	0.262658333526	350	EnpP3	K01513	Cellular antigens
13821	1161300.0	1.91875902827	406455000.0	1.91875902827	350	Epb4.1l1	K06107	Tight junction
13823	146810.0	0.242566961974	51383500.0	0.242566961974	350	Epb4.1l3	K06107	Tight junction
9852	377510.0	0.623741256146	132128500.0	0.623741256146	350			
79574	248510.0	0.410600883592	86978500.0	0.410600883592	350			
Ermn	5680800.0	9.38610719693	1988280000.0	9.38610719693	350			
78943	996320.0	1.64617066653	348712000.0	1.64617066653	350	Ern1	K08852	Protein processing in endoplasmic reticulum
83715	30834.0	0.0509455057932	10791900.0	0.0509455057932	350			
201627	2040400.0	3.37125283844	714140000.0	3.37125283844	350			
72543	189310.0	0.31278762735	66258500.0	0.31278762735	350	Fam125b	K12186	Endocytosis
Fam176c;4931408A02Rik	108000000.0	178.443102603	37800000000.0	178.443102603	350			
131177	1770200.0	2.92481463174	619570000.0	2.92481463174	350			
Fam76b;Fam76a	1663500.0	2.74851945538	582225000.0	2.74851945538	350			
157638	119500.0	0.197443988529	41825000.0	0.197443988529	350			
54751	773100.0	1.27735520947	270585000.0	1.27735520947	350			
654463	30700000.0	50.7241041659	10745000000.0	50.7241041659	350			
26998	2040600.0	3.37158328863	714210000.0	3.37158328863	350			
14200	1356900.0	2.2419393141	474915000.0	2.2419393141	350	Fhl2	K14380	Osteoclast differentiation
2275	263000000.0	434.541999858	92050000000.0	434.541999858	350			
14230	223310.0	0.368964159651	78158500.0	0.368964159651	350	FkbP10	K09575	Chaperones and folding catalysts
14231	311620.0	0.514874441048	109067000.0	0.514874441048	350	FkbP7	K09573	Chaperones and folding catalysts
23767	293080.0	0.484241708435	102578000.0	0.484241708435	350			
114793	1359800.0	2.24673084185	475930000.0	2.24673084185	350			
110606	371960.0	0.614571263373	130186000.0	0.614571263373	350	FntB	K05954	Terpenoid backbone biosynthesis
56458	66606.0	0.110049826778	23312100.0	0.110049826778	350	FoxO1	K07201	Transcription factors
66848	459860.0	0.759804121881	160951000.0	0.759804121881	350	FucA2	K01206	Other glycan degradation
11936	996320.0	1.64617066653	348712000.0	1.64617066653	350	FxyD2	K01538	Cardiac muscle contraction
11936	624880.0	1.03245857365	218708000.0	1.03245857365	350	FxyD2	K01538	Cardiac muscle contraction
14380	117210.0	0.193660333853	41023500.0	0.193660333853	350	G6pD2	K00036	Pentose phosphate pathway
14391	1379900.0	2.27994108595	482965000.0	2.27994108595	350	GabPb1	K09454	Transcription factors
14415	6014100.0	9.93680243858	2104935000.0	9.93680243858	350	Gad1	K01580	Alanine, aspartate and glutamate metabolism
14526	293510.0	0.484952176343	102728500.0	0.484952176343	350	Gcg	K05259	Neuroactive ligand-receptor interaction
58991	4801700.0	7.93361338676	1680595000.0	7.93361338676	350	GhrL	K05254	Neuroactive ligand-receptor interaction
2694	122200.0	0.201905066094	42770000.0	0.201905066094	350			
Gkn3	470130.0	0.776772739138	164545500.0	0.776772739138	350			
11146	160960.0	0.265946312917	56336000.0	0.265946312917	350			
Gm10923	2311300.0	3.8188476208	808955000.0	3.8188476208	350			
Gm11062	186090.0	0.307467379291	65131500.0	0.307467379291	350			
Gm14492	32200000.0	53.202480591	11270000000.0	53.202480591	350			
Gm15800	11900000.0	19.6617863054	4165000000.0	19.6617863054	350			
Gm3115;Gm3182;Gm6337;Gm3727	1970200.0	3.25526482175	689570000.0	3.25526482175	350			
69080	660240.0	1.09088216725	231084000.0	1.09088216725	350	GmpPa	K00966	Fructose and mannose metabolism
Gnat1;Gnat3	132390.0	0.218741503274	46336500.0	0.218741503274	350			
66066	2464700.0	4.07230291654	862645000.0	4.07230291654	350	Gng11	K04546	GTP-binding signaling proteins
64337	898790.0	1.48502663138	314576500.0	1.48502663138	350	Gng13	K04547	GTP-binding signaling proteins
78249	238180.0	0.393533131278	83363000.0	0.393533131278	350	Gpr115	K08457	G protein-coupled receptors
9737	18500000.0	30.5666425756	6475000000.0	30.5666425756	350			
14776	2321100.0	3.83503968012	812385000.0	3.83503968012	350	Gpx2	K00432	Glutathione metabolism
Gsdma2	851030.0	1.406115126	297860500.0	1.406115126	350			
Gse1	99893.0	0.165048304151	34962550.0	0.165048304151	350			
606496	645510.0	1.06654451075	225928500.0	1.06654451075	350	Gsk3a	K08822	Other enzymes
83602	211550.0	0.349533688479	74042500.0	0.349533688479	350	Gtf2a1	K03122	Basal transcription factors
2976	265710.0	0.439019599933	92998500.0	0.439019599933	350			
2981	230000.0	0.380017718507	80500000.0	0.380017718507	350			
15183	99199.0	0.163901641992	34719650.0	0.163901641992	350	HdaC3	K11404	Chromosome-related
51020	753860.0	1.24556590119	263851000.0	1.24556590119	350			
Heatr1	1212700.0	2.0036847271	424445000.0	2.0036847271	350			
23593	254520.0	0.420530911802	89082000.0	0.420530911802	350			
80201	1592600.0	2.63137486302	557410000.0	2.63137486302	350			
23526	13200000.0	21.8097125404	4620000000.0	21.8097125404	350			
51155	3769600.0	6.22832518123	1319360000.0	6.22832518123	350			
Hsd17b8;H2-Ke6	14300000.0	23.6271885854	5005000000.0	23.6271885854	350			
15957	638180.0	1.05443351129	223363000.0	1.05443351129	350	IfiT1	K14217	Hepatitis C
80173	18800000.0	31.0623178606	6580000000.0	31.0623178606	350			
3487	43184.0	0.0713508050261	15114400.0	0.0713508050261	350			
Igh-VJ558	27637.0	0.045663259506	9672950.0	0.045663259506	350			
3512	353940.0	0.584797701254	123879000.0	0.584797701254	350			
19062	315160.0	0.520723409412	110306000.0	0.520723409412	350	InpP5k	K01106	Inositol phosphate metabolism
16332	1924000.0	3.17893082786	673400000.0	3.17893082786	350	InpPl1	K01106	Inositol phosphate metabolism
16337	332640.0	0.549604756018	116424000.0	0.549604756018	350	InsR	K04527	Enzyme-linked receptors
68510	1353300.0	2.23599121068	473655000.0	2.23599121068	350	IntS1	K13138	
Ipcef1	1984100.0	3.27823110995	694435000.0	3.27823110995	350			
81689	543320.0	0.89770098617	190162000.0	0.89770098617	350			
16396	1437100.0	2.37444984029	502985000.0	2.37444984029	350	ItcH	K05632	Ubiquitin mediated proteolysis
55600	1028700.0	1.6996705523	360045000.0	1.6996705523	350			
57158	3812900.0	6.29986764737	1334515000.0	6.29986764737	350			
83473	6076900.0	10.0405637982	2126915000.0	10.0405637982	350			
56888	1985400.0	3.28037903619	694890000.0	3.28037903619	350			
16498	2470900.0	4.08254687243	864815000.0	4.08254687243	350	KcnAb2	K04883	Ion channels
79047	533700.0	0.881806332031	186795000.0	0.881806332031	350			
99982	81402.0	0.134496531834	28490700.0	0.134496531834	350	Kdm1a	K11450	Chromosome-related
104263	433000000.0	715.424661363	1.5155e+11	715.424661363	350	Kdm3a	K11449	Chromosome-related
10656	252510.0	0.417209887392	88378500.0	0.417209887392	350			
79932	178520.0	0.294959839599	62482000.0	0.294959839599	350			
Kiaa1107;A830010M20Rik	255000000.0	421.323992258	89250000000.0	421.323992258	350			
16553	26400000.0	43.6194250808	9240000000.0	43.6194250808	350	Kif13a	K10392	Cytoskeleton proteins
16615	5572700.0	9.20749886923	1950445000.0	9.20749886923	350	Klk1b16	K01339	Peptidases
13646	18800000.0	31.0623178606	6580000000.0	31.0623178606	350	Klk1b22	K01325	Peptidases
16624	128370.0	0.212099454455	44929500.0	0.212099454455	350	Klk1b8	K01325	Peptidases
16644	488780.0	0.807587219356	171073000.0	0.807587219356	350	Kng1	K03898	Complement and coagulation cascades
385643	1982000.0	3.27476138296	693700000.0	3.27476138296	350	Kng2	K03898	Complement and coagulation cascades
268482	748190.0	1.2361976383	261866500.0	1.2361976383	350	Krt12	K07604	Cytoskeleton proteins
16772	3506200.0	5.793122281	1227170000.0	5.793122281	350	LamA1	K05637	ECM-receptor interaction
16881	2050800.0	3.38843624832	717780000.0	3.38843624832	350	Lig1	K10747	DNA replication complex
22998	1434000.0	2.36932786234	501900000.0	2.36932786234	350			
16885	190900.0	0.315414706361	66815000.0	0.315414706361	350	LimK1	K05743	Regulation of actin cytoskeleton
29995	11500000.0	19.0008859253	4025000000.0	19.0008859253	350			
25802	875010.0	1.44573610379	306253500.0	1.44573610379	350			
118426	675600.0	1.11626074184	236460000.0	1.11626074184	350			
55222	37100000.0	61.2985102461	12985000000.0	61.2985102461	350			
126364	143800.0	0.237593686614	50330000.0	0.237593686614	350			
55144	855930.0	1.41421115566	299575500.0	1.41421115566	350			
227738	83002.0	0.137140133354	29050700.0	0.137140133354	350	LrsAm1	K10641	Ubiquitin labeling
8581	636050.0	1.05091421677	222617500.0	1.05091421677	350			
17076	1277000.0	2.10992446319	446950000.0	2.10992446319	350	Ly75	K06559	Cellular antigens
94275	854940.0	1.41257542722	299229000.0	1.41257542722	350	MagEd1	K12464	Neurotrophin signaling pathway
26415	153320.0	0.253323115659	53662000.0	0.253323115659	350	MapK13	K04441	MAPK signaling pathway
26420	553760.0	0.914950486089	193816000.0	0.914950486089	350	MapK9	K04440	Protein processing in endoplasmic reticulum
17187	1988500.0	3.28550101414	695975000.0	3.28550101414	350	Max	K04453	Transcription factors
17191	69476.0	0.114791787004	24316600.0	0.114791787004	350	Mbd2	K11590	Chromosome-related
17225	518470.0	0.856642550062	181464500.0	0.856642550062	350	McpT2	K08662	Peptidases
5469	140240.0	0.231711673232	49084000.0	0.231711673232	350			
56335	213640.0	0.352986892964	74774000.0	0.352986892964	350	MetTl3	K05925	Other enzymes
4240	908580.0	1.50120216818	318003000.0	1.50120216818	350			
70478	1725500.0	2.85095901428	603925000.0	2.85095901428	350	MipEp	K01410	Peptidases
23609	2121200.0	3.5047547152	742420000.0	3.5047547152	350			
381022	1517300.0	2.50696036648	531055000.0	2.50696036648	350	Mll2	K09187	Transcription factors
65080	398610.0	0.658603751192	139513500.0	0.658603751192	350			
28973	14100000.0	23.2967383954	4935000000.0	23.2967383954	350			
51650	855160.0	1.41293892243	299306000.0	1.41293892243	350			
64968	2918500.0	4.82209439766	1021475000.0	4.82209439766	350			
12482	947560.0	1.56560691021	331646000.0	1.56560691021	350	Ms4A1	K06466	Cellular antigens
Mtatp8;mt-Atp8	4080000.0	6.74118387612	1428000000.0	6.74118387612	350			
77116	140960.0	0.232901293916	49336000.0	0.232901293916	350	MtmR2	K01112	Fructose and mannose metabolism
Mup5	46797.0	0.0773203877086	16378950.0	0.0773203877086	350			
Murc	22400000.0	37.0104212807	7840000000.0	37.0104212807	350			
389125	37900000.0	62.6203110061	13265000000.0	62.6203110061	350			
343263	477000000.0	788.123703164	1.6695e+11	788.123703164	350			
17883	155000000.0	256.098897255	54250000000.0	256.098897255	350	Myh3	K10352	Cytoskeleton proteins
59310	11100000.0	18.3399855453	3885000000.0	18.3399855453	350	Myl10	K12756	Regulation of actin cytoskeleton
216459	1286700.0	2.1259512974	450345000.0	2.1259512974	350	Myl6b	K12751	Cytoskeleton proteins
17898	611630.0	1.01056624857	214070500.0	1.01056624857	350	Myl7	K12754	Regulation of actin cytoskeleton
228785	7878200.0	13.0167634345	2757370000.0	13.0167634345	350	MylK2	K00907	Calcium signaling pathway
17918	803850.0	1.32816192618	281347500.0	1.32816192618	350	Myo5a	K10357	Cytoskeleton proteins
127294	359000.0	0.593158091061	125650000.0	0.593158091061	350			
9499	110000000.0	181.747604503	38500000000.0	181.747604503	350			
91977	47000000.0	77.6557946514	16450000000.0	77.6557946514	350			
55728	1117600.0	1.84655566175	391160000.0	1.84655566175	350			
67111	438660.0	0.72477640174	153531000.0	0.72477640174	350	NaaA	K13720	Peptidases
78914	48690.0	0.080448098757	17041500.0	0.080448098757	350	NadSyn1	K01950	Nicotinate and nicotinamide metabolism
89796	2976100.0	4.91726405238	1041635000.0	4.91726405238	350			
54392	13500000.0	22.3053878254	4725000000.0	22.3053878254	350	NcaPg	K06678	Chromosome-related
23154	419000000.0	692.293148063	1.4665e+11	692.293148063	350			
135112	139520.0	0.230522052548	48832000.0	0.230522052548	350			
65009	96504.0	0.159448825682	33776400.0	0.159448825682	350			
25977	35600000.0	58.8201338211	12460000000.0	58.8201338211	350			
217718	596100.0	0.984906791313	208635000.0	0.984906791313	350	Nek9	K08857	Other enzymes
29937	39000000.0	64.4377870512	13650000000.0	64.4377870512	350			
18007	369900.0	0.611167626416	129465000.0	0.611167626416	350	Neo1	K06766	Cell adhesion molecules (CAMs)
91624	2210600.0	3.65246595014	773710000.0	3.65246595014	350			
4771	1388000.0	2.29332431864	485800000.0	2.29332431864	350			
Nhlrc3	621950.0	1.02761747837	217682500.0	1.02761747837	350			
Nlgn2;Nlgn1	264980.0	0.437813456739	92743000.0	0.437813456739	350			
197358	236000000.0	389.931224207	82600000000.0	389.931224207	350			
79050	89926.0	0.148580318932	31474100.0	0.148580318932	350			
66394	54901.0	0.0907102294076	19215350.0	0.0907102294076	350	NosIp	K13125	
4858	188880.0	0.312077159442	66108000.0	0.312077159442	350			
230899	312960.0	0.517088457321	109536000.0	0.517088457321	350	NppA	K12334	Vascular smooth muscle contraction
319504	187440.0	0.309697918074	65604000.0	0.309697918074	350	NrcAm	K06756	Cell adhesion molecules (CAMs)
18223	1654100.0	2.73298829644	578935000.0	2.73298829644	350	NumBl	K06057	Notch signaling pathway
Obp1a	401620.0	0.663577026551	140567000.0	0.663577026551	350			
320634	38300000.0	63.2812113862	13405000000.0	63.2812113862	350	OcrL	K01099	Phosphatidylinositol signaling system
23762	13800000.0	22.8010631104	4830000000.0	22.8010631104	350			
Ostc	167670.0	0.277032916792	58684500.0	0.277032916792	350			
218693	2565000.0	4.23802368683	897750000.0	4.23802368683	350	PaiP1	K14322	RNA transport
255967	85192.0	0.140758562935	29817200.0	0.140758562935	350			
10914	175010.0	0.289160438765	61253500.0	0.289160438765	350			
Pbx1;PBX1	228740.0	0.37793588231	80059000.0	0.37793588231	350			
57326	2662500.0	4.39911815446	931875000.0	4.39911815446	350			
51585	639440.0	1.05651534749	223804000.0	1.05651534749	350			
654790	138860.0	0.229431566921	48601000.0	0.229431566921	350			
20028	174810.0	0.288829988575	61183500.0	0.288829988575	350	Pdc	K08327	Olfactory transduction
9659	5533800.0	9.14322630728	1936830000.0	9.14322630728	350			
225600	23457.0	0.0387568505349	8209950.0	0.0387568505349	350	Pde6a	K08718	Purine metabolism
236900	360670.0	0.595917350147	126234500.0	0.595917350147	350	Pdk3	K00898	Other enzymes
