Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
14526	273720.0	0.1585081333	95802000.0	0.1585081333	350	Gcg	K05259	Neuroactive ligand-receptor interaction
Gcom1;Myzap	1306800.0	0.756752990635	457380000.0	0.756752990635	350			
54332	222930.0	0.129096222989	78025500.0	0.129096222989	350			
260302	907570.0	0.525563446366	317649500.0	0.525563446366	350	Gga3	K12404	Lysosome
58991	2923100.0	1.6927339049	1023085000.0	1.6927339049	350	GhrL	K05254	Neuroactive ligand-receptor interaction
2694	339430.0	0.196560045616	118800500.0	0.196560045616	350			
155038	1018100.0	0.589570110014	356335000.0	0.589570110014	350			
14609	2942600.0	1.70402613272	1029910000.0	1.70402613272	350	Gja1	K07372	Gap junction
256356	344250.0	0.199351252698	120487500.0	0.199351252698	350			
Gkn3	1021600.0	0.591596920136	357560000.0	0.591596920136	350			
2733	430820.0	0.249482953341	150787000.0	0.249482953341	350			
11146	607210.0	0.351628392595	212523500.0	0.351628392595	350			
Gm10923	4741000.0	2.74545908219	1659350000.0	2.74545908219	350			
Gm11062	798610.0	0.46246595183	279513500.0	0.46246595183	350			
Gm16709;Igh-VJ558	7173500.0	4.15409211687	2510725000.0	4.15409211687	350			
Gm561	46300000.0	26.8118024689	16205000000.0	26.8118024689	350			
26205	214370.0	0.12413922452	75029500.0	0.12413922452	350			
14697	9063800.0	5.24874330924	3172330000.0	5.24874330924	350	Gnb5	K04539	GTP-binding signaling proteins
66066	2332500.0	1.35072417406	816375000.0	1.35072417406	350	Gng11	K04546	GTP-binding signaling proteins
64337	179170.0	0.10375530558	62709500.0	0.10375530558	350	Gng13	K04547	GTP-binding signaling proteins
14702	1814800.0	1.05093000261	635180000.0	1.05093000261	350	Gng2	K07826	GTP-binding signaling proteins
14708	1532700.0	0.887569106785	536445000.0	0.887569106785	350	Gng7	K04543	GTP-binding signaling proteins
14710	2064600.0	1.19558633644	722610000.0	1.19558633644	350	GngT2	K04549	GTP-binding signaling proteins
53334	1071500.0	0.620493441587	375025000.0	0.620493441587	350	GosR1	K08495	SNARE interactions in vesicular transport
14723	662170.0	0.383455102394	231759500.0	0.383455102394	350	Gp1Ba	K06261	ECM-receptor interaction
23131	1290700.0	0.747429664075	451745000.0	0.747429664075	350			
14756	4039700.0	2.33934424263	1413895000.0	2.33934424263	350	GplD1	K01127	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
9737	4818300.0	2.79022263145	1686405000.0	2.79022263145	350			
14776	1292800.0	0.748645750148	452480000.0	0.748645750148	350	Gpx2	K00432	Glutathione metabolism
69590	4356700.0	2.52291533081	1524845000.0	2.52291533081	350	Gpx8	K00432	Glutathione metabolism
Gsdma	194180.0	0.11244742556	67963000.0	0.11244742556	350			
Gsdma2	2291300.0	1.32686572348	801955000.0	1.32686572348	350			
Gsdmc3	38300000.0	22.179093619	13405000000.0	22.179093619	350			
83602	11500000.0	6.65951897177	4025000000.0	6.65951897177	350	Gtf2a1	K03122	Basal transcription factors
2976	1099400.0	0.636650013701	384790000.0	0.636650013701	350			
23560	14400000.0	8.33887592987	5040000000.0	8.33887592987	350			
14938	642760.0	0.372214992547	224966000.0	0.372214992547	350	GzmA	K01352	Peptidases
14964	2256700.0	1.3068292577	789845000.0	1.3068292577	350	H2-D1	K06751	Cell adhesion molecules (CAMs)
209462	336540.0	0.194886479544	117789000.0	0.194886479544	350	HacE1	K12166	Ubiquitin labeling
10456	2568900.0	1.48762072057	899115000.0	1.48762072057	350			
10542	20100000.0	11.6396809854	7035000000.0	11.6396809854	350			
29915	373330.0	0.216191149368	130665500.0	0.216191149368	350			
15185	425800.0	0.246575928537	149030000.0	0.246575928537	350	HdaC6	K11407	Chromosome-related
51020	5395900.0	3.12470421041	1888565000.0	3.12470421041	350			
Hdhd2;Ier3ip1	3459900.0	2.00358866873	1210965000.0	2.00358866873	350			
63897	174810.0	0.101230479257	61183500.0	0.101230479257	350			
23593	3636000.0	2.10556617229	1272600000.0	2.10556617229	350			
192286	21900000.0	12.6820404767	7665000000.0	12.6820404767	350			
10363	772820.0	0.447531256675	270487000.0	0.447531256675	350			
94353	4165600.0	2.41225149816	1457960000.0	2.41225149816	350	HmgN3	K11301	Chromosome-related
29911	368880.0	0.21361420507	129108000.0	0.21361420507	350			
51440	737340.0	0.426985192926	258069000.0	0.426985192926	350			
Hsd17b8;H2-Ke6	623000000.0	360.772201688	2.1805e+11	360.772201688	350			
116835	68600000.0	39.7254783881	24010000000.0	39.7254783881	350			
243912	12300000.0	7.12278985676	4305000000.0	7.12278985676	350	HspB6	K09545	Chaperones and folding catalysts
15194	1678300.0	0.971884407854	587405000.0	0.971884407854	350	Htt	K04533	Huntington's disease
Iba57	7883100.0	4.56501339186	2759085000.0	4.56501339186	350			
3382	1949700.0	1.12904905559	682395000.0	1.12904905559	350			
Ifi205a	1265100.0	0.732604995755	442785000.0	0.732604995755	350			
15957	524180.0	0.303546665619	183463000.0	0.303546665619	350	IfiT1	K14217	Hepatitis C
16001	306580.0	0.177536984901	107303000.0	0.177536984901	350	Igf1r	K05087	Enzyme-linked receptors
Ighv3-5	1722200.0	0.997306397668	602770000.0	0.997306397668	350			
Igh-VJ558	647160.0	0.374762982415	226506000.0	0.374762982415	350			
Ikbip	1274500.0	0.738048428654	446075000.0	0.738048428654	350			
22778	4709200.0	2.72704406451	1648220000.0	2.72704406451	350	IkzF1	K09220	Transcription factors
16193	29200000.0	16.9093873022	10220000000.0	16.9093873022	350	Il6	K05405	Jak-STAT signaling pathway
54928	1168800.0	0.676838762974	409080000.0	0.676838762974	350			
234515	384610.0	0.222723268846	134613500.0	0.222723268846	350	InpP4b	K01109	Phosphatidylinositol signaling system
19062	6194300.0	3.58704855364	2168005000.0	3.58704855364	350	InpP5k	K01106	Inositol phosphate metabolism
16332	7680100.0	4.44745840479	2688035000.0	4.44745840479	350	InpPl1	K01106	Inositol phosphate metabolism
210925	1786400.0	1.03448388619	625240000.0	1.03448388619	350	IntS9	K13146	
27399	931500.0	0.539421036713	326025000.0	0.539421036713	350	Ip6K1	K07756	Other enzymes
245666	12700000.0	7.35442529926	4445000000.0	7.35442529926	350	IqsEc2	K12495	Endocytosis
Irgm2	2517700.0	1.45797138393	881195000.0	1.45797138393	350			
81689	7436300.0	4.30627660259	2602705000.0	4.30627660259	350			
57905	2477700.0	1.43480783968	867195000.0	1.43480783968	350	Isy1	K12870	Spliceosome
16396	4082400.0	2.36407132612	1428840000.0	2.36407132612	350	ItcH	K05632	Ubiquitin mediated proteolysis
81533	1440700.0	0.834292955011	504245000.0	0.834292955011	350			
16404	7416300.0	4.29469483046	2595705000.0	4.29469483046	350	ItgA7	K06583	ECM-receptor interaction
381924	7088000.0	4.10458004103	2480800000.0	4.10458004103	350	ItgAd	K06594	CAM ligands
55600	8580700.0	4.96898560357	3003245000.0	4.96898560357	350			
9445	695400.0	0.40269821678	243390000.0	0.40269821678	350			
16438	14400000.0	8.33887592987	5040000000.0	8.33887592987	350	ItpR1	K04958	Calcium signaling pathway
16440	3013500.0	1.74508351491	1054725000.0	1.74508351491	350	ItpR3	K04960	Calcium signaling pathway
16451	366790.0	0.212403909883	128376500.0	0.212403909883	350	Jak1	K11217	Jak-STAT signaling pathway
16452	1172500.0	0.678981390817	410375000.0	0.678981390817	350	Jak2	K04447	Jak-STAT signaling pathway
Kank3	4987000.0	2.88791487932	1745450000.0	2.88791487932	350			
Kat7;Myst2	199000000.0	115.238632642	69650000000.0	115.238632642	350			
10300	518750.0	0.300402214487	181562500.0	0.300402214487	350			
Kbp	1737100.0	1.0059348179	607985000.0	1.0059348179	350			
16498	932960.0	0.540266506078	326536000.0	0.540266506078	350	KcnAb2	K04883	Ion channels
79070	902470.0	0.522610094474	315864500.0	0.522610094474	350			
99982	731420.0	0.423556988377	255997000.0	0.423556988377	350	Kdm1a	K11450	Chromosome-related
104263	15500000.0	8.97587339673	5425000000.0	8.97587339673	350	Kdm3a	K11449	Chromosome-related
75605	10100000.0	5.84879492303	3535000000.0	5.84879492303	350	Kdm5b	K11446	Chromosome-related
20591	266190.0	0.154147596095	93166500.0	0.154147596095	350	Kdm5c	K11446	Chromosome-related
22289	656470.0	0.380154297339	229764500.0	0.380154297339	350	Kdm6a	K11447	Chromosome-related
10656	3514500.0	2.03520690663	1230075000.0	2.03520690663	350			
Khnyn	460580.0	0.266716630262	161203000.0	0.266716630262	350			
9692	1124400.0	0.651127228857	393540000.0	0.651127228857	350			
Kiaa0528;5730419I09Rik	403510.0	0.233668043504	141228500.0	0.233668043504	350			
Kiaa1107;A830010M20Rik	20400000.0	11.8134075673	7140000000.0	11.8134075673	350			
77480	543510.0	0.314740448378	190228500.0	0.314740448378	350	KidIns220	K12460	Neurotrophin signaling pathway
16561	3711300.0	2.14917154434	1298955000.0	2.14917154434	350	Kif1b	K10392	Cytoskeleton proteins
16562	1319000.0	0.763817871632	461650000.0	0.763817871632	350	Kif1c	K10392	Cytoskeleton proteins
16590	864320.0	0.500517864146	302512000.0	0.500517864146	350	Kit	K05091	Enzyme-linked receptors
224023	2546600.0	1.47470704465	891310000.0	1.47470704465	350	KlhL22	K10459	Ubiquitin labeling
16623	140520.0	0.081373530949	49182000.0	0.081373530949	350	Klk1b1	K01325	Peptidases
13646	538490.0	0.311833423575	188471500.0	0.311833423575	350	Klk1b22	K01325	Peptidases
385643	5659800.0	3.2775256936	1980930000.0	3.2775256936	350	Kng2	K03898	Complement and coagulation cascades
208628	17000000.0	9.84450630609	5950000000.0	9.84450630609	350	KntC1	K11577	Chromosome-related
268482	2854300.0	1.65289260879	999005000.0	1.65289260879	350	Krt12	K07604	Cytoskeleton proteins
77055	39800000.0	23.0477265284	13930000000.0	23.0477265284	350	Krt76	K07605	Cytoskeleton proteins
16728	5977300.0	3.46138632608	2092055000.0	3.46138632608	350	L1cAm	K06550	Cell adhesion molecules (CAMs)
113251	3637900.0	2.10666644064	1273265000.0	2.10666644064	350			
100017	1481300.0	0.857803952424	518455000.0	0.857803952424	350	LdlRap1	K12474	Endocytosis
56072	15600000.0	9.03378225736	5460000000.0	9.03378225736	350	LgaLs12	K10095	Glycan bindng proteins
16858	1005500.0	0.582273593575	351925000.0	0.582273593575	350	LgaLs7	K10092	Glycan bindng proteins
9211	77000000.0	44.5898226805	26950000000.0	44.5898226805	350			
16882	4058500.0	2.35023110843	1420475000.0	2.35023110843	350	Lig3	K10776	Base excision repair
22998	7096700.0	4.10961811191	2483845000.0	4.10961811191	350			
16885	8339100.0	4.8290777963	2918685000.0	4.8290777963	350	LimK1	K05743	Regulation of actin cytoskeleton
16886	341550.0	0.197787713462	119542500.0	0.197787713462	350	LimK2	K05744	Regulation of actin cytoskeleton
214895	11300000.0	6.54370125052	3955000000.0	6.54370125052	350	LmaN2l	K10083	Glycan bindng proteins
55788	972250.0	0.563018897418	340287500.0	0.563018897418	350			
29995	7534900.0	4.36337473916	2637215000.0	4.36337473916	350			
118426	1501000.0	0.869211997967	525350000.0	0.869211997967	350			
9663	5267400.0	3.05029132451	1843590000.0	3.05029132451	350			
55144	612780.0	0.354853916132	214473000.0	0.354853916132	350			
227738	514280.0	0.297813688417	179998000.0	0.297813688417	350	LrsAm1	K10641	Ubiquitin labeling
222229	91400000.0	52.9286986104	31990000000.0	52.9286986104	350			
67207	3185800.0	1.84486048176	1115030000.0	1.84486048176	350	Lsm1	K12620	RNA degradation
26065	2409200.0	1.39514027016	843220000.0	1.39514027016	350			
4057	848720.0	0.491484081889	297052000.0	0.491484081889	350			
Lurap1l	309420.0	0.179181596543	108297000.0	0.179181596543	350			
17076	248560.0	0.143938263967	86996000.0	0.143938263967	350	Ly75	K06559	Cellular antigens
256586	997730.0	0.577774075105	349205500.0	0.577774075105	350			
8216	511080.0	0.295960604878	178878000.0	0.295960604878	350			
10296	255480.0	0.147945557122	89418000.0	0.147945557122	350			
94275	298000000.0	172.56840466	1.043e+11	172.56840466	350	MagEd1	K12464	Neurotrophin signaling pathway
14924	1705100.0	0.987403982501	596785000.0	0.987403982501	350	MagI1	K05631	Tight junction
Mak16	488030.0	0.282612612504	170810500.0	0.282612612504	350			
240354	390860.0	0.226342572635	136801000.0	0.226342572635	350	MalT1	K07369	Peptidases
26407	632480.0	0.366261961675	221368000.0	0.366261961675	350	Map3k4	K04428	MAPK signaling pathway
Mapk1ip1l	829280.0	0.480226599383	290248000.0	0.480226599383	350			
30957	1074000.0	0.621941163103	375900000.0	0.621941163103	350	MapK8ip3	K04436	MAPK signaling pathway
26420	4218400.0	2.44282737657	1476440000.0	2.44282737657	350	MapK9	K04440	Protein processing in endoplasmic reticulum
13728	766040.0	0.443605035925	268114000.0	0.443605035925	350	MarK2	K08798	Other enzymes
17175	530620.0	0.307275996243	185717000.0	0.307275996243	350	MasP2	K03993	Peptidases
17191	1094500.0	0.633812479531	383075000.0	0.633812479531	350	Mbd2	K11590	Chromosome-related
17192	3129900.0	1.81248942867	1095465000.0	1.81248942867	350	Mbd3	K11591	Chromosome-related
Mblac2	2012800.0	1.16558954664	704480000.0	1.16558954664	350			
84004	18400000.0	10.6552303548	6440000000.0	10.6552303548	350	McaM	K06534	CAM ligands
Mcart1;Slc25a51	40500000.0	23.4530885528	14175000000.0	23.4530885528	350			
4163	1879500.0	1.08839703543	657825000.0	1.08839703543	350			
23263	3821000.0	2.21269756445	1337350000.0	2.21269756445	350			
17225	14000000.0	8.10724048737	4900000000.0	8.10724048737	350	McpT2	K08662	Peptidases
Mcpt4	20200000.0	11.6975898461	7070000000.0	11.6975898461	350			
5469	607840.0	0.351993218417	212744000.0	0.351993218417	350			
51586	965580.0	0.559156376414	337953000.0	0.559156376414	350			
9440	649020.0	0.375840087222	227157000.0	0.375840087222	350			
9439	250210.0	0.144893760167	87573500.0	0.144893760167	350			
17288	111820.0	0.0647536879498	39137000.0	0.0647536879498	350	Mep1b	K08606	Peptidases
56335	2259000.0	1.3081611615	790650000.0	1.3081611615	350	MetTl3	K05925	Other enzymes
51108	566640.0	0.32813476784	198324000.0	0.32813476784	350			
4240	5952800.0	3.44719865523	2083480000.0	3.44719865523	350			
9927	8518800.0	4.93314001884	2981580000.0	4.93314001884	350			
17308	565150.0	0.327271925817	197802500.0	0.327271925817	350	MgaT1	K00726	Glycosyltransferases
17314	2563800.0	1.48466736868	897330000.0	1.48466736868	350	MgmT	K00567	DNA repair and recombination proteins
58526	3077200.0	1.78197145912	1077020000.0	1.78197145912	350			
70478	49600000.0	28.7227948695	17360000000.0	28.7227948695	350	MipEp	K01410	Peptidases
84365	1202700.0	0.696469866726	420945000.0	0.696469866726	350			
17346	595320.0	0.344743029067	208362000.0	0.344743029067	350	MknK1	K04372	MAPK signaling pathway
17434	4897900.0	2.83631808451	1714265000.0	2.83631808451	350	MocS2	K03635	Folate biosynthesis
57377	615930.0	0.356678045242	215575500.0	0.356678045242	350	MogS	K01228	N-Glycan biosynthesis
17475	2789400.0	1.61530975825	976290000.0	1.61530975825	350	MpdZ	K06095	Tight junction
4355	5438400.0	3.14931547618	1903440000.0	3.14931547618	350			
17528	21800000.0	12.624131616	7630000000.0	12.624131616	350	Mpz	K06770	Cell adhesion molecules (CAMs)
17534	681270.0	0.394515694774	238444500.0	0.394515694774	350	Mrc2	K06560	Cellular antigens
93621	1113000.0	0.644525618746	389550000.0	0.644525618746	350			
29074	18500000.0	10.7131392155	6475000000.0	10.7131392155	350			
55052	17600000.0	10.1919594698	6160000000.0	10.1919594698	350			
9553	39600000.0	22.9319088071	13860000000.0	22.9319088071	350			
51073	1812500.0	1.04959809881	634375000.0	1.04959809881	350			
28977	17600000.0	10.1919594698	6160000000.0	10.1919594698	350			
84545	43800000.0	25.3640809533	15330000000.0	25.3640809533	350			
65080	20100000.0	11.6396809854	7035000000.0	11.6396809854	350			
51258	11100000.0	6.42788352927	3885000000.0	6.42788352927	350			
122704	13900000.0	8.04933162675	4865000000.0	8.04933162675	350			
28973	1600400.0	0.926773405428	560140000.0	0.926773405428	350			
51023	16500000.0	9.55496200297	5775000000.0	9.55496200297	350			
65993	7827600.0	4.53287397421	2739660000.0	4.53287397421	350			
17686	80193.0	0.0464388526003	28067550.0	0.0464388526003	350	Msh3	K08736	Mismatch repair
17688	2155500.0	1.24822549075	754425000.0	1.24822549075	350	Msh6	K08737	Mismatch repair
20288	6354900.0	3.6800501838	2224215000.0	3.6800501838	350	Msr1	K06558	Cellular antigens
116870	10400000.0	6.0225215049	3640000000.0	6.0225215049	350	Mta1	K11660	Chromosome-related
Mtatp8;mt-Atp8	521120.0	0.301774654484	182392000.0	0.301774654484	350			
Mtco1;mt-Co1	4108600.0	2.3792434476	1438010000.0	2.3792434476	350			
80298	15400000.0	8.91796453611	5390000000.0	8.91796453611	350			
Mtfp1	15900000.0	9.20750883923	5565000000.0	9.20750883923	350			
9650	2452900.0	1.42044644225	858515000.0	1.42044644225	350			
17768	151590.0	0.08778404182	53056500.0	0.08778404182	350	MthFd2	K13403	One carbon pool by folate
53332	2054300.0	1.1896217238	719005000.0	1.1896217238	350	MtmR1	K01112	Fructose and mannose metabolism
54384	1188500.0	0.688246808517	415975000.0	0.688246808517	350	MtmR7	K01112	Fructose and mannose metabolism
Mtnd2;mt-Nd2	4774000.0	2.76456900619	1670900000.0	2.76456900619	350			
Mtpap	6460100.0	3.74097030518	2261035000.0	3.74097030518	350			
345778	20400000.0	11.8134075673	7140000000.0	11.8134075673	350			
Mul1	554690.0	0.321214658996	194141500.0	0.321214658996	350			
Mup5	131460.0	0.0761269881764	46011000.0	0.0761269881764	350			
Murc	557500.0	0.322841897979	195125000.0	0.322841897979	350			
389125	5987000.0	3.46700348556	2095450000.0	3.46700348556	350			
105689	2135100.0	1.23641208318	747285000.0	1.23641208318	350	MycBp2	K10693	Ubiquitin labeling
17874	3971300.0	2.29973458196	1389955000.0	2.29973458196	350	Myd88	K04729	Apoptosis
544791	1948200.0	1.12818042268	681870000.0	1.12818042268	350	Myh13	K10352	Cytoskeleton proteins
667772	25300000.0	14.6509417379	8855000000.0	14.6509417379	350	Myh15	K10352	Cytoskeleton proteins
17883	13000000.0	7.52815188113	4550000000.0	7.52815188113	350	Myh3	K10352	Cytoskeleton proteins
216459	11100000.0	6.42788352927	3885000000.0	6.42788352927	350	Myl6b	K12751	Cytoskeleton proteins
17898	2552900.0	1.47835530287	893515000.0	1.47835530287	350	Myl7	K12754	Regulation of actin cytoskeleton
17918	13000000.0	7.52815188113	4550000000.0	7.52815188113	350	Myo5a	K10357	Cytoskeleton proteins
17925	241620.0	0.13991938904	84567000.0	0.13991938904	350	Myo9b	K10360	Cytoskeleton proteins
127294	10500000.0	6.08043036553	3675000000.0	6.08043036553	350			
9499	25700000.0	14.8825771804	8995000000.0	14.8825771804	350			
55728	28000000.0	16.2144809747	9800000000.0	16.2144809747	350			
67111	2864400.0	1.65874140372	1002540000.0	1.65874140372	350	NaaA	K13720	Peptidases
4665	180850.0	0.104728174439	63297500.0	0.104728174439	350			
192185	3722200.0	2.15548361015	1302770000.0	2.15548361015	350	NadK	K00858	Nicotinate and nicotinamide metabolism
78914	3179300.0	1.84109640582	1112755000.0	1.84109640582	350	NadSyn1	K01950	Nicotinate and nicotinamide metabolism
17940	535430.0	0.310061412439	187400500.0	0.310061412439	350	NaiP1	K12807	NOD-like receptor signaling pathway
Nccrp1	215360.0	0.12471252224	75376000.0	0.12471252224	350			
23154	844750.0	0.489185100122	295662500.0	0.489185100122	350			
135112	854650.0	0.494918077324	299127500.0	0.494918077324	350			
20602	184220.0	0.106679703042	64477000.0	0.106679703042	350	NcoR2	K06065	Notch signaling pathway
