Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
18045	7438600.0	4.20133058871	2603510000.0	4.20133058871	350	NfyB	K08065	Transcription factors
53972	6492600.0	3.66702860488	2272410000.0	3.66702860488	350	NgeF	K07525	Axon guidance
75570	2849200.0	1.60923172551	997220000.0	1.60923172551	350	NheJ1	K10980	Non-homologous end-joining
Nhlrc3	46400000.0	26.2067780652	16240000000.0	26.2067780652	350			
4814	4522200.0	2.55414421911	1582770000.0	2.55414421911	350			
28511	916180.0	0.517459610513	320663000.0	0.517459610513	350			
Nlgn2;Nlgn1	126820.0	0.0716280947033	44387000.0	0.0716280947033	350			
245537	5744600.0	3.24455726883	2010610000.0	3.24455726883	350	NlgN3	K07378	Cell adhesion molecules (CAMs)
79059	32000000.0	18.073640045	11200000000.0	18.073640045	350	Nme3	K00940	Purine metabolism
171567	2248000.0	1.26967321316	786800000.0	1.26967321316	350	Nme7	K00940	Purine metabolism
66454	7161100.0	4.04459824144	2506385000.0	4.04459824144	350	NmnAt1	K06210	Nicotinate and nicotinamide metabolism
Nmrk1	6394500.0	3.61162160212	2238075000.0	3.61162160212	350			
79050	847510.0	0.478674708579	296628500.0	0.478674708579	350			
Nop56	315260.0	0.178059242518	110341000.0	0.178059242518	350			
9722	2701300.0	1.52569762042	945455000.0	1.52569762042	350			
66394	1948300.0	1.10040227811	681905000.0	1.10040227811	350	NosIp	K13125	
4858	948140.0	0.535510658508	331849000.0	0.535510658508	350			
230899	1492000.0	0.842683467098	522200000.0	0.842683467098	350	NppA	K12334	Vascular smooth muscle contraction
14815	704440.0	0.39786859354	246554000.0	0.39786859354	350	Nr3C1	K05771	Transcription factors
18176	6368200.0	3.5967673292	2228870000.0	3.5967673292	350	NraS	K07828	MAPK signaling pathway
29982	803450.0	0.453789565442	281207500.0	0.453789565442	350			
223649	5921000.0	3.34418820958	2072350000.0	3.34418820958	350	NrbP2	K08875	Protein kinases
319504	607370.0	0.343043336066	212579500.0	0.343043336066	350	NrcAm	K06756	Cell adhesion molecules (CAMs)
18181	2385400.0	1.3472769051	834890000.0	1.3472769051	350	Nrf1	K11831	Huntington's disease
4900	171540.0	0.0968860066662	60039000.0	0.0968860066662	350			
60345	5785600.0	3.26771412013	2024960000.0	3.26771412013	350	NriP2	K13215	
18186	491820.0	0.277780551467	172137000.0	0.277780551467	350	Nrp1	K06724	CAM ligands
221078	3524600.0	1.99069849071	1233610000.0	1.99069849071	350			
230718	851490.0	0.48092261756	298021500.0	0.48092261756	350	Nt5C1a	K01081	Purine metabolism
221294	3174600.0	1.79301805271	1111110000.0	1.79301805271	350			
23959	14700000.0	8.30257839567	5145000000.0	8.30257839567	350	Nt5E	K01081	Purine metabolism
57764	3974200.0	2.24463313334	1390970000.0	2.24463313334	350	Ntn4	K06845	Axon guidance
23386	9170900.0	5.17973579652	3209815000.0	5.17973579652	350			
25961	8869600.0	5.00956117947	3104360000.0	5.00956117947	350			
66387	16100000.0	9.09330014764	5635000000.0	9.09330014764	350	NudT8	K01529	Other enzymes
69912	7502000.0	4.23713898805	2625700000.0	4.23713898805	350	Nup43	K14305	RNA transport
445007	4196200.0	2.37001901115	1468670000.0	2.37001901115	350	Nup85	K14304	RNA transport
231042	3890100.0	2.19713334809	1361535000.0	2.19713334809	350	NupL2	K14321	RNA transport
4931	4183500.0	2.36284603526	1464225000.0	2.36284603526	350			
64359	398680.0	0.225174962911	139538000.0	0.225174962911	350			
Oas1a;Oas1g	4937800.0	2.78887561919	1728230000.0	2.78887561919	350			
79991	1471000.0	0.830822640818	514850000.0	0.830822640818	350			
Obp1a	13000000.0	7.34241626828	4550000000.0	7.34241626828	350			
Obp1b;Gm14743	312000000.0	176.217990439	1.092e+11	176.217990439	350			
Odr4	4208400.0	2.37690958642	1472940000.0	2.37690958642	350			
239017	52400000.0	29.5955855737	18340000000.0	29.5955855737	350	OgdHl	K00164	Citrate cycle
55239	1988900.0	1.12333320892	696115000.0	1.12333320892	350			
10439	224040.0	0.126538072365	78414000.0	0.126538072365	350			
118427	41842.0	0.0236324139613	14644700.0	0.0236324139613	350			
330908	70600000.0	39.8749683493	24710000000.0	39.8749683493	350	OpcMl	K06773	CAM ligands
4983	260230.0	0.146978229653	91080500.0	0.146978229653	350			
Osap;4930583H14Rik	1503600.0	0.849235161614	526260000.0	0.849235161614	350			
26031	12000000.0	6.77761501687	4200000000.0	6.77761501687	350			
114880	39400000.0	22.2531693054	13790000000.0	22.2531693054	350			
Oscp1	1223200.0	0.69086489072	428120000.0	0.69086489072	350			
330962	12900000.0	7.28593614314	4515000000.0	7.28593614314	350	OstB	K14361	Bile secretion
OTTMUSG00000005540;Gm5431	98278.0	0.0555075373857	34397300.0	0.0555075373857	350			
OTTMUSG00000013301;Mrpl23	6790600.0	3.8353393778	2376710000.0	3.8353393778	350			
5016	7185300.0	4.05826643173	2514855000.0	4.05826643173	350			
P33monox;4833439L19Rik	109000000.0	61.5633364033	38150000000.0	61.5633364033	350			
54623	5690100.0	3.21377560063	1991535000.0	3.21377560063	350			
218693	31200000.0	17.6217990439	10920000000.0	17.6217990439	350	PaiP1	K14322	RNA transport
18481	128380.0	0.0725091846555	44933000.0	0.0725091846555	350	Pak3	K05733	ErbB signaling pathway
70584	6504900.0	3.67397566027	2276715000.0	3.67397566027	350	Pak4	K05734	ErbB signaling pathway
Pald	5879800.0	3.32091839802	2057930000.0	3.32091839802	350			
255967	670430.0	0.37865970298	234650500.0	0.37865970298	350			
64282	1035200.0	0.584682255456	362320000.0	0.584682255456	350			
10914	13400000.0	7.56833676884	4690000000.0	7.56833676884	350			
58220	9264900.0	5.23282711415	3242715000.0	5.23282711415	350	ParD6b	K06093	Endocytosis
230577	7259500.0	4.10017468458	2540825000.0	4.10017468458	350	ParS2	K01881	tRNA loading
170736	1290400.0	0.728819534814	451640000.0	0.728819534814	350	ParVb	K06275	Focal adhesion
225929	842210.0	0.475681261947	294773500.0	0.475681261947	350	PatL1	K12617	RNA degradation
5074	24400000.0	13.7811505343	8540000000.0	13.7811505343	350			
52033	204410.0	0.1154510238	71543500.0	0.1154510238	350	Pbk	K08865	Other enzymes
66923	581460.0	0.328409335643	203511000.0	0.328409335643	350	PbrM1	K11757	Chromosome-related
Pbx1;PBX1	8563600.0	4.83673199654	2997260000.0	4.83673199654	350			
57326	11100000.0	6.26929389061	3885000000.0	6.26929389061	350			
59093	7636600.0	4.31316123649	2672810000.0	4.31316123649	350	PcbP3	K13162	
51585	616900.0	0.348425891992	215915000.0	0.348425891992	350			
654790	1141800.0	0.644890068855	399630000.0	0.644890068855	350			
78991	195700.0	0.1105316049	68495000.0	0.1105316049	350			
20028	190680.0	0.107696302618	66738000.0	0.107696302618	350	Pdc	K08327	Olfactory transduction
18573	2806100.0	1.58488879157	982135000.0	1.58488879157	350	Pde1a	K13755	Calcium signaling pathway
18574	83561.0	0.0471953573687	29246350.0	0.0471953573687	350	Pde1b	K13755	Calcium signaling pathway
110385	9560100.0	5.39955644357	3346035000.0	5.39955644357	350	Pde4c	K01120	Purine metabolism
242202	1171600.0	0.661721146147	410060000.0	0.661721146147	350	Pde5a	K13762	Purine metabolism
18596	717580.0	0.405290081984	251153000.0	0.405290081984	350	PdgFrb	K05089	MAPK signaling pathway
236900	63800000.0	36.0343198397	22330000000.0	36.0343198397	350	Pdk3	K00898	Other enzymes
64236	29500000.0	16.6616369165	10325000000.0	16.6616369165	350			
8572	10200000.0	5.76097276434	3570000000.0	5.76097276434	350			
381511	16000000.0	9.0368200225	5600000000.0	9.0368200225	350	Pdp1	K01102	Other enzymes
55066	5450300.0	3.07833626054	1907605000.0	3.07833626054	350			
79849	11100000.0	6.26929389061	3885000000.0	6.26929389061	350			
Peak1	791590.0	0.447091022601	277056500.0	0.447091022601	350			
Pet112;Pet112l	23600000.0	13.3293095332	8260000000.0	13.3293095332	350			
Pet117	5596700.0	3.16102316374	1958845000.0	3.16102316374	350			
109054	39500000.0	22.3096494305	13825000000.0	22.3096494305	350	PfdN4	K09550	Chaperones and folding catalysts
18640	4504700.0	2.54426019721	1576645000.0	2.54426019721	350	PfkFb2	K00900	Fructose and mannose metabolism
18663	4691000.0	2.64948267035	1641850000.0	2.64948267035	350	Pgk2	K00927	Glycolysis / Gluconeogenesis
66522	75900000.0	42.8684149817	26565000000.0	42.8684149817	350	PgpEp1	K01304	Peptidases
56698	2714500.0	1.53315299694	950075000.0	1.53315299694	350	PhaX	K14291	RNA transport
55274	34700000.0	19.5986034238	12145000000.0	19.5986034238	350			
Phf11;D14Ertd668e	1235200.0	0.697642505737	432320000.0	0.697642505737	350			
9678	182890.0	0.10329650087	64011500.0	0.10329650087	350			
68479	3808300.0	2.15093260573	1332905000.0	2.15093260573	350	Phf5a	K12834	Spliceosome
18682	11800000.0	6.66465476659	4130000000.0	6.66465476659	350	PhkG1	K00871	Calcium signaling pathway
23187	459600.0	0.259582655146	160860000.0	0.259582655146	350			
90102	12800000.0	7.229456018	4480000000.0	7.229456018	350			
9796	1924500.0	1.08696000833	673575000.0	1.08696000833	350			
84457	25600000.0	14.458912036	8960000000.0	14.458912036	350			
224938	3450300.0	1.94873375773	1207605000.0	1.94873375773	350	Pja2	K10634	Ubiquitin labeling
8502	22100000.0	12.4821076561	7735000000.0	12.4821076561	350			
18783	9691000.0	5.47348892738	3391850000.0	5.47348892738	350	Pla2g4a	K01047	Glycerophospholipid metabolism
8605	323200.0	0.182543764454	113120000.0	0.182543764454	350			
18792	5578100.0	3.15051786047	1952335000.0	3.15051786047	350	PlaU	K01348	Peptidases
345557	2137400.0	1.20720619476	748090000.0	1.20720619476	350			
26258	7151900.0	4.03940206993	2503165000.0	4.03940206993	350			
26499	443970.0	0.250754811587	155389500.0	0.250754811587	350			
54477	2998600.0	1.69361303247	1049510000.0	1.69361303247	350			
22874	14700000.0	8.30257839567	5145000000.0	8.30257839567	350			
Plekhd1	687720.0	0.388425116617	240702000.0	0.388425116617	350			
79666	22900000.0	12.9339486572	8015000000.0	12.9339486572	350			
Plgrkt	3288700.0	1.8574618755	1151045000.0	1.8574618755	350			
26433	8744700.0	4.93901750317	3060645000.0	4.93901750317	350	PloD3	K13646	Lysine degradation
5359	6122000.0	3.45771326111	2142700000.0	3.45771326111	350			
84898	6561600.0	3.70599989123	2296560000.0	3.70599989123	350			
29858	8795800.0	4.96787884712	3078530000.0	4.96787884712	350	Pmm1	K01840	Fructose and mannose metabolism
667034	449740.0	0.254013714807	157409000.0	0.254013714807	350	Pnp2	K03783	Purine metabolism
57104	65592.0	0.0370464436822	22957200.0	0.0370464436822	350			
10908	25700000.0	14.5153921611	8995000000.0	14.5153921611	350			
79983	1118200.0	0.631560759322	391370000.0	0.631560759322	350			
140484	10400000.0	5.87393301462	3640000000.0	5.87393301462	350	PofUt1	K03691	Other types of O-glycan biosynthesis
80294	4495000.0	2.53878162507	1573250000.0	2.53878162507	350	PofUt2	K03691	Other types of O-glycan biosynthesis
224143	1574400.0	0.889223090214	551040000.0	0.889223090214	350	PogLut1	K13667	Glycosyltransferases
18970	2670200.0	1.5081323015	934570000.0	1.5081323015	350	PolB	K02330	Base excision repair
26073	33300000.0	18.8078816718	11655000000.0	18.8078816718	350			
84271	1381300.0	0.780159968567	483455000.0	0.780159968567	350			
59001	2513200.0	1.41945850503	879620000.0	1.41945850503	350	PolE3	K02326	Purine metabolism
20018	198200.0	0.111943608029	69370000.0	0.111943608029	350	PolR1d	K03020	Purine metabolism
56342	355300.0	0.200673884625	124355000.0	0.200673884625	350			
66812	11000000.0	6.21281376547	3850000000.0	6.21281376547	350	PpcDc	K01598	Pantothenate and CoA biosynthesis
8499	6412300.0	3.62167506439	2244305000.0	3.62167506439	350			
8541	2879000.0	1.6260628028	1007650000.0	1.6260628028	350			
228005	826800.0	0.466977674663	289380000.0	0.466977674663	350	PpiG	K09566	Chaperones and folding catalysts
319468	31400000.0	17.7347592941	10990000000.0	17.7347592941	350	Ppm1h	K01090	Other enzymes
58200	181000000.0	102.229026504	63350000000.0	102.229026504	350	Ppp1r1a	K08050	Long-term potentiation
Ppp1r37	3502800.0	1.97838582343	1225980000.0	1.97838582343	350			
55607	5276200.0	2.98000436267	1846670000.0	2.98000436267	350			
225849	1197600.0	0.676405978684	419160000.0	0.676405978684	350	Ppp2r5b	K11584	mRNA surveillance pathway
19056	5056700.0	2.85603048798	1769845000.0	2.85603048798	350	Ppp3cb	K04348	MAPK signaling pathway
56420	5992200.0	3.38440205868	2097270000.0	3.38440205868	350	Ppp4c	K01090	Other enzymes
9989	4354600.0	2.45948352937	1524110000.0	2.45948352937	350			
Ppp6r2	76200000.0	43.0378553571	26670000000.0	43.0378553571	350			
160760	5732700.0	3.23783613394	2006445000.0	3.23783613394	350			
118471	2158600.0	1.21917998129	755510000.0	1.21917998129	350			
Prey	22800000.0	12.8774685321	7980000000.0	12.8774685321	350			
19075	703740.0	0.397473232664	246309000.0	0.397473232664	350	PriM1	K02684	DNA replication complex
18759	8903500.0	5.02870794189	3116225000.0	5.02870794189	350	PrkCi	K06069	Endocytosis
18762	5818200.0	3.28612664093	2036370000.0	3.28612664093	350	PrkCz	K06069	Endocytosis
Prkd2;Prkd1;Prkd3	4732600.0	2.6729784024	1656410000.0	2.6729784024	350			
Prl3c1	1147300.0	0.647996475738	401555000.0	0.647996475738	350			
19126	8610900.0	4.86344709573	3013815000.0	4.86344709573	350	ProM1	K06532	Cellular antigens
67229	686780.0	0.387894203441	240373000.0	0.387894203441	350	PrpF18	K12817	Spliceosome
328110	3583300.0	2.02385232416	1254155000.0	2.02385232416	350	PrpF39	K13217	
54614	414490.0	0.234104470695	145071500.0	0.234104470695	350	PrpF40b	K12821	Spliceosome
Prr15l	20900000.0	11.8043461544	7315000000.0	11.8043461544	350			
Prrc2a	327400.0	0.18491592971	114590000.0	0.18491592971	350			
79810	7768400.0	4.38760204142	2718940000.0	4.38760204142	350			
19215	45700000.0	25.8114171893	15995000000.0	25.8114171893	350	PtgDs	K01830	Arachidonic acid metabolism
19224	106870.0	0.0603603097378	37404500.0	0.0603603097378	350	PtgS1	K00509	Arachidonic acid metabolism
71461	719290.0	0.406255892124	251751500.0	0.406255892124	350	Ptk7	K05127	Enzyme-linked receptors
5783	5623100.0	3.17593391678	1968085000.0	3.17593391678	350			
19272	17600000.0	9.94050202475	6160000000.0	9.94050202475	350	PtpRk	K06776	CAM ligands
19274	8794200.0	4.96697516512	3077970000.0	4.96697516512	350	PtpRm	K05693	Cell adhesion molecules (CAMs)
19280	1946300.0	1.09927267561	681205000.0	1.09927267561	350	PtpRs	K06778	CAM ligands
Ptrhd1	14900000.0	8.41553864595	5215000000.0	8.41553864595	350			
9698	8193200.0	4.62752961302	2867620000.0	4.62752961302	350			
54517	4999100.0	2.8234979359	1749685000.0	2.8234979359	350			
5817	1827000.0	1.03189188632	639450000.0	1.03189188632	350			
Pxdc1;1300014I06Rik	172910.0	0.0976597843806	60518500.0	0.0976597843806	350			
7837	2977700.0	1.68180868631	1042195000.0	1.68180868631	350			
54899	1314900.0	0.742657165474	460215000.0	0.742657165474	350			
209027	466850.0	0.263677464219	163397500.0	0.263677464219	350	PycR1	K00286	Arginine and proline metabolism
75767	232560.0	0.131350179027	81396000.0	0.131350179027	350	Rab11fip1	K12484	Endocytosis
215445	73600000.0	41.5693721035	25760000000.0	41.5693721035	350	Rab11fip3	K12485	Endocytosis
268451	3572400.0	2.01769599052	1250340000.0	2.01769599052	350	Rab11fip4	K12485	Endocytosis
52055	41900000.0	23.6651724339	14665000000.0	23.6651724339	350	Rab11fip5	K12484	Endocytosis
19328	1058900.0	0.598068045114	370615000.0	0.598068045114	350	Rab12	K07907	GTP-binding signaling proteins
19329	6165100.0	3.48205619504	2157785000.0	3.48205619504	350	Rab17	K07909	GTP-binding signaling proteins
19334	4484100.0	2.53262529143	1569435000.0	2.53262529143	350	Rab22a	K07891	GTP-binding signaling proteins
19336	9751800.0	5.50782884346	3413130000.0	5.50782884346	350	Rab24	K07912	GTP-binding signaling proteins
53868	970420.0	0.548094430389	339647000.0	0.548094430389	350	Rab25	K07906	GTP-binding signaling proteins
80718	1147700.0	0.648222396239	401695000.0	0.648222396239	350	Rab27b	K07886	GTP-binding signaling proteins
76338	927160.0	0.523661128254	324506000.0	0.523661128254	350	Rab2b	K07878	GTP-binding signaling proteins
Rab31;Rab22a	1049900.0	0.592984833851	367465000.0	0.592984833851	350			
19376	9567900.0	5.40396189333	3348765000.0	5.40396189333	350	Rab34	K07921	GTP-binding signaling proteins
69908	551000.0	0.311205489525	192850000.0	0.311205489525	350	Rab3b	K06108	GTP-binding signaling proteins
5866	1889200.0	1.06702252416	661220000.0	1.06702252416	350			
10567	3009200.0	1.69959992573	1053220000.0	1.69959992573	350			
9910	931270.0	0.525982461397	325944500.0	0.525982461397	350			
67657	775670.0	0.438099386678	271484500.0	0.438099386678	350	RabL3	K07933	GTP-binding signaling proteins
67286	7647300.0	4.31920460988	2676555000.0	4.31920460988	350	RabL5	K07935	GTP-binding signaling proteins
19354	1371900.0	0.774850836804	480165000.0	0.774850836804	350	Rac2	K07860	MAPK signaling pathway
19765	3155800.0	1.78239978919	1104530000.0	1.78239978919	350	RalBp1	K08773	Pathways in cancer
Ralgapa1	2467900.0	1.39387300834	863765000.0	1.39387300834	350			
Ralgapa2	2185800.0	1.23454257532	765030000.0	1.23454257532	350			
5909	95100000.0	53.7125990087	33285000000.0	53.7125990087	350			
76089	1370500.0	0.774060115052	479675000.0	0.774060115052	350	RapGef2	K08018	MAPK signaling pathway
218397	15500000.0	8.75441939679	5425000000.0	8.75441939679	350	RasA1	K04352	MAPK signaling pathway
9770	19800000.0	11.1830647778	6930000000.0	11.1830647778	350			
5930	815910.0	0.460826989035	285568500.0	0.460826989035	350			
229700	4658100.0	2.63090070917	1630335000.0	2.63090070917	350	Rbm15	K13190	
66810	10800000.0	6.09985351519	3780000000.0	6.09985351519	350	Rbm22	K12872	Spliceosome
74213	3725500.0	2.10416706211	1303925000.0	2.10416706211	350	Rbm26	K13192	
225432	5441600.0	3.07342248965	1904560000.0	3.07342248965	350	Rbm27	K13193	
Rbm38;Rbm24	485680.0	0.274312671783	169988000.0	0.274312671783	350			
10180	10700000.0	6.04337339004	3745000000.0	6.04337339004	350			
5937	7280500.0	4.11203551086	2548175000.0	4.11203551086	350			
1827	1479000.0	0.83534105083	517650000.0	0.83534105083	350			
55758	1150100.0	0.649577919242	402535000.0	0.649577919242	350			
7936	309080.0	0.174568770785	108178000.0	0.174568770785	350			
Reg1	34800000.0	19.6550835489	12180000000.0	19.6550835489	350			
Reg2	3040000.0	1.71699580427	1064000000.0	1.71699580427	350			
9185	3348000.0	1.89095458971	1171800000.0	1.89095458971	350			
56729	23000000.0	12.9904287823	8050000000.0	12.9904287823	350			
69263	573130.0	0.323704541218	200595500.0	0.323704541218	350	Rfc3	K10756	DNA replication complex
72151	2512400.0	1.41900666403	879340000.0	1.41900666403	350	Rfc5	K10756	DNA replication complex
60626	1282600.0	0.724414085053	448910000.0	0.724414085053	350			
78757	7525500.0	4.25041181746	2633925000.0	4.25041181746	350	RicTor	K08267	mTOR signaling pathway
353116	4412100.0	2.49195960133	1544235000.0	2.49195960133	350			
23504	2457700.0	1.38811203558	860195000.0	1.38811203558	350			
79890	31800000.0	17.9606797947	11130000000.0	17.9606797947	350			
6017	180630.0	0.102020050041	63220500.0	0.102020050041	350			
55005	51900000.0	29.313184948	18165000000.0	29.313184948	350			
