Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
8499	2937300.0	2.61637655976	1028055000.0	2.61637655976	350			
8541	683540.0	0.608857806031	239239000.0	0.608857806031	350			
8497	4207800.0	3.74806430673	1472730000.0	3.74806430673	350			
228005	2054000.0	1.82958412615	718900000.0	1.82958412615	350	PpiG	K09566	Chaperones and folding catalysts
320472	1690500.0	1.50579939886	591675000.0	1.50579939886	350	Ppm1e	K01090	Other enzymes
319468	1842400.0	1.64110311296	644840000.0	1.64110311296	350	Ppm1h	K01090	Other enzymes
Ppp1r17	247690.0	0.220627892992	86691500.0	0.220627892992	350			
58200	4359300.0	3.88301172401	1525755000.0	3.88301172401	350	Ppp1r1a	K08050	Long-term potentiation
Ppp1r37	2201200.0	1.96070135272	770420000.0	1.96070135272	350			
140491	145100.0	0.129246668308	50785000.0	0.129246668308	350	Ppp1r3a	K07189	Insulin signaling pathway
55607	4769300.0	4.24821595562	1669255000.0	4.24821595562	350			
225849	781170.0	0.695820950255	273409500.0	0.695820950255	350	Ppp2r5b	K11584	mRNA surveillance pathway
19056	2119700.0	1.88810587741	741895000.0	1.88810587741	350	Ppp3cb	K04348	MAPK signaling pathway
56420	5019300.0	4.4709014627	1756755000.0	4.4709014627	350	Ppp4c	K01090	Other enzymes
Ppp6r2	510160.0	0.454420953163	178556000.0	0.454420953163	350			
130814	69467.0	0.0618771764806	24313450.0	0.0618771764806	350			
19075	174070.0	0.155051464868	60924500.0	0.155051464868	350	PriM1	K02684	DNA replication complex
108097	1997000.0	1.77881183054	698950000.0	1.77881183054	350	PrkAb2	K07199	Insulin signaling pathway
18759	1054600.0	0.939376543056	369110000.0	0.939376543056	350	PrkCi	K06069	Endocytosis
Prkd2;Prkd1;Prkd3	1656100.0	1.47515787309	579635000.0	1.47515787309	350			
5612	48473.0	0.0431769383383	16965550.0	0.0431769383383	350			
Prl3c1	26700000.0	23.7828121559	9345000000.0	23.7828121559	350			
67229	1136100.0	1.01197201836	397635000.0	1.01197201836	350	PrpF18	K12817	Spliceosome
328110	1083500.0	0.965118987674	379225000.0	0.965118987674	350	PrpF39	K13217	
Prrc2a	822930.0	0.733018337358	288025500.0	0.733018337358	350			
Prss3;Gm10334	225160.0	0.200559475094	78806000.0	0.200559475094	350			
57716	63031.0	0.0561443607864	22060850.0	0.0561443607864	350			
66340	1933100.0	1.72189341493	676585000.0	1.72189341493	350	PseNen	K06170	Notch signaling pathway
79810	1609200.0	1.43338207196	563220000.0	1.43338207196	350			
19224	895840.0	0.797962338642	313544000.0	0.797962338642	350	PtgS1	K00509	Arachidonic acid metabolism
20459	98600000.0	87.8271639914	34510000000.0	87.8271639914	350	Ptk6	K08894	Other enzymes
19262	189660.0	0.168938133089	66381000.0	0.168938133089	350	PtpRa	K01104	Other enzymes
19274	526420.0	0.468904418543	184247000.0	0.468904418543	350	PtpRm	K05693	Cell adhesion molecules (CAMs)
19276	2310700.0	2.05823760482	808745000.0	2.05823760482	350	PtpRn2	K07817	Other enzymes
19280	2561700.0	2.28181385392	896595000.0	2.28181385392	350	PtpRs	K06778	CAM ligands
Ptrhd1	2821300.0	2.51305048447	987455000.0	2.51305048447	350			
9698	5580200.0	4.97051866638	1953070000.0	4.97051866638	350			
23369	1359800.0	1.2112310101	475930000.0	1.2112310101	350			
54517	1192700.0	1.06238801717	417445000.0	1.06238801717	350			
83448	159570.0	0.142135705458	55849500.0	0.142135705458	350			
5817	621850.0	0.553907930305	217647500.0	0.553907930305	350			
5822	67873.0	0.0604573336875	23755550.0	0.0604573336875	350			
7837	482460.0	0.429747398979	168861000.0	0.429747398979	350			
54899	263570.0	0.234772876402	92249500.0	0.234772876402	350			
209027	6263900.0	5.57951899113	2192365000.0	5.57951899113	350	PycR1	K00286	Arginine and proline metabolism
Pyhin1;BC094916	440790.0	0.392630178659	154276500.0	0.392630178659	350			
227638	155910.0	0.138875589634	54568500.0	0.138875589634	350	QsoX2	K10758	Other enzymes
75767	98296.0	0.0875563784148	34403600.0	0.0875563784148	350	Rab11fip1	K12484	Endocytosis
268451	755100.0	0.672599305577	264285000.0	0.672599305577	350	Rab11fip4	K12485	Endocytosis
52055	1857900.0	1.6549096144	650265000.0	1.6549096144	350	Rab11fip5	K12484	Endocytosis
68328	1927000.0	1.71645988855	674450000.0	1.71645988855	350	Rab13	K06109	GTP-binding signaling proteins
19334	371140.0	0.330589996387	129899000.0	0.330589996387	350	Rab22a	K07891	GTP-binding signaling proteins
19336	4907200.0	4.37104928133	1717520000.0	4.37104928133	350	Rab24	K07912	GTP-binding signaling proteins
80718	2457300.0	2.18882038617	860055000.0	2.18882038617	350	Rab27b	K07886	GTP-binding signaling proteins
76338	4726900.0	4.21044849362	1654415000.0	4.21044849362	350	Rab2b	K07878	GTP-binding signaling proteins
19338	899900.0	0.801578751277	314965000.0	0.801578751277	350	Rab33b	K07920	GTP-binding signaling proteins
19376	632450.0	0.563349795805	221357500.0	0.563349795805	350	Rab34	K07921	GTP-binding signaling proteins
69908	23000000.0	20.4870666511	8050000000.0	20.4870666511	350	Rab3b	K06108	GTP-binding signaling proteins
67295	28000000.0	24.9407767927	9800000000.0	24.9407767927	350	Rab3c	K07883	GTP-binding signaling proteins
9910	28583.0	0.0254600793952	10004050.0	0.0254600793952	350			
67657	587380.0	0.523204052589	205583000.0	0.523204052589	350	RabL3	K07933	GTP-binding signaling proteins
67286	4045400.0	3.60340780133	1415890000.0	3.60340780133	350	RabL5	K07935	GTP-binding signaling proteins
19354	1314100.0	1.1705240994	459935000.0	1.1705240994	350	Rac2	K07860	MAPK signaling pathway
19765	1728500.0	1.53964759593	604975000.0	1.53964759593	350	RalBp1	K08773	Pathways in cancer
Ralgapa2	145200.0	0.129335742511	50820000.0	0.129335742511	350			
55103	1930200.0	1.71931026305	675570000.0	1.71931026305	350			
26953	1983600.0	1.76687588736	694260000.0	1.76687588736	350			
5909	2378400.0	2.11854084013	832440000.0	2.11854084013	350			
74012	2527000.0	2.25090510554	884450000.0	2.25090510554	350	Rap2b	K07838	GTP-binding signaling proteins
9771	910020.0	0.810593060603	318507000.0	0.810593060603	350			
8437	74181.0	0.0660761344021	25963350.0	0.0660761344021	350			
9770	3945000.0	3.51397730169	1380750000.0	3.51397730169	350			
229700	1519700.0	1.35366066042	531895000.0	1.35366066042	350	Rbm15	K13190	
66810	11500000.0	10.2435333256	4025000000.0	10.2435333256	350	Rbm22	K12872	Spliceosome
74213	2963700.0	2.6398921493	1037295000.0	2.6398921493	350	Rbm26	K13192	
225432	1769500.0	1.5761680191	619325000.0	1.5761680191	350	Rbm27	K13193	
Rbm38;Rbm24	2468400.0	2.19870762268	863940000.0	2.19870762268	350			
83486	1797700.0	1.60128694429	629195000.0	1.60128694429	350	Rbm5	K13094	
10180	7710600.0	6.86815548349	2698710000.0	6.86815548349	350			
5937	6524200.0	5.8113791411	2283470000.0	5.8113791411	350			
5939	6210900.0	5.53230966363	2173815000.0	5.53230966363	350			
71330	1523100.0	1.35668918332	533085000.0	1.35668918332	350	RcbTb1	K11494	Chromosome-related
55758	573280.0	0.51064458999	200648000.0	0.51064458999	350			
105014	456090.0	0.406258531692	159631500.0	0.406258531692	350	Rdh14	K11162	Other enzymes
Reg1	46500000.0	41.4195043164	16275000000.0	41.4195043164	350			
Reg2	918520.0	0.818164367844	321482000.0	0.818164367844	350			
11079	589020.0	0.524664869515	206157000.0	0.524664869515	350			
56729	14300000.0	12.7376110048	5005000000.0	12.7376110048	350			
69263	388820.0	0.346338315448	136087000.0	0.346338315448	350	Rfc3	K10756	DNA replication complex
72151	3046100.0	2.71328929244	1066135000.0	2.71328929244	350	Rfc5	K10756	DNA replication complex
6000	535990.0	0.477428819754	187596500.0	0.477428819754	350			
60626	1341400.0	1.19484135678	469490000.0	1.19484135678	350			
78757	3956900.0	3.52457713182	1384915000.0	3.52457713182	350	RicTor	K08267	mTOR signaling pathway
353116	1049500.0	0.934833758712	367325000.0	0.934833758712	350			
56532	191140.0	0.170256431291	66899000.0	0.170256431291	350	RipK3	K08847	Other enzymes
6017	17470.0	0.0155612632346	6114500.0	0.0155612632346	350			
55005	2875100.0	2.5609724056	1006285000.0	2.5609724056	350			
64795	778070.0	0.693059649968	272324500.0	0.693059649968	350			
56736	562190.0	0.500766260896	196766500.0	0.500766260896	350	Rnf14	K11971	Ubiquitin labeling
24018	2451600.0	2.18374315661	858060000.0	2.18374315661	350	RngTt	K13917	mRNA surveillance pathway
67225	247660.0	0.220601170731	86681000.0	0.220601170731	350	RnpC3	K13157	
19876	21000000.0	18.7055825945	7350000000.0	18.7055825945	350	RobO1	K06753	CAM ligands
Romo1	1879500.0	1.67414964221	657825000.0	1.67414964221	350			
22895	459590.0	0.409376128791	160856500.0	0.409376128791	350			
208366	77935.0	0.0694199799764	27277250.0	0.0694199799764	350	Rpp40	K01164	Ribosome biogenesis in eukaryotes
Rprd1a	239010.0	0.212896252187	83653500.0	0.212896252187	350			
Rprd2	1537200.0	1.36924864592	538020000.0	1.36924864592	350			
126638	885050.0	0.788351232156	309767500.0	0.788351232156	350			
10670	8131100.0	7.2427125064	2845885000.0	7.2427125064	350			
23212	269060.0	0.239663050137	94171000.0	0.239663050137	350			
233532	3216700.0	2.86524988247	1125845000.0	2.86524988247	350	Rsf1	K11657	Chromosome-related
23168	3737500.0	3.32914833081	1308125000.0	3.32914833081	350			
20190	1039900.0	0.92628263524	363965000.0	0.92628263524	350	Ryr1	K04961	Calcium signaling pathway
20191	5483000.0	4.88393854123	1919050000.0	4.88393854123	350	Ryr2	K04962	Calcium signaling pathway
795	1496100.0	1.33263914856	523635000.0	1.33263914856	350			
113174	1370400.0	1.2206728756	479640000.0	1.2206728756	350			
26278	12800000.0	11.4014979624	4480000000.0	11.4014979624	350			
55095	778470.0	0.693415946779	272464500.0	0.693415946779	350			
Sarg	2131800.0	1.89888385595	746130000.0	1.89888385595	350			
23098	55442.0	0.0493845195336	19404700.0	0.0493845195336	350			
23328	1038800.0	0.925302819009	363580000.0	0.925302819009	350			
6304	214520.0	0.191081979913	75082000.0	0.191081979913	350			
8796	4361300.0	3.88479320807	1526455000.0	3.88479320807	350			
7857	2780000000.0	2476.2628387	9.73e+11	2476.2628387	350			
29106	22100000.0	19.6853988257	7735000000.0	19.6853988257	350			
10590	28800000.0	25.6533704153	10080000000.0	25.6533704153	350			
6341	966600.0	0.860991244565	338310000.0	0.860991244565	350			
23513	3701900.0	3.2974379146	1295665000.0	3.2974379146	350			
69938	82100000.0	73.1299205243	28735000000.0	73.1299205243	350	ScrN1	K14358	Peptidases
217140	2485100.0	2.21358301455	869785000.0	2.21358301455	350	ScrN2	K14358	Peptidases
20971	229560.0	0.204478740019	80346000.0	0.204478740019	350	Sdc4	K06257	ECM-receptor interaction
66286	5274100.0	4.69786253151	1845935000.0	4.69786253151	350	Sec11c	K13280	Protein export
6397	680600.0	0.606239024468	238210000.0	0.606239024468	350			
140606	2974800.0	2.64977938582	1041180000.0	2.64977938582	350			
51714	1546800.0	1.37779976939	541380000.0	1.37779976939	350			
71599	3124100.0	2.78276717064	1093435000.0	2.78276717064	350	SenP8	K08597	Ubiquitin labeling
54204	854150.0	0.760827303481	298952500.0	0.760827303481	350	SepT1	K13737	Bacterial invasion of epithelial cells
55964	5732300.0	5.10600052888	2006305000.0	5.10600052888	350			
66870	1591500.0	1.41761593806	557025000.0	1.41761593806	350	SerBp1	K13199	
20724	2991200.0	2.66438755508	1046920000.0	2.66438755508	350	SerPinb5	K10139	p53 signaling pathway
91404	1045700.0	0.931448939004	365995000.0	0.931448939004	350			
73251	13900000.0	12.3813141935	4865000000.0	12.3813141935	350	SetD7	K11431	Chromosome-related
84505	788170.0	0.702056144454	275859500.0	0.702056144454	350	SetDb1	K11421	Chromosome-related
Sfr1	3155200.0	2.81046924773	1104320000.0	2.81046924773	350			
Sfswap	377440.0	0.336201671166	132104000.0	0.336201671166	350			
84826	125160.0	0.111485272263	43806000.0	0.111485272263	350			
20387	250590.0	0.223211044874	87706500.0	0.223211044874	350	SftPa1	K10067	Glycan bindng proteins
81855	26800000.0	23.8718863587	9380000000.0	23.8718863587	350			
24052	1317900.0	1.17390891911	461265000.0	1.17390891911	350	SgcD	K12563	Hypertrophic cardiomyopathy (HCM)
84251	36677.0	0.0326697453723	12836950.0	0.0326697453723	350			
129049	1684100.0	1.50009864988	589435000.0	1.50009864988	350			
20400	523230.0	0.466062951473	183130500.0	0.466062951473	350	Sh2D1a	K07990	Cellular antigens
63898	662000.0	0.589671222742	231700000.0	0.589671222742	350			
6450	686170.0	0.611200457566	240159500.0	0.611200457566	350			
23616	61141.0	0.0544608583529	21399350.0	0.0544608583529	350			
85358	721870.0	0.642999947977	252654500.0	0.642999947977	350			
Sik2	416080.0	0.370619943139	145628000.0	0.370619943139	350			
Sik3	533960.0	0.475620613437	186886000.0	0.475620613437	350			
66641	1891900.0	1.68519484336	662165000.0	1.68519484336	350	SikE1	K12656	RIG-I-like receptor signaling pathway
81500	484580.0	0.431635772079	169603000.0	0.431635772079	350	Sil1	K14001	Protein processing in endoplasmic reticulum
20469	293810.0	0.261708915338	102833500.0	0.261708915338	350	SipA1	K08013	Leukocyte transendothelial migration
19261	1647000.0	1.46705212063	576450000.0	1.46705212063	350	SirPa	K06551	Cellular antigens
75387	1889300.0	1.68287891409	661255000.0	1.68287891409	350	SirT4	K11414	Chromosome-related
8631	43445.0	0.03869828742	15205750.0	0.03869828742	350			
57606	814730.0	0.725714252725	285155500.0	0.725714252725	350			
20496	8116000.0	7.22926230177	2840600000.0	7.22926230177	350	Slc12a2	K10951	Salivary secretion
20514	5177300.0	4.61163870317	1812055000.0	4.61163870317	350	Slc1a5	K05616	Protein digestion and absorption
399512	4046100.0	3.60403132075	1416135000.0	3.60403132075	350			
91137	955020.0	0.850676451877	334257000.0	0.850676451877	350			
26457	8270800.0	7.36714916775	2894780000.0	7.36714916775	350	Slc27a1	K08745	Lipid biosynthesis proteins
26569	71016.0	0.0632569358825	24855600.0	0.0632569358825	350	Slc27a4	K08745	Lipid biosynthesis proteins
20525	304910.0	0.271596151852	106718500.0	0.271596151852	350	Slc2a1	K07299	Transporters
20528	5876000.0	5.23400015835	2056600000.0	5.23400015835	350	Slc2a4	K07191	Transporters
55676	282750.0	0.251857308505	98962500.0	0.251857308505	350			
6569	23400000.0	20.8433634625	8190000000.0	20.8433634625	350			
25800	163220.0	0.145386913861	57127000.0	0.145386913861	350			
72401	670240.0	0.597010937055	234584000.0	0.597010937055	350	Slc43a1	K08228	Transporters
215113	266310.0	0.237213509559	93208500.0	0.237213509559	350	Slc43a2	K08229	Transporters
20533	320420.0	0.285411560711	112147000.0	0.285411560711	350	Slc4a1	K06573	Cellular antigens
22950	8099700.0	7.21474320671	2834895000.0	7.21474320671	350			
125206	95907.0	0.0854283957092	33567450.0	0.0854283957092	350			
229706	20100000.0	17.903914769	7035000000.0	17.903914769	350	Slc6a17	K05332	Ion channels
20544	1268400.0	1.12981718871	443940000.0	1.12981718871	350	Slc9a1	K05742	Regulation of actin cytoskeleton
236794	2077700.0	1.85069471222	727195000.0	1.85069471222	350	Slc9a6	K12041	
17126	235410.0	0.209689580885	82393500.0	0.209689580885	350	SmaD2	K04500	Wnt signaling pathway
56916	250300.0	0.222952729686	87605000.0	0.222952729686	350			
14211	37201.0	0.0331364941952	13020350.0	0.0331364941952	350	Smc2	K06674	Chromosome-related
79677	1253100.0	1.11618883568	438585000.0	1.11618883568	350			
140775	3688700.0	3.28568011983	1291045000.0	3.28568011983	350			
57223	1083400.0	0.965029913472	379190000.0	0.965029913472	350			
233789	39600000.0	35.2733843211	13860000000.0	35.2733843211	350	Smg1	K08873	mRNA surveillance pathway
23676	1513700.0	1.34831620825	529795000.0	1.34831620825	350			
20603	2704700.0	2.40918996397	946645000.0	2.40918996397	350	Sms	K00802	Cysteine and methionine metabolism
6525	3797400.0	3.38250377831	1329090000.0	3.38250377831	350			
226830	3264800.0	2.90809457403	1142680000.0	2.90809457403	350	SmyD2	K11426	Chromosome-related
10322	949610.0	0.845857537504	332363500.0	0.845857537504	350			
23557	7226700.0	6.43712541599	2529345000.0	6.43712541599	350			
9751	185750.0	0.165455331759	65012500.0	0.165455331759	350			
20623	1938300.0	1.72652527347	678405000.0	1.72652527347	350	SnrK	K08802	Other enzymes
Snrpn;Snrpb	6696000.0	5.96440862157	2343600000.0	5.96440862157	350			
20652	23500000.0	20.9324376653	8225000000.0	20.9324376653	350	SoaT1	K00637	Steroid biosynthesis
20683	10800000.0	9.62001390575	3780000000.0	9.62001390575	350	Sp1	K04684	Transcription factors
166378	311000.0	0.277020770805	108850000.0	0.277020770805	350			
Spe39	776650.0	0.691794796287	271827500.0	0.691794796287	350			
23384	6952700.0	6.19306210023	2433445000.0	6.19306210023	350			
234847	4154500.0	3.70058775662	1454075000.0	3.70058775662	350	Spg7	K09552	Chaperones and folding catalysts
10927	5215000.0	4.64521967764	1825250000.0	4.64521967764	350			
20737	1247300.0	1.11102253191	436555000.0	1.11102253191	350	Spn	K06477	Cell adhesion molecules (CAMs)
94214	1995500.0	1.77747571749	698425000.0	1.77747571749	350	SpoCk2	K08136	Proteoglycans
20773	2513700.0	2.23905823656	879795000.0	2.23905823656	350	SptLc2	K00654	Sphingolipid metabolism
20779	4159300.0	3.70486331835	1455755000.0	3.70486331835	350	Src	K05704	ErbB signaling pathway
Srcin1	3707400.0	3.30233699576	1297590000.0	3.30233699576	350			
100101806	1571200.0	1.39953387488	549920000.0	1.39953387488	350	Srp54c	K03106	Protein export
Ssbip1	10000000.0	8.90742028311	3500000000.0	8.90742028311	350			
Ssbp3;Ssbp4;Ssbp2	1078100.0	0.960308980722	377335000.0	0.960308980722	350			
20842	626610.0	0.55814786236	219313500.0	0.55814786236	350	StaG1	K06671	Chromosome-related
6770	158000000.0	140.737240473	55300000000.0	140.737240473	350			
20850	1217600.0	1.08456749367	426160000.0	1.08456749367	350	StaT5a	K11223	Transcription factors
79689	4853900.0	4.32357273122	1698865000.0	4.32357273122	350			
57620	1096000.0	0.976253263028	383600000.0	0.976253263028	350			
20868	401060.0	0.357240997874	140371000.0	0.357240997874	350	Stk10	K08837	Other enzymes
11075	22100000.0	19.6853988257	7735000000.0	19.6853988257	350			
77057	2172700.0	1.93531520491	760445000.0	1.93531520491	350	StoN1	K03122	Basal transcription factors
20744	2934000.0	2.61343711106	1026900000.0	2.61343711106	350	StrBp	K13200	
56424	33100000.0	29.4835611371	11585000000.0	29.4835611371	350	StuB1	K09561	Chaperones and folding catalysts
20907	1259200.0	1.12162236205	440720000.0	1.12162236205	350	Stx1a	K04560	SNARE interactions in vesicular transport
56216	1119700.0	0.997363849099	391895000.0	0.997363849099	350	Stx1b	K08486	SNARE interactions in vesicular transport
58244	581470.0	0.517939767202	203514500.0	0.517939767202	350	Stx6	K08498	SNARE interactions in vesicular transport
64426	2042500.0	1.81934059282	714875000.0	1.81934059282	350			
Sun1	624420.0	0.556197137318	218547000.0	0.556197137318	350			
64051	446560.0	0.397769760162	156296000.0	0.397769760162	350	Sv2A	K06258	ECM-receptor interaction
68592	655750.0	0.584104085065	229512500.0	0.584104085065	350	Syf2	K12868	Spliceosome
