Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
54700	1060600.0	0.913761918428	371210000.0	0.913761918428	350			
23076	518890.0	0.447050652322	181611500.0	0.447050652322	350			
233532	933090.0	0.803905438871	326581500.0	0.803905438871	350	Rsf1	K11657	Chromosome-related
51319	949310.0	0.81787981028	332258500.0	0.81787981028	350			
23168	633580.0	0.545862036845	221753000.0	0.545862036845	350			
10900	3354900.0	2.89042038481	1174215000.0	2.89042038481	350			
20191	1649500.0	1.42112981751	577325000.0	1.42112981751	350	Ryr2	K04962	Calcium signaling pathway
795	3682300.0	3.17249246863	1288805000.0	3.17249246863	350			
113174	1976300.0	1.7026849702	691705000.0	1.7026849702	350			
26278	8533900.0	7.35239754448	2986865000.0	7.35239754448	350			
55095	1867400.0	1.60886197103	653590000.0	1.60886197103	350			
23098	6371800.0	5.48963623594	2230130000.0	5.48963623594	350			
23328	1755100.0	1.51210969549	614285000.0	1.51210969549	350			
Scaf11	4002100.0	3.44801675819	1400735000.0	3.44801675819	350			
192683	26000000.0	22.4003487452	9100000000.0	22.4003487452	350			
7857	73400000.0	63.2379076114	25690000000.0	63.2379076114	350			
29106	6305800.0	5.4327738122	2207030000.0	5.4327738122	350			
10590	283260.0	0.24404318406	99141000.0	0.24404318406	350			
Scn2a1;Scn1a	2763500.0	2.38089860605	967225000.0	2.38089860605	350			
72821	4496000.0	3.87353722917	1573600000.0	3.87353722917	350	Scn2b	K04846	Ion channels
6341	771960.0	0.665083585282	270186000.0	0.665083585282	350			
60592	12000000.0	10.3386224978	4200000000.0	10.3386224978	350			
11341	20900000.0	18.0064341836	7315000000.0	18.0064341836	350			
23513	4723600.0	4.06962643587	1653260000.0	4.06962643587	350			
69938	373000000.0	321.358849306	1.3055e+11	321.358849306	350	ScrN1	K14358	Peptidases
20971	1171800.0	1.00956648691	410130000.0	1.00956648691	350	Sdc4	K06257	ECM-receptor interaction
66286	5180700.0	4.46344179785	1813245000.0	4.46344179785	350	Sec11c	K13280	Protein export
6397	1812200.0	1.56130430754	634270000.0	1.56130430754	350			
140606	4513700.0	3.88878669735	1579795000.0	3.88878669735	350			
51714	4649600.0	4.00587159714	1627360000.0	4.00587159714	350			
20352	187350.0	0.161411743746	65572500.0	0.161411743746	350	SemA4b	K06521	CAM ligands
55964	1120000000.0	964.938099792	3.92e+11	964.938099792	350			
51156	2158900.0	1.86000434254	755615000.0	1.86000434254	350			
89777	60155.0	0.0518266530295	21054250.0	0.0518266530295	350			
282663	19100000.0	16.455640809	6685000000.0	16.455640809	350	SerPinb1b	K13963	Amoebiasis
20724	397510.0	0.342475485757	139128500.0	0.342475485757	350	SerPinb5	K10139	p53 signaling pathway
5274	483550.0	0.416603409066	169242500.0	0.416603409066	350			
91404	2378400.0	2.04911497906	832440000.0	2.04911497906	350			
233904	436860.0	0.376377552031	152901000.0	0.376377552031	350	SetD1a	K11422	Chromosome-related
73251	42900000.0	36.9605754295	15015000000.0	36.9605754295	350	SetD7	K11431	Chromosome-related
84505	3142000.0	2.70699599067	1099700000.0	2.70699599067	350	SetDb1	K11421	Chromosome-related
23544	390780.0	0.33667724164	136773000.0	0.33667724164	350			
Sfr1	8462100.0	7.29053811987	2961735000.0	7.29053811987	350			
Sfswap	1017300.0	0.876456722249	356055000.0	0.876456722249	350			
20387	580520.0	0.500148094367	203182000.0	0.500148094367	350	SftPa1	K10067	Glycan bindng proteins
81855	62100000.0	53.502371426	21735000000.0	53.502371426	350			
84251	129000000.0	111.140191851	45150000000.0	111.140191851	350			
129049	15200000.0	13.0955884972	5320000000.0	13.0955884972	350			
27352	1503900.0	1.29568786453	526365000.0	1.29568786453	350			
54557	78400000.0	67.5456669854	27440000000.0	67.5456669854	350			
20400	129080.0	0.111209116001	45178000.0	0.111209116001	350	Sh2D1a	K07990	Cellular antigens
6450	3030300.0	2.61076064625	1060605000.0	2.61076064625	350			
20408	31900000.0	27.4835048066	11165000000.0	27.4835048066	350	Sh3Gl3	K11247	Endocytosis
50944	13200000.0	11.3724847475	4620000000.0	11.3724847475	350			
22941	1253500.0	1.07995527508	438725000.0	1.07995527508	350			
20418	952010.0	0.820206000342	333203500.0	0.820206000342	350	Shc3	K06279	ErbB signaling pathway
90525	1126700.0	0.970710497353	394345000.0	0.970710497353	350			
Sik3	14100000.0	12.1478814349	4935000000.0	12.1478814349	350			
66641	1628400.0	1.40295107295	569940000.0	1.40295107295	350	SikE1	K12656	RIG-I-like receptor signaling pathway
81500	620920.0	0.53495479011	217322000.0	0.53495479011	350	Sil1	K14001	Protein processing in endoplasmic reticulum
20469	442770.0	0.381469323612	154969500.0	0.381469323612	350	SipA1	K08013	Leukocyte transendothelial migration
23094	2164200.0	1.86457056747	757470000.0	1.86457056747	350			
19261	33500000.0	28.8619878063	11725000000.0	28.8619878063	350	SirPa	K06551	Cellular antigens
64384	1148300.0	0.989320017849	401905000.0	0.989320017849	350	SirT3	K11413	Chromosome-related
75387	634670.0	0.546801128388	222134500.0	0.546801128388	350	SirT4	K11414	Chromosome-related
20496	175000000.0	150.771578093	61250000000.0	150.771578093	350	Slc12a2	K10951	Salivary secretion
140919	45200000.0	38.9421447416	15820000000.0	38.9421447416	350	Slc17a6	K12302	Transporters
72961	230310.0	0.198424012288	80608500.0	0.198424012288	350	Slc17a7	K12302	Transporters
20511	40900000.0	35.2374716799	14315000000.0	35.2374716799	350	Slc1a2	K05613	Glutamatergic synapse
83733	27300000.0	23.5203661824	9555000000.0	23.5203661824	350			
399512	13400000.0	11.5447951225	4690000000.0	11.5447951225	350			
91137	6652200.0	5.73121538164	2328270000.0	5.73121538164	350			
26457	187500.0	0.161540976528	65625000.0	0.161540976528	350	Slc27a1	K08745	Lipid biosynthesis proteins
26569	2341500.0	2.01732371488	819525000.0	2.01732371488	350	Slc27a4	K08745	Lipid biosynthesis proteins
20525	11100000.0	9.56322581044	3885000000.0	9.56322581044	350	Slc2a1	K07299	Transporters
20527	3480600.0	2.99871745548	1218210000.0	2.99871745548	350	Slc2a3	K08142	Transporters
140679	109000000.0	93.9091543548	38150000000.0	93.9091543548	350			
57181	5765000.0	4.9668465583	2017750000.0	4.9668465583	350			
215113	3732300.0	3.21557006237	1306305000.0	3.21557006237	350	Slc43a2	K08229	Transporters
22950	1773300.0	1.52778993961	620655000.0	1.52778993961	350			
9497	23600000.0	20.3326242456	8260000000.0	20.3326242456	350			
160728	45993.0	0.0396253553783	16097550.0	0.0396253553783	350			
232333	27700000.0	23.8649869324	9695000000.0	23.8649869324	350	Slc6a1	K05034	Ion channels
243616	266000000.0	229.172798701	93100000000.0	229.172798701	350	Slc6a11	K05044	Ion channels
229706	17700000.0	15.2494681842	6195000000.0	15.2494681842	350	Slc6a17	K05332	Ion channels
104245	19200000.0	16.5417959964	6720000000.0	16.5417959964	350	Slc6a5	K05038	Ion channels
21366	867480.0	0.747379020364	303618000.0	0.747379020364	350	Slc6a6	K05039	Ion channels
8140	1282200.0	1.10468181389	448770000.0	1.10468181389	350			
20544	3620200.0	3.1189900972	1267070000.0	3.1189900972	350	Slc9a1	K05742	Regulation of actin cytoskeleton
236794	8041800.0	6.92842786688	2814630000.0	6.92842786688	350	Slc9a6	K12041	
56916	8423300.0	7.25710990712	2948155000.0	7.25710990712	350			
83797	3206900.0	2.76291070734	1122415000.0	2.76291070734	350	SmaRcd1	K11650	Chromosome-related
79677	4727600.0	4.07307264337	1654660000.0	4.07307264337	350			
140775	3023000.0	2.60447131756	1058050000.0	2.60447131756	350			
233789	582130.0	0.501535192886	203745500.0	0.501535192886	350	Smg1	K08873	mRNA surveillance pathway
229512	707550.0	0.609591029025	247642500.0	0.609591029025	350	Smg5	K11125	mRNA surveillance pathway
20603	87900000.0	75.7304097962	30765000000.0	75.7304097962	350	Sms	K00802	Cysteine and methionine metabolism
226830	3066800.0	2.64220728968	1073380000.0	2.64220728968	350	SmyD2	K11426	Chromosome-related
10322	1356100.0	1.16835049744	474635000.0	1.16835049744	350			
20614	163000000.0	140.432955595	57050000000.0	140.432955595	350	SnaP25	K08508	SNARE interactions in vesicular transport
23557	8250800.0	7.10849220872	2887780000.0	7.10849220872	350			
9751	56300000.0	48.505370552	19705000000.0	48.505370552	350			
20623	8789600.0	7.57269635887	3076360000.0	7.57269635887	350	SnrK	K08802	Other enzymes
Snrpn;Snrpb	1583600.0	1.36435354896	554260000.0	1.36435354896	350			
64089	13700000.0	11.803260685	4795000000.0	11.803260685	350			
Snx29	1212900.0	1.04497626896	424515000.0	1.04497626896	350			
29886	1918100.0	1.65254265108	671335000.0	1.65254265108	350			
20652	237180.0	0.204342873668	83013000.0	0.204342873668	350	SoaT1	K00637	Steroid biosynthesis
6653	2966700.0	2.55596594701	1038345000.0	2.55596594701	350			
20661	12500000.0	10.7693984352	4375000000.0	10.7693984352	350	SorT1	K12388	Lysosome
20662	1517900.0	1.30774959078	531265000.0	1.30774959078	350	Sos1	K03099	MAPK signaling pathway
20683	14000000.0	12.0617262474	4900000000.0	12.0617262474	350	Sp1	K04684	Transcription factors
6674	2259300.0	1.94650415077	790755000.0	1.94650415077	350			
Spats2l	2283100.0	1.96700908539	799085000.0	1.96700908539	350			
Spe39	2400800.0	2.06841374105	840280000.0	2.06841374105	350			
23384	3482700.0	3.00052671442	1218945000.0	3.00052671442	350			
234847	1145600.0	0.986993827787	400960000.0	0.986993827787	350	Spg7	K09552	Chaperones and folding catalysts
Sphkap	2912500.0	2.5092698354	1019375000.0	2.5092698354	350			
10927	3124900.0	2.69226345361	1093715000.0	2.69226345361	350			
80297	25100000.0	21.6249520578	8785000000.0	21.6249520578	350	SpnB4	K06115	Cytoskeleton proteins
20779	4209000.0	3.62627184109	1473150000.0	3.62627184109	350	Src	K05704	ErbB signaling pathway
Srcin1	123000000.0	105.970880602	43050000000.0	105.970880602	350			
259302	11500000.0	9.90784656037	4025000000.0	9.90784656037	350	SrgAp3	K07526	Axon guidance
26039	689700.0	0.594212328059	241395000.0	0.594212328059	350			
Ssbip1	8604400.0	7.41313695165	3011540000.0	7.41313695165	350			
Ssbp3;Ssbp4;Ssbp2	3519300.0	3.03205951303	1231755000.0	3.03205951303	350			
76630	5523800.0	4.7590402461	1933330000.0	4.7590402461	350	StaMbpl1	K11867	Ubiquitin labeling
79689	147200.0	0.126820435973	51520000.0	0.126820435973	350			
57620	1018000.0	0.877059808561	356300000.0	0.877059808561	350			
20868	859800.0	0.740762301965	300930000.0	0.740762301965	350	Stk10	K08837	Other enzymes
11075	114000000.0	98.2169137288	39900000000.0	98.2169137288	350			
85439	6988700.0	6.02112758752	2446045000.0	6.02112758752	350			
72149	6042700.0	5.20609951394	2114945000.0	5.20609951394	350	StrAda	K08271	mTOR signaling pathway
20744	6438700.0	5.54727405637	2253545000.0	5.54727405637	350	StrBp	K13200	
56424	46100000.0	39.7175414289	16135000000.0	39.7175414289	350	StuB1	K09561	Chaperones and folding catalysts
20907	20100000.0	17.3171926838	7035000000.0	17.3171926838	350	Stx1a	K04560	SNARE interactions in vesicular transport
56216	1200000000.0	1033.86224978	4.2e+11	1033.86224978	350	Stx1b	K08486	SNARE interactions in vesicular transport
6810	760810.0	0.655477281878	266283500.0	0.655477281878	350			
58244	3456700.0	2.97812636567	1209845000.0	2.97812636567	350	Stx6	K08498	SNARE interactions in vesicular transport
207227	7548300.0	6.50325201666	2641905000.0	6.50325201666	350	StxBp5l	K08518	SNAREs
64426	842670.0	0.72600391835	294934500.0	0.72600391835	350			
24069	2310900.0	1.99096022751	808815000.0	1.99096022751	350	SufU	K06229	Hedgehog signaling pathway
234373	1744100.0	1.50263262486	610435000.0	1.50263262486	350	SugP2	K13166	
29859	57600000.0	49.6253879893	20160000000.0	49.6253879893	350	SulT4a1	K11823	Other enzymes
64051	88600000.0	76.3334961086	31010000000.0	76.3334961086	350	Sv2A	K06258	ECM-receptor interaction
64176	21300000.0	18.3510549335	7455000000.0	18.3510549335	350	Sv2B	K06258	ECM-receptor interaction
75209	5068800.0	4.36703414306	1774080000.0	4.36703414306	350	Sv2C	K06258	ECM-receptor interaction
8224	77400000.0	66.6841151106	27090000000.0	66.6841151106	350			
8831	2136800.0	1.8409640461	747880000.0	1.8409640461	350			
11346	1296000.0	1.11657122976	453600000.0	1.11657122976	350			
6855	12300000.0	10.5970880602	4305000000.0	10.5970880602	350			
6855	224000000.0	192.987619958	78400000000.0	192.987619958	350			
91683	18300000.0	15.7663993091	6405000000.0	15.7663993091	350			
127833	153000000.0	131.817436847	53550000000.0	131.817436847	350			
9066	9277800.0	7.99330598415	3247230000.0	7.99330598415	350			
SytI;Syt1	264000000.0	227.449694951	92400000000.0	227.449694951	350			
54843	692530.0	0.596650519865	242385500.0	0.596650519865	350			
66513	1584400.0	1.36504279046	554540000.0	1.36504279046	350	Tab1	K04403	MAPK signaling pathway
101206	15300000.0	13.1817436847	5355000000.0	13.1817436847	350	TadA3	K11315	Chromosome-related
85461	1989600.0	1.71414361013	696360000.0	1.71414361013	350			
381921	775730.0	0.66833163585	271505500.0	0.66833163585	350	TaoK2	K04429	MAPK signaling pathway
272396	8762700.0	7.54952061344	3066945000.0	7.54952061344	350	TarSl2	K01868	tRNA loading
26000	5091300.0	4.38641906024	1781955000.0	4.38641906024	350			
55296	6906200.0	5.95004955784	2417170000.0	5.95004955784	350			
9882	6899900.0	5.94462178103	2414965000.0	5.94462178103	350			
9779	12300000.0	10.5970880602	4305000000.0	10.5970880602	350			
81004	6157000.0	5.30457489323	2154950000.0	5.30457489323	350	Tbl1xr1	K04508	Wnt signaling pathway
10607	2048500.0	1.76488901556	716975000.0	1.76488901556	350			
Tceal3;Tceal6	121000000.0	104.247776853	42350000000.0	104.247776853	350			
340543	102000000.0	87.8782912311	35700000000.0	87.8782912311	350			
6948	1778700.0	1.53244231973	622545000.0	1.53244231973	350			
6949	1716000.0	1.47842301718	600600000.0	1.47842301718	350			
55346	19700000.0	16.9725719338	6895000000.0	16.9725719338	350			
104884	321930.0	0.277359395059	112675500.0	0.277359395059	350	Tdp1	K10862	DNA repair and recombination proteins
23424	3918800.0	3.37624948702	1371580000.0	3.37624948702	350			
Tecpr1	3310200.0	2.85190901601	1158570000.0	2.85190901601	350			
106529	45800000.0	39.4590758665	16030000000.0	39.4590758665	350	TecR	K10258	Biosynthesis of unsaturated fatty acids
21685	526750.0	0.453822450058	184362500.0	0.453822450058	350	Tef	K09058	Transcription factors
54997	4438500.0	3.82399799636	1553475000.0	3.82399799636	350			
7020	146110.0	0.125881344429	51138500.0	0.125881344429	350			
51106	450810.0	0.388396200685	157783500.0	0.388396200685	350			
7024	3213100.0	2.76825232897	1124585000.0	2.76825232897	350			
21823	2222400.0	1.91471288659	777840000.0	1.91471288659	350	Th	K00501	Tyrosine metabolism
51497	814720.0	0.701923543449	285152000.0	0.701923543449	350			
51078	147150.0	0.126777358379	51502500.0	0.126777358379	350			
Them6	6480700.0	5.58345923511	2268245000.0	5.58345923511	350			
73666	4389500.0	3.7817819545	1536325000.0	3.7817819545	350	ThoC3	K12880	RNA transport
21838	188000000.0	161.971752465	65800000000.0	161.971752465	350	Thy1	K06514	CAM ligands
10431	6892100.0	5.93790167641	2412235000.0	5.93790167641	350			
7078	697020.0	0.600518887783	243957000.0	0.600518887783	350			
27283	442320.0	0.381081625268	154812000.0	0.381081625268	350			
283578	10600000.0	9.13244987303	3710000000.0	9.13244987303	350			
54859	1052400.0	0.906697193055	368340000.0	0.906697193055	350			
84233	2883800.0	2.48454329659	1009330000.0	2.48454329659	350			
Tmem181b-ps;Tmem181a	2871200.0	2.47368774297	1004920000.0	2.47368774297	350			
23670	285690.0	0.246136755116	99991500.0	0.246136755116	350			
9725	1176600.0	1.01370193591	411810000.0	1.01370193591	350			
7110	1836400.0	1.58215386291	642740000.0	1.58215386291	350			
50874	353740.0	0.304765360197	123809000.0	0.304765360197	350	TmoD4	K10370	Cytoskeleton proteins
9168	41700000.0	35.9267131798	14595000000.0	35.9267131798	350			
160418	1425300.0	1.22796988717	498855000.0	1.22796988717	350			
Tmx1	2502200.0	2.15577510116	875770000.0	2.15577510116	350			
Tmx2	70300000.0	60.5670967995	24605000000.0	60.5670967995	350			
Tmx4	14200000.0	12.2340366224	4970000000.0	12.2340366224	350			
25816	7209100.0	6.21101362072	2523185000.0	6.21101362072	350			
21960	709000000.0	610.840279243	2.4815e+11	610.840279243	350	Tnr	K06252	ECM-receptor interaction
57690	786790.0	0.677860399585	275376500.0	0.677860399585	350			
21976	1072900.0	0.924359006488	375515000.0	0.924359006488	350	Top3b	K03165	Homologous recombination
Tpgs2;5730494M16Rik	476970.0	0.41093439773	166939500.0	0.41093439773	350			
216343	19400000.0	16.7141063714	6790000000.0	16.7141063714	350	Tph2	K00502	Tryptophan metabolism
12751	1963000.0	1.69122633026	687050000.0	1.69122633026	350	Tpp1	K01279	Chaperones and folding catalysts
71609	1119200.0	0.964248858292	391720000.0	0.964248858292	350	TraDd	K03171	Apoptosis
22031	75900000.0	65.3917872984	26565000000.0	65.3917872984	350	TraF3	K03174	Toll-like receptor signaling pathway
Trappc9	9140700.0	7.87518722212	3199245000.0	7.87518722212	350			
94092	462850.0	0.398769285258	161997500.0	0.398769285258	350	TriM16	K12006	Ubiquitin labeling
21848	556600.0	0.479539773522	194810000.0	0.479539773522	350	TriM24	K08881	Ubiquitin labeling
224762	3880900.0	3.34359667097	1358315000.0	3.34359667097	350	TriM31	K12011	Ubiquitin labeling
69807	6875600.0	5.92368607047	2406460000.0	5.92368607047	350	TriM32	K10607	Ubiquitin mediated proteolysis
338364	591020.0	0.509194389053	206857000.0	0.509194389053	350	TriM65	K12031	Ubiquitin labeling
94090	35600000.0	30.6712467434	12460000000.0	30.6712467434	350	TriM9	K10649	Ubiquitin labeling
223435	28800000.0	24.8126939947	10080000000.0	24.8126939947	350	TriO	K08810	Other enzymes
20822	57100000.0	49.1946120519	19985000000.0	49.1946120519	350	TroVe2	K11089	Systemic lupus erythematosus
Trp53bp1;Tp53bp1	1118300.0	0.963473461605	391405000.0	0.963473461605	350			
64930	733490.0	0.631939684658	256721500.0	0.631939684658	350	Tsc1	K07206	mTOR signaling pathway
22084	3200100.0	2.75705215459	1120035000.0	2.75705215459	350	Tsc2	K07207	mTOR signaling pathway
1831	17600000.0	15.1633129967	6160000000.0	15.1633129967	350			
110796	140000000.0	120.617262474	49000000000.0	120.617262474	350	TshZ1	K09236	Transcription factors
Tspan14	1126000.0	0.970107411041	394100000.0	0.970107411041	350			
10100	32000000.0	27.5696599941	11200000000.0	27.5696599941	350			
54902	3106200.0	2.67615243355	1087170000.0	2.67615243355	350			
23548	2101400.0	1.81046510973	735490000.0	1.81046510973	350			
Ttc39c	1635700.0	1.40924040163	572495000.0	1.40924040163	350			
91875	2324600.0	2.00276348819	813610000.0	2.00276348819	350			
145567	86600000.0	74.6103923589	30310000000.0	74.6103923589	350			
123016	1357500.0	1.16955667006	475125000.0	1.16955667006	350			
22146	333800.0	0.287586015813	116830000.0	0.287586015813	350	TubA1c	K07374	Cytoskeleton proteins
53857	151000000.0	130.094333097	52850000000.0	130.094333097	350	TubA8	K07374	Cytoskeleton proteins
238463	5422500.0	4.67176504118	1897875000.0	4.67176504118	350	TubAl3	K07374	Cytoskeleton proteins
