Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
11907	523980.0	1.01361794043	183393000.0	1.01361794043	350	Ate1	K00685	Other enzymes
57130	1128700.0	2.18342411802	395045000.0	2.18342411802	350			
11979	19800000.0	38.3022924929	6930000000.0	38.3022924929	350	Atp7b	K01533	Other enzymes
110616	1618300.0	3.13053535057	566405000.0	3.13053535057	350	AtxN3	K11863	Protein processing in endoplasmic reticulum
Atxn7l3b	2300400.0	4.45002998236	805140000.0	4.45002998236	350			
Avl9	1475300.0	2.85390768257	516355000.0	2.85390768257	350			
14422	1590500.0	3.07675738434	556675000.0	3.07675738434	350	B4gAlnt2	K09655	Glycosyltransferases
107831	24200000.0	46.8139130469	8470000000.0	46.8139130469	350	Bai1	K04596	G protein-coupled receptors
27241	818070.0	1.5825230515	286324500.0	1.5825230515	350			
BC005624	6265700.0	12.1207411148	2192995000.0	12.1207411148	350			
12035	153330.0	0.296610631714	53665500.0	0.296610631714	350	BcaT1	K00826	Valine, leucine and isoleucine degradation
12075	920590.0	1.78084381041	322206500.0	1.78084381041	350	BfsP1	K10378	Cytoskeleton proteins
Bod1	4859800.0	9.40108490187	1700930000.0	9.40108490187	350			
105246	136230.0	0.263531379107	47680500.0	0.263531379107	350	Brd9	K11723	Chromosome-related
75770	420880.0	0.814175195173	147308000.0	0.814175195173	350	BrsK2	K08796	Other enzymes
59048	16600000.0	32.1120229991	5810000000.0	32.1120229991	350	C1gAlt1c1	K09653	Glycosyltransferases
C530008M17Rik;Kiaa1211	1385200.0	2.67961290713	484820000.0	2.67961290713	350			
C630004H02Rik	4062000.0	7.8577733387	1421700000.0	7.8577733387	350			
377677	271180.0	0.524586650416	94913000.0	0.524586650416	350			
12297	39754.0	0.0769024917052	13913900.0	0.0769024917052	350	CacNb3	K04864	MAPK signaling pathway
54598	7964400.0	15.4068069864	2787540000.0	15.4068069864	350	CalCrl	K04577	G protein-coupled receptors
10486	86700000.0	167.717614098	30345000000.0	167.717614098	350			
170725	7205400.0	13.9385524408	2521890000.0	13.9385524408	350	CapN8	K08577	Peptidases
Car15;Ca15	7322300.0	14.1646907233	2562805000.0	14.1646907233	350			
Cbx6;Nptxr	223020.0	0.431423094534	78057000.0	0.431423094534	350			
55036	46200000.0	89.3720158168	16170000000.0	89.3720158168	350			
440193	1428300.0	2.76298809938	499905000.0	2.76298809938	350			
26093	481510.0	0.931461457488	168528500.0	0.931461457488	350			
80212	3642000.0	7.04530046764	1274700000.0	7.04530046764	350			
8812	140040.0	0.270901668723	49014000.0	0.270901668723	350			
12476	760000.0	1.47018900478	266000000.0	1.47018900478	350	Cd151	K06537	Cellular antigens
12490	25600000.0	49.5221559504	8960000000.0	49.5221559504	350	Cd34	K06474	Cell adhesion molecules (CAMs)
12506	9161000.0	17.7215808852	3206350000.0	17.7215808852	350	Cd48	K06479	CAM ligands
66440	938440.0	1.81537390743	328454000.0	1.81537390743	350	Cdc26	K03359	Ubiquitin mediated proteolysis
Cdhr2	946090.0	1.83017252044	331131500.0	1.83017252044	350			
12567	976540.0	1.88907680359	341789000.0	1.88907680359	350	Cdk4	K02089	Cell cycle
12571	1090800.0	2.1101081137	381780000.0	2.1101081137	350	Cdk6	K02091	Cell cycle
107951	9947600.0	19.2432265052	3481660000.0	19.2432265052	350	Cdk9	K02211	Other enzymes
12583	225290.0	0.435814316956	78851500.0	0.435814316956	350	Cdo1	K00456	Cysteine and methionine metabolism
27440	1505200.0	2.91174801315	526820000.0	2.91174801315	350			
12630	1974900.0	3.82036350729	691215000.0	3.82036350729	350	Cfi	K01333	Peptidases
10669	575450.0	1.11318455632	201407500.0	1.11318455632	350			
494143	2784200.0	5.38592135145	974470000.0	5.38592135145	350			
244059	521230.0	1.00829817758	182430500.0	1.00829817758	350	Chd2	K11367	Chromosome-related
209195	2643800.0	5.11432327741	925330000.0	5.11432327741	350	CliC6	K05026	Ion channels
1208	5068400.0	9.8046130945	1773940000.0	9.8046130945	350			
Cml1	436550.0	0.8444881711	152792500.0	0.8444881711	350			
12785	7618700.0	14.7380644351	2666545000.0	14.7380644351	350	CnbP	K09250	Transcription factors
53621	871170.0	1.68524283591	304909500.0	1.68524283591	350	CnoT4	K10643	RNA degradation
84342	492060.0	0.951870002225	172221000.0	0.951870002225	350			
1305	4837100.0	9.35717267765	1692985000.0	9.35717267765	350			
12827	751650.0	1.45403627032	263077500.0	1.45403627032	350	Col4a2	K06237	ECM-receptor interaction
150684	1290700.0	2.49680651114	451745000.0	2.49680651114	350			
12850	1014300.0	1.96212198361	355005000.0	1.96212198361	350	Coq7	K06134	Ubiquinone and other terpenoid-quinone biosynthesis
12856	600090.0	1.16084963142	210031500.0	1.16084963142	350	Cox17	K02260	Oxidative phosphorylation
10328	4192900.0	8.11099405018	1467515000.0	8.11099405018	350			
12861	9730400.0	18.8230619633	3405640000.0	18.8230619633	350	Cox6a1	K02266	Oxidative phosphorylation
232680	1100000000.0	2127.9051385	3.85e+11	2127.9051385	350	Cpa2	K01298	Peptidases
12876	5462700.0	10.5673703637	1911945000.0	10.5673703637	350	Cpe	K01294	Peptidases
10814	3336600.0	6.45451662282	1167810000.0	6.45451662282	350			
8738	303640.0	0.587379196593	106274000.0	0.587379196593	350			
66877	100940.0	0.195264313345	35329000.0	0.195264313345	350	CrnKl1	K12869	Spliceosome
1401	169510.0	0.327910181842	59328500.0	0.327910181842	350			
56449	34900000.0	67.5126266668	12215000000.0	67.5126266668	350	CsdA	K06099	Transcription factors
1477	536280.0	1.03741178879	187698000.0	1.03741178879	350			
50624	61000000.0	118.002012226	21350000000.0	118.002012226	350			
72017	309480.0	0.59867643842	108318000.0	0.59867643842	350	Cyb5r1	K00326	Amino sugar and nucleotide sugar metabolism
77951	918610.0	1.77701358116	321513500.0	1.77701358116	350	Cyp20a1	K07435	Cytochrome P450
Cyth1	10100000.0	19.5380380898	3535000000.0	19.5380380898	350			
1627	227840.0	0.440747187959	79744000.0	0.440747187959	350			
51163	1029900.0	1.9922995474	360465000.0	1.9922995474	350			
67665	5621000.0	10.8735952577	1967350000.0	10.8735952577	350	DctN4	K10426	Cytoskeleton proteins
53975	240700.0	0.465624333487	84245000.0	0.465624333487	350	Ddx20	K13131	RNA transport
Defa-rs1;Gm14851;AY761184	153020.0	0.296010949357	53557000.0	0.296010949357	350			
22898	100930.0	0.195244968753	35325500.0	0.195244968753	350			
13347	6075600.0	11.7530004177	2126460000.0	11.7530004177	350	DffA	K02310	Apoptosis
13139	29037.0	0.0561708922786	10162950.0	0.0561708922786	350	DgkA	K00901	Phosphatidylinositol signaling system
23181	99939.0	0.193327919669	34978650.0	0.193327919669	350			
1740	7105800.0	13.7458803028	2487030000.0	13.7458803028	350			
Dnahc8	1714000.0	3.31566309762	599900000.0	3.31566309762	350			
30045	293610.0	0.567976570649	102763500.0	0.567976570649	350	DnaJc12	K09532	Chaperones and folding catalysts
72685	111000000.0	214.724973066	38850000000.0	214.724973066	350	DnaJc6	K09526	Chaperones and folding catalysts
Dnase2;Dnase2a	1112700.0	2.15247277055	389445000.0	2.15247277055	350			
80005	12600000.0	24.3741861319	4410000000.0	24.3741861319	350			
13479	204640.0	0.395867734129	71624000.0	0.395867734129	350	DpeP1	K01273	Peptidases
74388	221880.0	0.429217811027	77658000.0	0.429217811027	350	Dpp8	K08655	Peptidases
10589	1430500.0	2.76724390965	500675000.0	2.76724390965	350			
110350	1242600.0	2.40375902281	434910000.0	2.40375902281	350	DynC2h1	K10414	Chromosome-related
2202	159420.0	0.308391488344	55797000.0	0.308391488344	350			
80303	189050.0	0.365709514939	66167500.0	0.365709514939	350			
254102	4213900.0	8.15161769373	1474865000.0	8.15161769373	350			
13663	194600.0	0.376445763592	68110000.0	0.376445763592	350	Ei24	K10134	p53 signaling pathway
13664	1501300.0	2.9042036222	525455000.0	2.9042036222	350	Eif1a	K03236	RNA transport
26987	11700000.0	22.6331728367	4095000000.0	22.6331728367	350	Eif4e2	K03259	RNA transport
13685	6645900.0	12.856222509	2326065000.0	12.856222509	350	Eif4ebp1	K07205	RNA transport
15571	437530.0	0.846383941133	153135500.0	0.846383941133	350	ElaVl3	K13208	
140580	3239800.0	6.26726097063	1133930000.0	6.26726097063	350	ElmO1	K12366	Chemokine signaling pathway
58523	966880.0	1.87038992755	338408000.0	1.87038992755	350	Elp2	K11374	Chromosome-related
77766	819910.0	1.58608245646	286968500.0	1.58608245646	350	Elp4	K11375	Chromosome-related
10436	282640.0	0.54675555304	98924000.0	0.54675555304	350			
13733	4051300.0	7.83707462508	1417955000.0	7.83707462508	350	Emr1	K04591	G protein-coupled receptors
13800	3695000.0	7.14782680613	1293250000.0	7.14782680613	350	EnaH	K05746	Regulation of actin cytoskeleton
13805	121460.0	0.234959416474	42511000.0	0.234959416474	350	Eng	K06526	Cellular antigens
13821	2015400.0	3.89870910557	705390000.0	3.89870910557	350	Epb4.1l1	K06107	Tight junction
13821	561490.0	1.08617950565	196521500.0	1.08617950565	350	Epb4.1l1	K06107	Tight junction
Epb49;Epb4.9	277500.0	0.536812432666	97125000.0	0.536812432666	350			
9852	4486200.0	8.67837093847	1570170000.0	8.67837093847	350			
Ermn	170400.0	0.329631850545	59640000.0	0.329631850545	350			
Esrp1	144880.0	0.280264451332	50708000.0	0.280264451332	350			
54536	1397800.0	2.70398709326	489230000.0	2.70398709326	350			
201627	530750.0	1.02671422932	185762500.0	1.02671422932	350			
285172	221780.0	0.429024365105	77623000.0	0.429024365105	350			
Fam160b1	1179500.0	2.28169464623	412825000.0	2.28169464623	350			
Fam195b	3754500.0	7.26292712953	1314075000.0	7.26292712953	350			
54097	279840.0	0.541339067233	97944000.0	0.541339067233	350			
131177	1110500.0	2.14821696027	388675000.0	2.14821696027	350			
157638	1044900.0	2.02131643565	365715000.0	2.02131643565	350			
Fam92a1;Fam92a	165000000.0	319.185770774	57750000000.0	319.185770774	350			
Fastkd5;Ubox5	200000000.0	386.891843363	70000000000.0	386.891843363	350			
230904	429000.0	0.829883004013	150150000.0	0.829883004013	350	FbxO2	K10099	Protein processing in endoplasmic reticulum
71865	130990.0	0.25339481281	45846500.0	0.25339481281	350	FbxO30	K10307	Ubiquitin labeling
2241	192130.0	0.371667649326	67245500.0	0.371667649326	350			
654463	3463700.0	6.70038638928	1212295000.0	6.70038638928	350			
Fermt1	33605.0	0.065007501981	11761750.0	0.065007501981	350			
Fermt3	252980.0	0.48937949267	88543000.0	0.48937949267	350			
26998	1967500.0	3.80604850908	688625000.0	3.80604850908	350			
9637	44238.0	0.0855766068334	15483300.0	0.0855766068334	350			
14200	156390.0	0.302530076918	54736500.0	0.302530076918	350	Fhl2	K14380	Osteoclast differentiation
9158	302350.0	0.584883744204	105822500.0	0.584883744204	350			
66120	3458300.0	6.68994030951	1210405000.0	6.68994030951	350	FkbP11	K09576	Chaperones and folding catalysts
14231	1520800.0	2.94192557693	532280000.0	2.94192557693	350	FkbP7	K09573	Chaperones and folding catalysts
114793	830940.0	1.60741954162	290829000.0	1.60741954162	350			
23360	8332700.0	16.1192683159	2916445000.0	16.1192683159	350			
22862	535510.0	1.0359222552	187428500.0	1.0359222552	350			
Foxp1;Foxp1a	480230.0	0.928985349691	168080500.0	0.928985349691	350			
83856	84778.0	0.163999583483	29672300.0	0.163999583483	350			
66848	616390.0	1.19238131665	215736500.0	1.19238131665	350	FucA2	K01206	Other glycan degradation
14344	2812000.0	5.43969931768	984200000.0	5.43969931768	350	Fut2	K00718	Glycosyltransferases
14380	1592500.0	3.08062630278	557375000.0	3.08062630278	350	G6pD2	K00036	Pentose phosphate pathway
14391	3264300.0	6.31465522145	1142505000.0	6.31465522145	350	GabPb1	K09454	Transcription factors
14420	640510.0	1.23904047296	224178500.0	1.23904047296	350	GalC	K01202	Lysosome
14423	221700.0	0.428869608368	77595000.0	0.428869608368	350	GalNt1	K00710	Glycosyltransferases
14426	86971.0	0.168241852546	30439850.0	0.168241852546	350	GalNt4	K00710	Glycosyltransferases
108150	515550.0	0.997310449228	180442500.0	0.997310449228	350	GalNt7	K00710	Glycosyltransferases
Gatsl2	51986.0	0.100564796845	18195100.0	0.100564796845	350			
14526	165000000.0	319.185770774	57750000000.0	319.185770774	350	Gcg	K05259	Neuroactive ligand-receptor interaction
Gcom1;Myzap	2985800.0	5.77590832956	1045030000.0	5.77590832956	350			
54332	699210.0	1.35259322899	244723500.0	1.35259322899	350			
284161	420090.0	0.812646972391	147031500.0	0.812646972391	350			
27069	797560.0	1.54284729296	279146000.0	1.54284729296	350			
155038	370790.0	0.717278133002	129776500.0	0.717278133002	350			
Gkn3	819640.0	1.58556015247	286874000.0	1.58556015247	350			
2733	134330.0	0.259855906595	47015500.0	0.259855906595	350			
Glt28d2;Alg13	513450.0	0.993248084873	179707500.0	0.993248084873	350			
Gltpd1	2108000.0	4.07784002904	737800000.0	4.07784002904	350			
Gm10923	217000000.0	419.777650049	75950000000.0	419.777650049	350			
Gm15800	2228000.0	4.30997513506	779800000.0	4.30997513506	350			
Gm3115;Gm3182;Gm6337;Gm3727	8494100.0	16.4314900335	2972935000.0	16.4314900335	350			
Gm5771;Prss1	8126500.0	15.7203828254	2844275000.0	15.7203828254	350			
Gm5938	7979000.0	15.435050091	2792650000.0	15.435050091	350			
69080	38400000.0	74.2832339257	13440000000.0	74.2832339257	350	GmpPa	K00966	Fructose and mannose metabolism
66066	434910.0	0.841315657985	152218500.0	0.841315657985	350	Gng11	K04546	GTP-binding signaling proteins
14710	334420.0	0.646921851287	117047000.0	0.646921851287	350	GngT2	K04549	GTP-binding signaling proteins
53334	261960.0	0.506750936437	91686000.0	0.506750936437	350	GosR1	K08495	SNARE interactions in vesicular transport
2813	1978700.0	3.82771445231	692545000.0	3.82771445231	350			
23131	876050.0	1.69468299689	306617500.0	1.69468299689	350			
14756	558710.0	1.08080170903	195548500.0	1.08080170903	350	GplD1	K01127	Glycosylphosphatidylinositol(GPI)-anchor biosynthesis
Gpn1	255770.0	0.494776633884	89519500.0	0.494776633884	350			
78249	7326900.0	14.1735892357	2564415000.0	14.1735892357	350	Gpr115	K08457	G protein-coupled receptors
9737	8799900.0	17.023047662	3079965000.0	17.023047662	350			
14776	8970900.0	17.3538401881	3139815000.0	17.3538401881	350	Gpx2	K00432	Glutathione metabolism
Gsdma2	238250.0	0.460884908406	83387500.0	0.460884908406	350			
Gsdmc2	750210.0	1.45125064905	262573500.0	1.45125064905	350			
606496	564010.0	1.09105434288	197403500.0	1.09105434288	350	Gsk3a	K08822	Other enzymes
83602	1591300.0	3.07830495172	556955000.0	3.07830495172	350	Gtf2a1	K03122	Basal transcription factors
9328	505710.0	0.978275370535	176998500.0	0.978275370535	350			
14958	5370100.0	10.3882394402	1879535000.0	10.3882394402	350	H1f0	K11275	Chromosome-related
14964	222520.0	0.430455864925	77882000.0	0.430455864925	350	H2-D1	K06751	Cell adhesion molecules (CAMs)
15183	212810.0	0.41167226593	74483500.0	0.41167226593	350	HdaC3	K11404	Chromosome-related
51020	3454000.0	6.68162213488	1208900000.0	6.68162213488	350			
55027	7524600.0	14.5560318228	2633610000.0	14.5560318228	350			
192286	568620.0	1.09997219986	199017000.0	1.09997219986	350			
6596	89965.0	0.174033623441	31487750.0	0.174033623441	350			
83872	559630.0	1.08258141151	195870500.0	1.08258141151	350			
84376	3778000.0	7.30838692112	1322300000.0	7.30838692112	350			
23908	770060.0	1.4896496645	269521000.0	1.4896496645	350	Hs2St1	K02513	Glycosyltransferases
Hsd17b8;H2-Ke6	23000000.0	44.4925619867	8050000000.0	44.4925619867	350			
116835	531440.0	1.02804900618	186004000.0	1.02804900618	350			
3382	1629000.0	3.15123406419	570150000.0	3.15123406419	350			
15957	15700000.0	30.371009704	5495000000.0	30.371009704	350	IfiT1	K14217	Hepatitis C
67042	309330.0	0.598386269537	108265500.0	0.598386269537	350	Ift27	K07934	GTP-binding signaling proteins
80173	14900000.0	28.8234423305	5215000000.0	28.8234423305	350			
22778	228580.0	0.442178687779	80003000.0	0.442178687779	350	IkzF1	K09220	Transcription factors
16193	101000000.0	195.380380898	35350000000.0	195.380380898	350	Il6	K05405	Jak-STAT signaling pathway
80895	1014800.0	1.96308921322	355180000.0	1.96308921322	350			
71777	1008400.0	1.95070867424	352940000.0	1.95070867424	350	Ing3	K11319	Chromosome-related
19062	486670.0	0.941443267047	170334500.0	0.941443267047	350	InpP5k	K01106	Inositol phosphate metabolism
16332	2859300.0	5.53119923864	1000755000.0	5.53119923864	350	InpPl1	K01106	Inositol phosphate metabolism
27399	574980.0	1.11227536048	201243000.0	1.11227536048	350	Ip6K1	K07756	Other enzymes
245666	358780.0	0.694045277809	125573000.0	0.694045277809	350	IqsEc2	K12495	Endocytosis
126298	536730.0	1.03828229544	187855500.0	1.03828229544	350			
16396	490500.0	0.948852245847	171675000.0	0.948852245847	350	ItcH	K05632	Ubiquitin mediated proteolysis
81533	107180.0	0.207335338858	37513000.0	0.207335338858	350			
16398	2568400.0	4.96846505246	898940000.0	4.96846505246	350	ItgA2	K06481	ECM-receptor interaction
55600	1237500.0	2.39389328081	433125000.0	2.39389328081	350			
84522	6949700.0	13.4439112191	2432395000.0	13.4439112191	350			
83473	7750500.0	14.9930261599	2712675000.0	14.9930261599	350			
Kbp	32300000.0	62.4830327031	11305000000.0	62.4830327031	350			
56888	2643100.0	5.11296915596	925085000.0	5.11296915596	350			
16498	458080.0	0.886137078038	160328000.0	0.886137078038	350	KcnAb2	K04883	Ion channels
Kctd14	675490.0	1.30670785637	236421500.0	1.30670785637	350			
79047	1570800.0	3.03864853777	549780000.0	3.03864853777	350			
99982	136700.0	0.264440574938	47845000.0	0.264440574938	350	Kdm1a	K11450	Chromosome-related
9692	64431.0	0.124639141799	22550850.0	0.124639141799	350			
209737	265080.0	0.512786449193	92778000.0	0.512786449193	350	Kif15	K10400	Cytoskeleton proteins
16565	837690.0	1.62047714133	293191500.0	1.62047714133	350	Kif21b	K10395	Cytoskeleton proteins
16574	72895.0	0.14101240461	25513250.0	0.14101240461	350	Kif5c	K10396	Cytoskeleton proteins
22920	385650.0	0.746024196964	134977500.0	0.746024196964	350			
232943	7161700.0	13.8540165731	2506595000.0	13.8540165731	350	Klc3	K10407	Cytoskeleton proteins
54758	642390.0	1.24267725629	224836500.0	1.24267725629	350			
224023	200020.0	0.386930532547	70007000.0	0.386930532547	350	KlhL22	K10459	Ubiquitin labeling
69540	1020200.0	1.97353529299	357070000.0	1.97353529299	350	Klk10	K09619	Peptidases
385643	5584100.0	10.8022137126	1954435000.0	10.8022137126	350	Kng2	K03898	Complement and coagulation cascades
208628	1651400.0	3.19456595065	577990000.0	3.19456595065	350	KntC1	K11577	Chromosome-related
3838	522640.0	1.01102576508	182924000.0	1.01102576508	350			
268482	8062500.0	15.5965774356	2821875000.0	15.5965774356	350	Krt12	K07604	Cytoskeleton proteins
200185	1677100.0	3.24428155252	586985000.0	3.24428155252	350			
16772	14700000.0	28.4365504872	5145000000.0	28.4365504872	350	LamA1	K05637	ECM-receptor interaction
Larp1b	8852200.0	17.1242198791	3098270000.0	17.1242198791	350			
113251	2203000.0	4.26161365464	771050000.0	4.26161365464	350			
100017	928400.0	1.79595193689	324940000.0	1.79595193689	350	LdlRap1	K12474	Endocytosis
16881	701310.0	1.35665559334	245458500.0	1.35665559334	350	Lig1	K10747	DNA replication complex
22998	293700.0	0.568150671978	102795000.0	0.568150671978	350			
16885	137520.0	0.266026831496	48132000.0	0.266026831496	350	LimK1	K05743	Regulation of actin cytoskeleton
